age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,110,0,998,32.5,0,392,0,0,1,0,0,0.4
16-19,118,187,459,35,188.8,365.4,0,0,0,0,0,0
20-29,262,491,767,33.3,197.2,344.9,0,2,10,0,0.8,4.5
30-39,356,580,838,45.8,260.3,521.9,0,0,20,0,0,12.5
40-49,313,381,596,39.3,240.5,481.4,2,1,43,0.3,0.6,34.7
50-59,161,176,343,23.9,178.8,404,6,7,59,0.9,7.1,69.5
60-69,137,122,231,22,228.7,382,17,3,53,2.7,5.6,87.6
70-79,99,59,164,21.9,205.4,402.1,16,6,41,3.5,20.9,100.5
80-89,88,38,99,44.6,214.5,495.1,11,4,16,5.6,22.6,80
90+,25,5,25,59.6,68.2,324.1,2,0,5,4.8,0,64.8
