city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157585,1917,1116,61049,20
תל אביב - יפו,48015,528,262,44925,12
באר שבע,27259,409,233,21239,21
פתח תקווה,36334,341,193,20022,14
בני ברק,61633,323,169,7104,16
נתניה,33455,272,131,19174,13
חולון,26115,267,146,15048,14
רהט,8041,265,112,3686,38
רחובות,20358,261,184,11889,18
חיפה,28209,246,129,19780,9
ראשון לציון,27483,230,130,18806,9
בת ים,17300,225,108,11015,18
טייבה,7996,209,103,4501,47
בית שמש,27211,204,114,6569,15
נצרת,12635,203,89,5784,26
מודיעין עילית,29532,194,125,1859,24
לוד,13630,192,108,7883,24
אשדוד,41515,189,103,15479,8
חדרה,13460,175,110,7373,18
רמלה,15148,173,78,6739,23
אשקלון,20802,173,94,11689,12
אום אל-פחם,9608,170,89,3958,30
צפת,7080,150,74,2897,41
סח'נין,6297,140,71,2303,42
מגאר,3676,139,40,2229,60
אילת,6257,135,97,9073,24
אלעד,15355,133,98,2272,28
שפרעם,5953,128,64,2634,31
עין מאהל,1971,127,73,1476,92
עפולה,7531,126,64,4829,22
ראש העין,9764,125,79,6180,19
אופקים,7625,124,75,3208,37
חורה,1637,123,43,872,67
קרית גת,11888,123,90,4993,21
כסיפה,1532,121,47,814,66
תל שבע,1497,121,69,1081,57
ערד,5572,118,94,3055,43
טמרה,5954,117,48,3467,34
עכו,7283,113,76,3584,22
כפר מנדא,2313,112,20,717,54
טירה,4926,109,35,2361,40
קלנסווה,3987,105,42,2048,45
רעננה,7610,104,64,6920,14
טבריה,7777,96,33,3164,21
מעלה אדומים,5780,94,67,3439,25
באקה אל-גרביה,5024,91,37,2255,30
רמת גן,14324,89,49,17226,6
ביתר עילית,14555,89,46,1530,14
דימונה,4362,88,42,3134,24
יפיע,3059,88,28,1255,45
נוף הגליל,4538,87,41,3537,20
שגב-שלום,831,82,43,566,73
מודיעין-מכבים-רעות,8501,82,51,7526,9
כרמיאל,4362,81,45,3934,17
מג'ד אל-כרום,2934,80,27,1498,51
חריש,3474,77,41,2253,37
כפר קאסם,4926,76,39,2575,31
לקיה,1427,76,32,651,48
יהוד,3713,75,38,3171,26
מסעודין אל-עזאזמה,445,74,31,306,42
כפר כנא,3187,70,43,1371,30
גבע בנימין,1256,70,30,967,128
אור יהודה,7356,69,35,3151,20
גדרה,3523,68,44,3000,27
ערערה-בנגב,1570,67,36,666,36
כפר קרע,2824,67,29,1296,34
ערערה,3298,64,29,1134,32
קרית מוצקין,4760,63,36,3522,14
הרצליה,8468,63,35,8444,7
יבנה,7806,63,39,3810,13
עראבה,3819,63,34,1900,24
הוד השרון,5307,61,48,5820,10
ג'סר א-זרקא,1603,61,33,1729,40
"בסמ""ה",1556,60,22,687,55
קרית מלאכי,6345,60,42,2478,24
נהריה,6137,59,27,4223,10
ירכא,3267,58,31,1100,37
קרית ים,4581,57,39,2741,15
אעבלין,1873,56,32,1338,42
ריינה,2429,56,21,813,33
בית שאן,3621,56,29,1279,28
בועיינה-נוג'ידאת,1588,56,20,777,54
דבוריה,1687,55,28,732,51
זרזיר,837,55,22,533,63
אבו סנאן,2071,54,34,1895,40
פרדס חנה-כרכור,5454,52,27,3636,12
כפר סבא,8311,51,32,7770,5
קרית שמונה,2345,51,39,1957,23
שבלי - אום אל-גנם,819,50,19,557,77
קרית ביאליק,4433,50,23,3130,12
מגדל העמק,4153,50,28,2001,19
גבעתיים,3946,50,19,4671,9
נתיבות,10758,49,30,2438,12
דייר חנא,1980,49,33,879,45
רמת השרון,4002,46,26,5300,10
נחף,1871,45,25,1031,33
יקנעם עילית,2192,44,25,2155,19
ג'דיידה-מכר,3303,43, 11-14 ,1089,21
מעלה עירון,2922,43,17,1265,28
משהד,1299,43,20,1167,48
מעלות-תרשיחא,2773,40, 11-14 ,1871,17
קרית אתא,8579,39,18,3714,7
קרית יערים,2061,38,19,424,59
אפרת,1480,38,21,1616,32
כפר יונה,3205,37,24,2401,15
גבעת זאב,4855,36,26,1043,18
כפר אדומים,465,35,33,1129,80
בסמת טבעון,1102,35,  6-10  ,365,44
רבבה,569,35,16,1035,120
טירת כרמל,3012,35,16,1436,14
חצור הגלילית,2245,34,17,1196,34
מג'דל שמס,2037,34,20,621,30
אבו קורינאת (שבט),133,33,25,92,50
כוכב יעקב,2531,33,15,586,36
כעביה-טבאש-חג'אג'רה,854,33,24,416,55
ג'לג'וליה,1534,32,17,690,31
דאלית אל-כרמל,3022,32,22,869,18
באר יעקב,4197,32,21,2060,12
אכסאל,2334,31,18,1502,20
קרני שומרון,1310,31,22,1152,32
שדרות,5234,31,  6-10  ,1783,11
אעצם (שבט),191,31, 11-14 ,128,29
קרית ארבע,1228,30,20,612,41
בית אל,864,29,25,844,51
אבו רובייעה (שבט),185,29, 11-14 ,84,33
דייר אל-אסד,2099,29, 11-14 ,574,23
"כפר חב""ד",2479,27,19,626,39
אריאל,1749,27,17,1424,15
ביר הדאג',124,26,  6-10  ,63,93
אום בטין,172,26,  6-10  ,152,62
טורעאן,2254,26,  6-10  ,725,18
ביר אל-מכסור,967,25, 11-14 ,522,24
עומר,693,25,17,957,31
עילוט,955,25,17,484,29
סלמה,542,24,16,361,67
בענה,1464,24, 11-14 ,1059,28
נס ציונה,4734,23,  6-10  ,4234,5
אבו רוקייק (שבט),178,23,  6-10  ,137,23
כפר יאסיף,1534,23,  6-10  ,832,21
קרית עקרון,1651,23, 11-14 ,906,22
אזור,1924,22,15,967,18
עץ אפרים,378,22,22,707,90
קדימה-צורן,2242,22,  6-10  ,2003,10
פוריידיס,1850,22,  6-10  ,647,16
קצרין,592,21,  6-10  ,716,27
נווה דניאל,426,20,  6-10  ,311,82
שערי תקווה,711,19,18,792,34
אבו גוש,1552,18,  6-10  ,1198,22
אבו תלול,73,18, 11-14 ,49,85
גני תקווה,2350,18,  6-10  ,3211,9
עספיא,1787,18, 11-14 ,574,15
אל סייד,91,17, 11-14 ,82,49
קצר א-סר,54,17,  6-10  ,41,66
בית דגן,995,17,15,722,26
אור עקיבא,2900,17, 11-14 ,1161,9
יד בנימין,1103,16, 11-14 ,689,37
הוואשלה (שבט),56,16,  6-10  ,46,68
בית ג'ן,2350,16,  6-10  ,531,13
בית אריה,528,15, 11-14 ,448,29
מבוא חורון,606,15, 11-14 ,336,58
כאבול,1894,15,  6-10  ,1018,12
רכסים,4985,15,  6-10  ,289,12
ראמה,1433,15,  6-10  ,542,18
טובא-זנגריה,871,15,  6-10  ,392,22
בנימינה-גבעת עדה,1363,15,  6-10  ,1198,10
רומת הייב,190, קטן מ-15 ,  0  ,68,14
לא ידוע,421, קטן מ-15 ,  1-5  ,507,11
אטרש (שבט),139, קטן מ-15 ,  1-5  ,45,28
בת חפר,465, קטן מ-15 ,  1-5  ,545,24
שמשית,181, קטן מ-15 ,  0  ,132,4
אבן יהודה,1273, קטן מ-15 ,  1-5  ,1447,5
אבטין,390, קטן מ-15 ,  1-5  ,185,42
קדומים,625, קטן מ-15 ,  0  ,407,7
פדואל,390, קטן מ-15 ,  1-5  ,196,14
מייסר,241, קטן מ-15 ,  0  ,117,10
טלמון,977, קטן מ-15 ,  1-5  ,378,14
סולם,363, קטן מ-15 ,  1-5  ,169,20
בוקעאתא,1067, קטן מ-15 ,  1-5  ,566,15
סאג'ור,682, קטן מ-15 ,  1-5  ,146,9
נאעורה,329, קטן מ-15 ,  0  ,97,16
עמנואל,995, קטן מ-15 ,  0  ,140,2
אבו ג'ווייעד (שבט),238, קטן מ-15 ,  1-5  ,574,24
עוזייר,243, קטן מ-15 ,  1-5  ,101,21
אלון שבות,481, קטן מ-15 ,  1-5  ,302,3
שלומי,822, קטן מ-15 ,  1-5  ,324,7
כפר ברא,652, קטן מ-15 ,  1-5  ,448,31
פקיעין (בוקייעה),1163, קטן מ-15 , 11-14 ,382,23
פסוטה,407, קטן מ-15 ,  1-5  ,149,3
עיילבון,859, קטן מ-15 ,  1-5  ,530,12
מעיליא,365, קטן מ-15 ,  0  ,318,16
מזרעה,505, קטן מ-15 ,  1-5  ,393,2
כפר מצר,360, קטן מ-15 ,  1-5  ,114,4
גבעת שמואל,2968, קטן מ-15 ,  6-10  ,2355,5
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,15,11
מצפה רמון,479, קטן מ-15 ,  1-5  ,327,8
קרית טבעון,1201, קטן מ-15 ,  1-5  ,1644,7
מבשרת ציון,2780, קטן מ-15 ,  6-10  ,1997,6
מסעדה,600, קטן מ-15 ,  1-5  ,177,17
כפר האורנים,219, קטן מ-15 ,  0  ,149,5
אבני חפץ,477, קטן מ-15 ,  1-5  ,119,5
תל מונד,1101, קטן מ-15 ,  1-5  ,1367,4
יבנאל,552, קטן מ-15 ,  1-5  ,160,5
נעלה,313, קטן מ-15 ,  1-5  ,190,37
ראש פינה,282, קטן מ-15 ,  1-5  ,293,6
חשמונאים,653, קטן מ-15 ,  1-5  ,304,21
אורנית,781, קטן מ-15 ,  1-5  ,843,3
עלי,597, קטן מ-15 ,  1-5  ,239,5
שילה,709, קטן מ-15 ,  6-10  ,447,22
גן נר,243, קטן מ-15 ,  1-5  ,201,4
אלקנה,495, קטן מ-15 ,  1-5  ,297,10
עין נקובא,620, קטן מ-15 ,  0  ,179,6
ברכה,465, קטן מ-15 ,  1-5  ,153,4
ג'ת,2017, קטן מ-15 ,  6-10  ,628,10
מוקייבלה,642, קטן מ-15 ,  1-5  ,151,24
ניצן,434, קטן מ-15 ,  1-5  ,184,8
