name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ROSH PINNA,6.6,ירוק,43.3,29,39, קטן מ-15 ,כתום,2022-06-15T00:00:00.000Z,73.40,70.55,55.49,
MAZKERET BATYA,10,אדום,87.4,43,41,108,אדום,2022-06-15T00:00:00.000Z,מעל 90%,86.15,66.25,71.5
DALIYAT AL-KARMEL,6.2,ירוק,9.5,18,70,17,כתום,2022-06-15T00:00:00.000Z,64.51,54.81,38.25,9.5
PARDESIYYA,10,אדום,102.3,35,83,58,אדום,2022-06-15T00:00:00.000Z,מעל 90%,89.57,72.02,87.3
QIRYAT EQRON,9.7,אדום,30.8,22,9,28,אדום,2022-06-15T00:00:00.000Z,69.62,65.53,48.12,25.4
KAOKAB ABU AL-HIJA,4.2,ירוק,8.2,11,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,71.73,62.46,38.17,
FUREIDIS,6.8,ירוק,16.4,25,120,21,כתום,2022-06-15T00:00:00.000Z,69.62,60.65,37.90,15.6
AR'ARA,5.4,ירוק,5.1,12,30, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,51.80,45.19,25.18,
MAS'UDIN AL-'AZAZME,3.5,אפור,2.2,12,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,7.82,6.44,2.34,
QIRYAT YE'ARIM,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,51.54,39.44,24.86,
KARMI'EL,10,אדום,58.9,35,126,229,אדום,2022-06-15T00:00:00.000Z,80.08,76.14,60.57,49.6
LEHAVIM,10,אדום,78.3,43,52,56,אדום,2022-06-15T00:00:00.000Z,מעל 90%,89.64,75.26,84.3
QIRYAT ARBA,6,ירוק,9.5,20,0, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,62.39,55.25,39.70,
YAQIR,4.5,ירוק,21.0,31,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,77.19,69.64,49.27,
KOKHAV YA'AQOV,6.2,צהוב,13.5,43,19, קטן מ-15 ,כתום,2022-06-15T00:00:00.000Z,39.34,30.77,18.67,
JULIS,5.6,ירוק,7.6,14,0, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,76.64,68.94,49.87,
OFAQIM,9.9,צהוב,32.1,22,73,100,אדום,2022-06-15T00:00:00.000Z,65.50,58.12,40.65,30.9
EILABUN,10,כתום,216.2,35,380,98,אדום,2022-06-15T00:00:00.000Z,71.89,64.85,45.93,169.5
JATT,5.1,ירוק,7.3,13,0, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,64.99,57.50,36.68,
MA'AGAN MIKHA'EL,5.6,צהוב,52.9,63,10, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,81.00,78.84,62.39,
KEFAR HABAD,5.6,ירוק,8.9,21,0, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,51.69,42.08,25.97,
EVEN YEHUDA,9,אדום,58.4,31,43,94,אדום,2022-06-15T00:00:00.000Z,מעל 90%,88.74,70.33,67.0
ELYAKHIN,5.3,צהוב,34.6,38,19, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,72.42,69.01,52.08,
ABU SINAN,9.8,כתום,67.1,28,123,76,אדום,2022-06-15T00:00:00.000Z,75.99,66.87,41.20,53.1
DEIR HANNA,8.6,צהוב,24.9,23,136,26,אדום,2022-06-15T00:00:00.000Z,73.27,62.15,38.01,24.9
KAFAR KANNA,6.5,ירוק,12.0,15,179,25,כתום,2022-06-15T00:00:00.000Z,69.29,60.06,35.01,10.8
NA'URA,2.7,ירוק,4.3,16,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,73.05,63.45,37.57,
JISR AZ-ZARQA,5.5,ירוק,11.9,8,80,16,צהוב,2022-06-15T00:00:00.000Z,73.27,62.26,40.68,10.6
TIFRAH,2.2,ירוק,4.5,33,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,52.07,35.00,19.53,
LAQYE,4,ירוק,4.8,11,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,31.34,25.96,9.96,
TUBA-ZANGARIYYE,4.5,ירוק,4.4,10,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,65.46,59.01,32.13,
QUDEIRAT AS-SANI,3.1,אפור,7.4,40,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,8.29,6.97,2.03,
BIR EL-MAKSUR,5.8,ירוק,16.4,15,60, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,68.34,61.73,36.75,
MERKAZ SHAPPIRA,8.3,ירוק,100.0,53,140,18,אדום,2022-06-15T00:00:00.000Z,75.07,69.70,52.44,75.0
KISRA-SUMEI,3.8,ירוק,3.3,12,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,71.62,61.09,35.65,
AHUZZAT BARAQ,8.3,ירוק,75.1,42,80, קטן מ-15 ,אדום,2022-06-15T00:00:00.000Z,מעל 90%,87.95,68.81,
HAZOR HAGELILIT,10,אדום,39.8,41,111,32,אדום,2022-06-15T00:00:00.000Z,69.93,62.08,45.53,33.6
TIRAT KARMEL,10,אדום,46.9,35,78,117,אדום,2022-06-15T00:00:00.000Z,78.65,74.39,57.96,48.2
ATLIT,10,צהוב,72.0,52,169,70,אדום,2022-06-15T00:00:00.000Z,73.81,70.30,53.60,72.0
JISH(GUSH HALAV),4.8,ירוק,19.2,42,0, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,75.96,69.65,50.90,
EIN NAQQUBA,6,צהוב,22.4,17,0, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,60.56,49.17,27.33,
SAVYON,8.2,אדום,79.1,31,128,29,אדום,2022-06-15T00:00:00.000Z,מעל 90%,מעל 90%,83.51,71.7
BASMA,3.2,ירוק,3.9,7,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,66.27,57.15,31.87,
ABU TULUL,4.5,ירוק,9.4,11,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,17.53,15.19,6.24,
BE'ER YA'AQOV,10,כתום,44.4,36,93,116,אדום,2022-06-15T00:00:00.000Z,68.97,64.29,46.70,40.3
QIRYAT GAT,9.9,כתום,44.2,38,178,243,אדום,2022-06-15T00:00:00.000Z,66.61,59.87,43.06,41.5
TAYIBE,6.3,ירוק,13.7,14,56,63,כתום,2022-06-15T00:00:00.000Z,58.35,50.17,28.02,14.1
BET YIZHAQ-SH. HEFER,6.4,צהוב,70.0,29,50,18,כתום,2022-06-15T00:00:00.000Z,88.29,84.84,70.57,84.0
JERUSALEM,8.7,כתום,21.0,26,64,2110,אדום,2022-06-15T00:00:00.000Z,61.70,53.09,34.22,22.1
MUGHAR,6.5,ירוק,27.1,33,530,64,כתום,2022-06-15T00:00:00.000Z,72.36,64.40,41.07,27.5
TUR'AN,4.6,ירוק,9.7,16,39, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,70.57,61.24,35.06,
MAZRA'A,4.5,ירוק,22.5,25,0, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,67.47,61.63,38.19,
ISIFYA,5.3,ירוק,7.9,13,0, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,67.62,59.53,39.80,
KAFAR QASEM,7.8,ירוק,10.7,20,160,20,אדום,2022-06-15T00:00:00.000Z,66.69,54.87,30.47,8.3
MIZPE RAMON,7.1,צהוב,23.2,51,19, קטן מ-15 ,כתום,2022-06-15T00:00:00.000Z,68.45,64.19,48.60,
YAFI,5.7,ירוק,12.4,20,140,21,צהוב,2022-06-15T00:00:00.000Z,63.75,54.46,31.90,10.9
MAJD AL-KURUM,5.5,ירוק,6.4,12,0, קטן מ-15 ,צהוב,2022-06-15T00:00:00.000Z,74.18,60.15,33.69,
MUQEIBLE,3.7,ירוק,7.3,33,0, קטן מ-15 ,ירוק,2022-06-15T00:00:00.000Z,73.06,62.46,34.63,
ABU JUWEI'ID,10,אפור,49.5,33,91, קטן מ-15 ,אדום,2022-06-15T00:00:00.000Z,80.92,73.37,45.24,
