cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,41,52.15,7.76,אדום,7862
ABU SINAN,קטן מ-15,אין מידע,76,53.12,9.81,אדום,14306
AFULA,46,17.56,262,46.09,10,אדום,56844
AKKO,28,13.73,204,41.20,10,אדום,49517
ALFE MENASHE,קטן מ-15,אין מידע,32,39.95,9.37,אדום,8011
ARAD,קטן מ-15,אין מידע,103,37.91,9.4,אדום,27170
ARI'EL,קטן מ-15,אין מידע,79,38.56,10,אדום,20488
ARRABE,קטן מ-15,אין מידע,26,9.90,7.88,אדום,26274
ASHDOD,184,18.76,981,43.34,9.91,אדום,226329
ASHQELON,151,20.52,736,50.26,10,אדום,146442
ATLIT,19,27.14,70,72.05,10,אדום,9716
AZOR,קטן מ-15,אין מידע,55,41.58,9.89,אדום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,32,10.51,7.41,כתום,30448
BAT HEFER,קטן מ-15,אין מידע,29,54.95,10,אדום,5278
BAT YAM,53,9.67,548,42.89,9.55,אדום,127772
BE'ER SHEVA,206,17.41,1183,56.17,9.83,אדום,210624
BE'ER YA'AQOV,26,22.22,117,40.60,9.97,אדום,28818
BENE AYISH,קטן מ-15,אין מידע,24,34.77,9.42,אדום,6902
BENE BERAQ,16,10.46,153,7.35,7.76,אדום,208031
BET ARYE,קטן מ-15,אין מידע,34,63.65,8.97,אדום,5342
BET DAGAN,קטן מ-15,אין מידע,48,65.77,10,אדום,7298
BET HASHMONAY,קטן מ-15,אין מידע,24,109.64,9.64,אדום,2189
BET SHE'AN,קטן מ-15,אין מידע,61,32.14,9.33,אדום,18980
BET SHEMESH,24,16.78,143,10.82,8.13,אדום,132210
BET YIZHAQ-SH. HEFER,קטן מ-15,אין מידע,18,83.96,6.42,כתום,2144
BINYAMINA-GIV'AT ADA,25,29.41,85,53.22,10,אדום,15971
DALIYAT AL-KARMEL,קטן מ-15,אין מידע,17,9.52,6.17,כתום,17862
DEIR HANNA,קטן מ-15,אין מידע,26,24.86,8.61,אדום,10459
DIMONA,58,22.05,263,75.24,9.62,אדום,34954
EFRAT,קטן מ-15,אין מידע,39,34.15,10,אדום,11420
EILABUN,18,18.37,98,169.52,10,אדום,5781
