period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9285,1951,21.01
3_Month,0-9,69176,28911,41.79
6_Month,0-9,272060,73798,27.13
1_Year,0-9,1318745,558148,42.32
All,0-9,1711857,766079,44.75
1_Month,10-19,12383,2670,21.56
3_Month,10-19,67750,23333,34.44
6_Month,10-19,286843,68420,23.85
1_Year,10-19,1232716,588981,47.78
All,10-19,1629060,807352,49.56
1_Month,20-29,18410,2386,12.96
3_Month,20-29,94628,34191,36.13
6_Month,20-29,379309,82260,21.69
1_Year,20-29,1106795,429847,38.84
All,20-29,1471260,602501,40.95
1_Month,30-39,18647,3267,17.52
3_Month,30-39,105980,42825,40.41
6_Month,30-39,383543,105736,27.57
1_Year,30-39,1063684,473685,44.53
All,30-39,1370991,610697,44.54
1_Month,40-49,19398,3692,19.03
3_Month,40-49,102788,42285,41.14
6_Month,40-49,367515,105272,28.64
1_Year,40-49,963442,441598,45.84
All,40-49,1217977,554433,45.52
1_Month,50-59,19390,3770,19.44
3_Month,50-59,95658,40784,42.64
6_Month,50-59,328292,96699,29.46
1_Year,50-59,757546,316263,41.75
All,50-59,953197,394441,41.38
1_Month,60-69,22038,4557,20.68
3_Month,60-69,104656,45709,43.68
6_Month,60-69,309594,102142,32.99
1_Year,60-69,634605,247574,39.01
All,60-69,786635,299016,38.01
1_Month,70-79,22692,4952,21.82
3_Month,70-79,96880,41913,43.26
6_Month,70-79,232768,87833,37.73
1_Year,70-79,416450,163616,39.29
All,70-79,511244,191284,37.42
1_Month,80-89,15499,2091,13.49
3_Month,80-89,54228,19611,36.16
6_Month,80-89,97298,37001,38.03
1_Year,80-89,161922,65757,40.61
All,80-89,217676,80119,36.81
1_Month,90+,5105,510,9.99
3_Month,90+,16049,5052,31.48
6_Month,90+,24565,9033,36.77
1_Year,90+,38451,16297,42.38
All,90+,56656,20810,36.73
