city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28690,1192,783,54945,26
נתניה,18339,764,552,18853,35
פתח תקווה,22899,536,369,20578,22
חולון,15420,502,347,14415,27
ראשון לציון,15821,499,350,18696,20
רמת גן,8490,392,295,14517,26
ירושלים,131099,372,253,33036,4
בת ים,10139,348,250,8178,27
באר שבע,15796,320,223,12578,16
חדרה,7351,316,214,6640,33
אשדוד,26154,299,190,11020,13
רחובות,11842,291,215,10433,21
חיפה,17135,277,205,15184,10
הרצליה,4808,237,175,10726,25
פרדס חנה-כרכור,2935,233,158,4650,55
כפר סבא,4734,187,124,8713,19
מודיעין-מכבים-רעות,5404,176,124,9145,20
רעננה,4256,167,101,8740,22
הוד השרון,3166,161,106,6803,26
אשקלון,12114,158,116,7397,11
לוד,8896,142,110,4724,18
רמלה,9880,139,87,3933,18
עפולה,3977,138,119,2743,25
יבנה,4546,123,89,3347,25
נהריה,3479,115,76,2945,19
רמת השרון,2161,106,70,5289,23
גבעתיים,2246,104,75,5933,19
ראש העין,5647,104,73,4083,16
נס ציונה,2664,102,63,4196,22
בני ברק,48403,100,66,3708,5
אור יהודה,4544,95,56,2174,27
אילת,2661,85,64,3371,15
כפר יונה,1732,82,61,2235,34
קרית אונו,1976,78,67,3646,21
עכו,4179,75,58,2914,15
קרית גת,7410,72,48,2356,12
קרית מלאכי,4189,66,48,1014,26
יהוד,2140,64,40,2777,22
נתיבות,7123,64,46,1498,16
קרית ביאליק,2344,62,32,2480,15
קרית מוצקין,2459,61,46,2484,13
גדרה,1938,60,45,1980,24
קרית אתא,4798,58,36,2481,10
גני תקווה,1443,53,36,2549,25
נצרת,9132,52,33,3967,7
קרית ים,2437,50,31,1797,13
גבעת שמואל,1803,44,27,2074,17
חריש,1638,41,34,1020,20
כרמיאל,2528,40,34,2165,9
קדימה-צורן,1256,39,30,1825,19
באר יעקב,2350,39,31,1880,15
שדרות,2958,39,28,1370,14
שוהם,1190,39,26,2125,20
סח'נין,4419,37,34,2214,11
טבריה,4576,34,16,1932,7
ג'דיידה-מכר,2105,33,19,1215,16
אזור,1170,32,22,783,26
מגדל העמק,2150,32,24,1373,12
מעלות-תרשיחא,1622,31,19,1313,14
גן יבנה,1715,31,20,1244,14
אבן יהודה,712,30,18,1415,22
נוף הגליל,2925,30,21,1916,7
כוכב יאיר,488,29,19,1234,32
כפר קאסם,3413,29,22,1628,12
טייבה,4673,29,23,2230,7
פרדסיה,310,28,16,833,41
בית שאן,1752,28,21,803,14
אופקים,4356,27,21,1041,8
קרני שומרון,799,27,  6-10  ,913,28
בית שמש,20284,27, 11-14 ,3354,2
טירת כרמל,1440,27,16,1045,11
בנימינה-גבעת עדה,842,26,18,1383,18
חצור הגלילית,1435,26,25,412,26
אור עקיבא,1701,25,19,883,13
טירה,2798,25,19,1291,9
באקה אל-גרביה,2794,25,18,1462,8
אלפי מנשה,372,24,15,1106,30
קרית טבעון,617,23,16,1582,14
מעלה אדומים,4019,23, 11-14 ,1582,6
אלעד,11626,23,16,847,5
צפת,4844,23,16,901,6
עראבה,2359,22,21,1698,8
שערי תקווה,488,21,  6-10  ,597,37
בת חפר,272,21,21,478,42
זכרון יעקב,1419,20,15,1620,9
מזכרת בתיה,793,19, 11-14 ,1319,12
מבשרת ציון,1961,19,  6-10  ,1456,8
אריאל,1090,19,  6-10  ,1169,10
תל מונד,527,18, 11-14 ,1107,14
סביון,272,18,  6-10  ,746,42
אום אל-פחם,6208,18,15,1972,3
בית דגן,565,17,  6-10  ,528,26
קדומים,404,17, 11-14 ,450,37
נשר,1027,16, 11-14 ,1019,7
קיסריה,259,16, 11-14 ,735,28
אורנית,427,16,  6-10  ,859,18
ריינה,1735,16, 11-14 ,919,9
קרית עקרון,929,16, 11-14 ,533,15
בסמת טבעון,508,16, 11-14 ,305,20
שפרעם,4147,15,  6-10  ,1579,4
טובא-זנגריה,501, קטן מ-15 ,  1-5  ,275,9
כעביה-טבאש-חג'אג'רה,582, קטן מ-15 ,  1-5  ,182,7
טורעאן,1307, קטן מ-15 ,  1-5  ,620,1
כפר ברא,398, קטן מ-15 , 11-14 ,202,28
קלנסווה,2519, קטן מ-15 ,  6-10  ,859,3
כפר קרע,1686, קטן מ-15 ,  1-5  ,1036,2
שלומי,425, קטן מ-15 ,  1-5  ,341,9
רכסים,3125, קטן מ-15 ,  1-5  ,137,1
מרכז שפירא,220, קטן מ-15 ,  1-5  ,139,9
הושעיה,161, קטן מ-15 ,  6-10  ,423,53
מיתר,393, קטן מ-15 ,  1-5  ,909,8
להבים,281, קטן מ-15 ,  1-5  ,649,9
זמר,601, קטן מ-15 ,  1-5  ,305,1
חורה,874, קטן מ-15 ,  1-5  ,204,2
כפר תבור,201, קטן מ-15 ,  1-5  ,388,4
רמת ישי,300, קטן מ-15 , 11-14 ,507,18
מתן,173, קטן מ-15 ,  1-5  ,424,22
מג'דל שמס,1745, קטן מ-15 ,  0  ,146,3
בית אריה,267, קטן מ-15 ,  1-5  ,329,8
קודייראת א-צאנע(שבט),19, קטן מ-15 ,  1-5  ,8,4
עילוט,671, קטן מ-15 ,  1-5  ,627,5
עוזייר,167, קטן מ-15 ,  1-5  ,164,3
בית ג'ן,1923, קטן מ-15 ,  1-5  ,346,1
סולם,270, קטן מ-15 ,  1-5  ,117,13
דבוריה,1209, קטן מ-15 ,  1-5  ,528,5
חורפיש,998, קטן מ-15 ,  1-5  ,223,3
עומר,304, קטן מ-15 ,  6-10  ,1070,16
פוריידיס,1258, קטן מ-15 ,  1-5  ,432,1
משהד,806, קטן מ-15 ,  1-5  ,415,7
ביר אל-מכסור,615, קטן מ-15 ,  6-10  ,520,11
אעצם (שבט),83, קטן מ-15 ,  1-5  ,59,1
"כפר חב""ד",1374, קטן מ-15 ,  6-10  ,429,10
קצרין,309, קטן מ-15 ,  1-5  ,623,8
בית חשמונאי,117, קטן מ-15 ,  1-5  ,206,14
נוף איילון,241, קטן מ-15 ,  1-5  ,168,13
כאוכב אבו אל-היג'א,465, קטן מ-15 ,  1-5  ,180,5
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,265,3
יפיע,2229, קטן מ-15 ,  1-5  ,731,1
תל שבע,609, קטן מ-15 ,  1-5  ,251,0
"בני עי""ש",535, קטן מ-15 ,  1-5  ,319,9
צור הדסה,712, קטן מ-15 ,  0  ,518,4
צור יצחק,261, קטן מ-15 ,  1-5  ,429,8
כוכב השחר,293, קטן מ-15 ,  0  ,69,4
אלון שבות,382, קטן מ-15 ,  1-5  ,221,12
קרית יערים,1527, קטן מ-15 ,  0  ,158,2
נווה דניאל,306, קטן מ-15 ,  1-5  ,184,4
ביתר עילית,12885, קטן מ-15 ,  1-5  ,711,1
יקנעם עילית,1188, קטן מ-15 , 11-14 ,1261,5
בית יצחק-שער חפר,114, קטן מ-15 ,  1-5  ,362,38
מצפה רמון,280, קטן מ-15 ,  1-5  ,177,2
תקוע,287, קטן מ-15 ,  1-5  ,161,5
אלעזר,196, קטן מ-15 ,  0  ,163,4
אפרת,1083, קטן מ-15 ,  1-5  ,738,3
בועיינה-נוג'ידאת,935, קטן מ-15 , 11-14 ,619,14
כפר יאסיף,971, קטן מ-15 ,  6-10  ,635,9
עין נקובא,574, קטן מ-15 ,  0  ,79,3
יד בנימין,685, קטן מ-15 ,  6-10  ,297,23
ג'לג'וליה,975, קטן מ-15 ,  1-5  ,565,3
אחוזת ברק,132, קטן מ-15 ,  1-5  ,144,20
אבני חפץ,325, קטן מ-15 ,  1-5  ,100,10
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,279,6
נעלה,150, קטן מ-15 ,  0  ,116,14
עלי זהב,295, קטן מ-15 ,  1-5  ,491,10
צופים,223, קטן מ-15 ,  1-5  ,286,37
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,232,1
עתלית,375, קטן מ-15 ,  6-10  ,365,12
כפר ורדים,249, קטן מ-15 ,  1-5  ,537,7
גבעת אבני,121, קטן מ-15 ,  1-5  ,184,29
כסרא-סמיע,982, קטן מ-15 ,  6-10  ,201,8
מעלה עירון,1903, קטן מ-15 ,  1-5  ,538,3
צור משה,118, קטן מ-15 ,  1-5  ,301,15
אכסאל,1511, קטן מ-15 ,  1-5  ,1005,2
בענה,991, קטן מ-15 ,  1-5  ,294,2
קרית שמונה,1378, קטן מ-15 , 11-14 ,803,5
ג'ולס,675, קטן מ-15 ,  1-5  ,296,3
ירכא,2131, קטן מ-15 ,  1-5  ,560,2
כפר כנא,2460, קטן מ-15 , 11-14 ,1150,5
טמרה,3908, קטן מ-15 ,  6-10  ,1632,4
נחף,1227, קטן מ-15 ,  1-5  ,333,1
עלי,391, קטן מ-15 ,  1-5  ,248,5
שגב-שלום,357, קטן מ-15 ,  1-5  ,211,2
גבע בנימין,684, קטן מ-15 ,  1-5  ,157,7
שמשית,109, קטן מ-15 ,  1-5  ,343,9
שילה,414, קטן מ-15 ,  1-5  ,256,11
עספיא,1411, קטן מ-15 ,  1-5  ,479,2
שעב,679, קטן מ-15 ,  0  ,707,4
פדואל,240, קטן מ-15 ,  1-5  ,318,19
עץ אפרים,234, קטן מ-15 ,  1-5  ,368,33
טלמון,507, קטן מ-15 ,  1-5  ,393,20
רבבה,358, קטן מ-15 ,  1-5  ,249,31
ראמה,957, קטן מ-15 ,  1-5  ,225,7
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,519,4
קרית ארבע,866, קטן מ-15 ,  1-5  ,302,3
כפר האורנים,133, קטן מ-15 ,  6-10  ,421,46
ניצן,240, קטן מ-15 ,  6-10  ,111,42
אבו גוש,1297, קטן מ-15 ,  1-5  ,1035,5
מגאר,2160, קטן מ-15 ,  6-10  ,710,4
אלקנה,303, קטן מ-15 ,  0  ,401,5
מודיעין עילית,25195, קטן מ-15 ,  1-5  ,621,1
בית אל,540, קטן מ-15 ,  1-5  ,194,5
עפרה,304, קטן מ-15 ,  1-5  ,185,19
דאלית אל-כרמל,2324, קטן מ-15 ,  1-5  ,685,2
חשמונאים,471, קטן מ-15 ,  0  ,325,10
רהט,5032, קטן מ-15 ,  6-10  ,1357,2
ראש פינה,165, קטן מ-15 ,  1-5  ,168,10
נופית,108, קטן מ-15 ,  1-5  ,231,12
לפיד,117, קטן מ-15 ,  1-5  ,174,14
אליכין,256, קטן מ-15 ,  6-10  ,181,20
דימונה,2544, קטן מ-15 , 11-14 ,1642,4
גני מודיעין,373, קטן מ-15 ,  1-5  ,129,18
מג'ד אל-כרום,2211, קטן מ-15 ,  1-5  ,918,3
יקיר,206, קטן מ-15 ,  1-5  ,354,4
נוקדים,175, קטן מ-15 ,  1-5  ,88,9
