section,female,male,period,order_period
0-9,"{'amount': 23913, 'percentage': 10.1}","{'amount': 25208, 'percentage': 10.7}",6 חודשים,3
0-9,"{'amount': 2499, 'percentage': 10.1}","{'amount': 2525, 'percentage': 10.2}",3 חודשים,4
0-9,"{'amount': 57118, 'percentage': 7.2}","{'amount': 60001, 'percentage': 7.6}",שנה,2
0-9,"{'amount': 59595, 'percentage': 7}","{'amount': 62673, 'percentage': 7.3}",מתחילת קורונה,1
0-9,"{'amount': 2343, 'percentage': 10.4}","{'amount': 2376, 'percentage': 10.6}",חודש אחרון,5
10-11,"{'amount': 242, 'percentage': 0}","{'amount': 213, 'percentage': 0}",מתחילת קורונה,1
10-11,"{'amount': 92, 'percentage': 0.4}","{'amount': 95, 'percentage': 0.4}",חודש אחרון,5
10-11,"{'amount': 92, 'percentage': 0.4}","{'amount': 95, 'percentage': 0.4}",3 חודשים,4
10-11,"{'amount': 140, 'percentage': 0.1}","{'amount': 133, 'percentage': 0.1}",6 חודשים,3
10-11,"{'amount': 237, 'percentage': 0}","{'amount': 208, 'percentage': 0}",שנה,2
10-19,"{'amount': 85356, 'percentage': 10}","{'amount': 92436, 'percentage': 10.8}",מתחילת קורונה,1
10-19,"{'amount': 2133, 'percentage': 9.5}","{'amount': 1796, 'percentage': 8}",חודש אחרון,5
10-19,"{'amount': 2599, 'percentage': 10.5}","{'amount': 2259, 'percentage': 9.1}",3 חודשים,4
10-19,"{'amount': 26667, 'percentage': 11.3}","{'amount': 24954, 'percentage': 10.6}",6 חודשים,3
10-19,"{'amount': 80538, 'percentage': 10.2}","{'amount': 86517, 'percentage': 10.9}",שנה,2
12-15,"{'amount': 105, 'percentage': 0.5}","{'amount': 72, 'percentage': 0.3}",חודש אחרון,5
12-15,"{'amount': 109, 'percentage': 0.4}","{'amount': 73, 'percentage': 0.3}",3 חודשים,4
12-15,"{'amount': 552, 'percentage': 0.1}","{'amount': 505, 'percentage': 0.1}",מתחילת קורונה,1
12-15,"{'amount': 245, 'percentage': 0.1}","{'amount': 183, 'percentage': 0.1}",6 חודשים,3
12-15,"{'amount': 526, 'percentage': 0.1}","{'amount': 480, 'percentage': 0.1}",שנה,2
16-19,"{'amount': 262, 'percentage': 0.1}","{'amount': 213, 'percentage': 0.1}",6 חודשים,3
16-19,"{'amount': 89, 'percentage': 0.4}","{'amount': 73, 'percentage': 0.3}",3 חודשים,4
16-19,"{'amount': 89, 'percentage': 0.4}","{'amount': 73, 'percentage': 0.3}",חודש אחרון,5
16-19,"{'amount': 758, 'percentage': 0.1}","{'amount': 695, 'percentage': 0.1}",מתחילת קורונה,1
16-19,"{'amount': 719, 'percentage': 0.1}","{'amount': 662, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 76810, 'percentage': 9.7}","{'amount': 71207, 'percentage': 9}",שנה,2
20-29,"{'amount': 23020, 'percentage': 9.8}","{'amount': 18707, 'percentage': 7.9}",6 חודשים,3
20-29,"{'amount': 1340, 'percentage': 5.4}","{'amount': 1254, 'percentage': 5}",3 חודשים,4
20-29,"{'amount': 1249, 'percentage': 5.6}","{'amount': 1146, 'percentage': 5.1}",חודש אחרון,5
20-29,"{'amount': 83510, 'percentage': 9.8}","{'amount': 78393, 'percentage': 9.2}",מתחילת קורונה,1
30-39,"{'amount': 58346, 'percentage': 7.4}","{'amount': 52262, 'percentage': 6.6}",שנה,2
