name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,23
אל מקאסד,,,0
שמיר,,76.7676773071289,7
הלל יפה,,,0
נהריה,,90.41095733642578,12
ברזילי,,,0
רבין ק. בילינסון,,88.0239486694336,12
מאיר,,,0
קפלן,,96.02887725830078,13
המרכזי בעמק,,79.82758331298828,6
הכרמל,,93.66053009033203,3
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
שניידר,,,0
"רמב""ם",,,0
בני ציון,,89.14550018310547,5
הדסה עין כרם,,106.7460327148438,9
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,72.61410522460938,6
וולפסון,,78.91654205322266,18
יוספטל,,,0
מעייני הישועה,,,0
סורוקה,,86.96785736083984,13
סנט וינסנט,,,0
פוריה,,,0
זיו צפת,,85.59077453613281,8
שערי צדק,,111.0571060180664,5
סנט ג'וזף,,,0
סוראסקי,,,0
