age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2089,0,0,193.2,0,0,0,0,0,0
12-15,261,0,376,73.4,0,149.8,0,0,0,0,0,0
16-19,124,39,172,33.1,49.1,145.1,0,0,1,0,0,0.8
20-29,425,141,266,49,65,134.9,0,1,2,0,0.5,1
30-39,513,218,275,61.4,111.3,189.4,0,0,5,0,0,3.4
40-49,463,144,209,55.3,103.4,186,1,2,15,0.1,1.4,13.4
50-59,281,40,113,40.2,45.4,151.4,3,1,13,0.4,1.1,17.4
60-69,164,31,74,25.8,63.5,132.8,3,2,14,0.5,4.1,25.1
70-79,85,14,31,18.3,53,95.5,1,3,6,0.2,11.3,18.5
80-89,30,4,21,14.8,23.7,124,3,0,5,1.5,0,29.5
90+,4,2,3,9.2,27.3,48.6,1,0,0,2.3,0,0
