Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,71,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7456,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24908,32364,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44633,76997,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62891,139888,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73396,213284,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38497,251781,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32605,284386,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104523,388909,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134975,523884,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156236,680120,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153067,833187,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158486,991673,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71385,1063058,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71711,1134769,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149690,1284459,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152112,1436571,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125110,1561681,16.79,0,2,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103282,1664963,17.9,2,4,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116003,1780966,19.15,5,9,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66420,1847386,19.87,3,12,0,0,0,0,0,0,100
