age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,202501,76776,34,16.4,6.2,0,5.26,94.73,0
12-15,397241,321367,24699,62.5,50.5,3.9,58.96,41.02,0.02
16-19,522154,454496,229356,88.3,76.9,38.8,66.23,20.53,13.24
20-29,1119455,1000819,681379,84.8,75.9,51.6,68.44,15.13,16.42
30-39,1066633,978085,686140,88.4,81,56.8,71.66,12.14,16.2
40-49,1000076,930204,715520,90,83.7,64.4,77.38,10.18,12.44
50-59,793418,748038,618806,90.7,85.5,70.8,81.51,8.49,10
60-69,691026,665370,584222,92.5,89,78.2,86.09,7.44,6.47
70-79,477605,467605,441871,90.6,88.7,83.9,89.07,5.95,4.98
80-89,216110,210884,193278,90.5,88.3,81,85.94,6.99,7.06
90+,49208,47443,42430,83.8,80.8,72.3,76.9,10.35,12.75
