period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,317,2613,1.1,9.11
3_Month,5-11,1586,37794,0.37,8.77
6_Month,5-11,1590,38288,0.34,8.27
1_Year,5-11,1590,39580,0.28,6.96
All,5-11,1590,39700,0.24,5.93
1_Month,12-15,474,722,3.34,5.08
3_Month,12-15,6492,14079,3.12,6.77
6_Month,12-15,6560,14338,3.03,6.63
1_Year,12-15,6637,15263,2.63,6.04
All,12-15,6637,15414,2.08,4.82
1_Month,16-19,728,309,5.28,2.24
3_Month,16-19,10484,8427,6.18,4.96
6_Month,16-19,10566,8614,6.05,4.93
1_Year,16-19,10785,9433,5.4,4.72
All,16-19,10794,9697,3.83,3.44
1_Month,20-29,2405,626,6.14,1.6
3_Month,20-29,24294,15302,7.03,4.43
6_Month,20-29,24496,15710,6.88,4.41
1_Year,20-29,25004,17440,5.98,4.17
All,20-29,25025,17856,4.38,3.12
1_Month,30-39,2092,643,5.15,1.58
3_Month,30-39,21480,13355,5.85,3.64
6_Month,30-39,21683,13708,5.72,3.62
1_Year,30-39,22099,14929,5,3.38
All,30-39,22129,15212,3.98,2.73
1_Month,40-49,1741,473,4.48,1.22
3_Month,40-49,18796,9848,5.58,2.92
6_Month,40-49,18965,10063,5.48,2.91
1_Year,40-49,19296,10798,4.89,2.74
All,40-49,19329,11003,3.93,2.24
1_Month,50-59,1197,309,4.11,1.06
3_Month,50-59,11486,5266,5.21,2.39
6_Month,50-59,11570,5360,5.14,2.38
1_Year,50-59,11759,5656,4.66,2.24
All,50-59,11792,5806,3.64,1.79
1_Month,60-69,670,153,3.14,0.72
3_Month,60-69,6278,2754,4.28,1.88
6_Month,60-69,6334,2790,4.24,1.87
1_Year,60-69,6450,2892,3.87,1.73
All,60-69,6472,2964,3.04,1.39
1_Month,70-79,228,32,1.73,0.24
3_Month,70-79,2440,760,3.17,0.99
6_Month,70-79,2465,768,3.14,0.98
1_Year,70-79,2532,805,2.89,0.92
All,70-79,2545,846,2.3,0.76
1_Month,80-89,103,18,2.28,0.4
3_Month,80-89,1069,328,3.63,1.11
6_Month,80-89,1072,335,3.56,1.11
1_Year,80-89,1111,343,3.21,0.99
All,80-89,1124,373,2.41,0.8
1_Month,90+,33,5,3.28,0.5
3_Month,90+,377,83,4.94,1.09
6_Month,90+,379,83,4.88,1.07
1_Year,90+,396,87,4.4,0.97
All,90+,403,98,3.09,0.75
