period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,300,2459,1.1,9.01
3_Month,5-11,1569,37669,0.36,8.76
6_Month,5-11,1573,38140,0.34,8.25
1_Year,5-11,1573,39427,0.28,6.95
All,5-11,1573,39546,0.24,5.92
1_Month,12-15,453,687,3.34,5.06
3_Month,12-15,6481,14057,3.12,6.77
6_Month,12-15,6539,14307,3.03,6.63
1_Year,12-15,6616,15228,2.62,6.04
All,12-15,6616,15379,2.07,4.82
1_Month,16-19,697,291,5.27,2.2
3_Month,16-19,10473,8422,6.18,4.97
6_Month,16-19,10535,8598,6.05,4.94
1_Year,16-19,10754,9415,5.4,4.72
All,16-19,10763,9679,3.82,3.44
1_Month,20-29,2268,577,6.11,1.55
3_Month,20-29,24195,15276,7.03,4.44
6_Month,20-29,24362,15668,6.87,4.42
1_Year,20-29,24867,17392,5.98,4.18
All,20-29,24888,17808,4.37,3.13
1_Month,30-39,1950,604,5.09,1.58
3_Month,30-39,21356,13328,5.85,3.65
6_Month,30-39,21542,13674,5.71,3.63
1_Year,30-39,21957,14892,5,3.39
All,30-39,21987,15173,3.97,2.74
1_Month,40-49,1629,443,4.43,1.2
3_Month,40-49,18699,9833,5.58,2.93
6_Month,40-49,18854,10036,5.48,2.92
1_Year,40-49,19184,10768,4.89,2.74
All,40-49,19217,10973,3.92,2.24
1_Month,50-59,1120,286,4.09,1.04
3_Month,50-59,11425,5251,5.21,2.4
6_Month,50-59,11494,5340,5.14,2.39
1_Year,50-59,11682,5633,4.66,2.25
All,50-59,11715,5783,3.64,1.8
1_Month,60-69,624,146,3.13,0.73
3_Month,60-69,6239,2748,4.29,1.89
6_Month,60-69,6288,2784,4.24,1.88
1_Year,60-69,6404,2885,3.87,1.74
All,60-69,6426,2957,3.04,1.4
1_Month,70-79,207,29,1.69,0.24
3_Month,70-79,2420,758,3.18,1
6_Month,70-79,2444,765,3.15,0.99
1_Year,70-79,2511,802,2.89,0.92
All,70-79,2524,843,2.3,0.77
1_Month,80-89,96,18,2.29,0.43
3_Month,80-89,1063,328,3.65,1.12
6_Month,80-89,1065,335,3.58,1.13
1_Year,80-89,1104,343,3.22,1
All,80-89,1117,373,2.41,0.8
1_Month,90+,30,5,3.3,0.55
3_Month,90+,374,83,4.96,1.1
6_Month,90+,376,83,4.9,1.08
1_Year,90+,393,87,4.41,0.98
All,90+,400,98,3.09,0.76
