day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,10
2021-09-08T00:00:00.000Z,11
2021-09-09T00:00:00.000Z,189
2021-09-10T00:00:00.000Z,381
2021-09-11T00:00:00.000Z,463
2021-09-12T00:00:00.000Z,4937
2021-09-13T00:00:00.000Z,13115
2021-09-14T00:00:00.000Z,24241
2021-09-15T00:00:00.000Z,29178
2021-09-16T00:00:00.000Z,30037
2021-09-17T00:00:00.000Z,34956
2021-09-18T00:00:00.000Z,35961
2021-09-19T00:00:00.000Z,52973
2021-09-20T00:00:00.000Z,61271
2021-09-21T00:00:00.000Z,63468
2021-09-22T00:00:00.000Z,74998
2021-09-23T00:00:00.000Z,89663
2021-09-24T00:00:00.000Z,96283
2021-09-25T00:00:00.000Z,97511
2021-09-26T00:00:00.000Z,115843
2021-09-27T00:00:00.000Z,127521
2021-09-28T00:00:00.000Z,130047
2021-09-29T00:00:00.000Z,151009
2021-09-30T00:00:00.000Z,174952
2021-10-01T00:00:00.000Z,183584
2021-10-02T00:00:00.000Z,185347
2021-10-03T00:00:00.000Z,216761
2021-10-04T00:00:00.000Z,244550
2021-10-05T00:00:00.000Z,273977
2021-10-06T00:00:00.000Z,298659
2021-10-07T00:00:00.000Z,329340
2021-10-08T00:00:00.000Z,341608
2021-10-09T00:00:00.000Z,343658
2021-10-10T00:00:00.000Z,380247
2021-10-11T00:00:00.000Z,409041
2021-10-12T00:00:00.000Z,438795
2021-10-13T00:00:00.000Z,461246
2021-10-14T00:00:00.000Z,486938
2021-10-15T00:00:00.000Z,496118
2021-10-16T00:00:00.000Z,497507
2021-10-17T00:00:00.000Z,526708
2021-10-18T00:00:00.000Z,548386
2021-10-19T00:00:00.000Z,571295
2021-10-20T00:00:00.000Z,589262
2021-10-21T00:00:00.000Z,610183
2021-10-22T00:00:00.000Z,616780
2021-10-23T00:00:00.000Z,617736
2021-10-24T00:00:00.000Z,640188
2021-10-25T00:00:00.000Z,658427
2021-10-26T00:00:00.000Z,677235
2021-10-27T00:00:00.000Z,690695
2021-10-28T00:00:00.000Z,698064
2021-10-29T00:00:00.000Z,699340
2021-10-30T00:00:00.000Z,699661
2021-10-31T00:00:00.000Z,706949
2021-11-01T00:00:00.000Z,713863
2021-11-02T00:00:00.000Z,720546
2021-11-03T00:00:00.000Z,726130
2021-11-04T00:00:00.000Z,731461
2021-11-05T00:00:00.000Z,732728
2021-11-06T00:00:00.000Z,733073
2021-11-07T00:00:00.000Z,738055
2021-11-08T00:00:00.000Z,742354
2021-11-09T00:00:00.000Z,747320
2021-11-10T00:00:00.000Z,752331
2021-11-11T00:00:00.000Z,757645
2021-11-12T00:00:00.000Z,758941
