instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,60.5,61,2022-03-29T00:00:00.000Z
סורוקה,65.9,77.4,2022-03-29T00:00:00.000Z
הכרמל,67.9,84.5,2022-03-29T00:00:00.000Z
יוספטל,81.3,47.7,2022-03-29T00:00:00.000Z
מאיר,82.5,92.4,2022-03-29T00:00:00.000Z
הדסה הר הצופים,83.3,86.8,2022-03-29T00:00:00.000Z
וולפסון,89.3,77.5,2022-03-29T00:00:00.000Z
שמיר,96.5,77.3,2022-03-29T00:00:00.000Z
פוריה,96.2,81.4,2022-03-29T00:00:00.000Z
"רמב""ם",100.5,88.5,2022-03-29T00:00:00.000Z
המרכזי בעמק,100.6,77,2022-03-29T00:00:00.000Z
ברזילי,101,87.9,2022-03-29T00:00:00.000Z
בני ציון,106.6,93.5,2022-03-29T00:00:00.000Z
רבין ק. בילינסון,109.7,96.5,2022-03-29T00:00:00.000Z
קפלן,109.3,96.3,2022-03-29T00:00:00.000Z
הלל יפה,110.3,91.7,2022-03-29T00:00:00.000Z
לניאדו,111.5,94.4,2022-03-29T00:00:00.000Z
זיו צפת,112.5,85.9,2022-03-29T00:00:00.000Z
נהריה,121.1,99,2022-03-29T00:00:00.000Z
אסותא אשדוד,137.3,108.2,2022-03-29T00:00:00.000Z
