gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,263908,10.6,4,0.2,16,1.4,52,0.9
זכר,0-9,חודש אחרון,20862,7.8,0,0,5,1.3,15,1.4
זכר,0-9,6 חודשים,278363,10.8,4,0.1,18,1.1,58,0.8
זכר,0-9,שנה,339831,11.3,5,0.1,22,0.9,80,0.7
זכר,0-9,מתחילת קורונה,407908,10.6,7,0.1,30,0.5,110,0.4
נקבה,0-9,מתחילת קורונה,323845,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,3 חודשים,197808,8,1,0,8,0.7,33,0.6
נקבה,0-9,6 חודשים,212106,8.2,1,0,8,0.5,40,0.6
נקבה,0-9,חודש אחרון,15716,5.9,0,0,3,0.8,8,0.7
נקבה,0-9,שנה,266950,8.8,1,0,9,0.4,56,0.5
זכר,10-19,חודש אחרון,19813,7.4,1,0.3,3,0.8,4,0.4
זכר,10-19,6 חודשים,269890,10.5,5,0.2,13,0.8,32,0.4
זכר,10-19,שנה,316176,10.5,5,0.1,14,0.6,43,0.4
זכר,10-19,מתחילת קורונה,412314,10.7,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,259230,10.4,4,0.2,9,0.8,24,0.4
נקבה,10-19,חודש אחרון,19598,7.3,0,0,2,0.5,5,0.5
נקבה,10-19,6 חודשים,259738,10.1,3,0.1,12,0.8,22,0.3
נקבה,10-19,שנה,305730,10.1,4,0.1,16,0.6,36,0.3
נקבה,10-19,מתחילת קורונה,389036,10.1,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,247318,9.9,2,0.1,9,0.8,14,0.2
זכר,20-29,מתחילת קורונה,237179,6.2,23,0.2,52,0.9,239,0.8
זכר,20-29,3 חודשים,135188,5.4,1,0,9,0.8,35,0.6
זכר,20-29,6 חודשים,138908,5.4,2,0.1,17,1.1,46,0.6
זכר,20-29,חודש אחרון,16159,6.1,0,0,3,0.8,6,0.6
זכר,20-29,שנה,166222,5.5,5,0.1,24,1,98,0.8
נקבה,20-29,מתחילת קורונה,331002,8.6,22,0.2,58,1,269,1
נקבה,20-29,חודש אחרון,23866,8.9,0,0,1,0.3,3,0.3
נקבה,20-29,3 חודשים,208015,8.4,5,0.2,10,0.9,21,0.4
נקבה,20-29,6 חודשים,214277,8.3,7,0.3,16,1,49,0.7
נקבה,20-29,שנה,248338,8.2,9,0.2,23,0.9,100,0.8
זכר,30-39,מתחילת קורונה,226615,5.9,51,0.5,101,1.7,622,2.2
זכר,30-39,3 חודשים,143347,5.8,9,0.4,25,2.1,51,0.9
זכר,30-39,6 חודשים,147527,5.7,13,0.5,34,2.1,93,1.3
זכר,30-39,חודש אחרון,17779,6.7,2,0.7,12,3.1,10,0.9
זכר,30-39,שנה,173926,5.8,24,0.6,50,2,219,1.8
נקבה,30-39,3 חודשים,220779,8.9,4,0.2,9,0.8,53,0.9
נקבה,30-39,חודש אחרון,23727,8.9,0,0,4,1,9,0.8
נקבה,30-39,6 חודשים,228170,8.9,6,0.2,19,1.2,99,1.4
נקבה,30-39,שנה,264222,8.8,16,0.4,46,1.9,236,2
נקבה,30-39,מתחילת קורונה,325752,8.5,36,0.3,98,1.7,582,2.1
זכר,40-49,מתחילת קורונה,202755,5.3,117,1.1,259,4.4,1398,5
זכר,40-49,3 חודשים,133647,5.4,14,0.6,40,3.4,123,2.1
זכר,40-49,6 חודשים,137239,5.3,33,1.2,73,4.6,220,3
זכר,40-49,חודש אחרון,16380,6.1,2,0.7,10,2.6,23,2.1
זכר,40-49,שנה,158672,5.3,54,1.3,120,4.8,491,4.1
נקבה,40-49,3 חודשים,200540,8.1,9,0.4,18,1.5,72,1.2
נקבה,40-49,חודש אחרון,23406,8.8,0,0,7,1.8,11,1
נקבה,40-49,6 חודשים,205748,8,14,0.5,33,2.1,145,2
נקבה,40-49,שנה,232537,7.7,25,0.6,59,2.4,350,2.9
נקבה,40-49,מתחילת קורונה,285915,7.4,74,0.7,137,2.3,952,3.4
זכר,50-59,חודש אחרון,11588,4.3,10,3.3,34,8.8,45,4.1
זכר,50-59,6 חודשים,89947,3.5,87,3.2,140,8.8,391,5.4
