priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,12,2,16.67,2022-03-29T00:00:00.000Z,2,0
LastMonth,מלאווי,כתום,2,17,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,576,17,2.95,2022-03-29T00:00:00.000Z,17,0
LastMonth,בוטסואנה,כתום,2,129,16,12.4,2022-03-29T00:00:00.000Z,16,0
LastMonth,קוסטה ריקה,כתום,2,354,16,4.52,2022-03-29T00:00:00.000Z,16,0
LastMonth,תורכמניסטאן,כתום,2,73,2,2.74,2022-03-29T00:00:00.000Z,1,1
LastMonth,פורטו ריקו,כתום,2,67,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,15054,482,3.2,2022-03-29T00:00:00.000Z,417,63
LastMonth,אוקראינה,כתום,2,157,8,5.1,2022-03-29T00:00:00.000Z,1,7
LastMonth,סין,כתום,2,194,2,1.03,2022-03-29T00:00:00.000Z,0,2
LastMonth,מצרים,כתום,2,18748,428,2.28,2022-03-29T00:00:00.000Z,366,62
LastMonth,הודו,כתום,2,2233,50,2.24,2022-03-29T00:00:00.000Z,42,8
LastMonth,טוגו,כתום,2,22,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,1152,41,3.56,2022-03-29T00:00:00.000Z,41,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,66,1,1.52,2022-03-29T00:00:00.000Z,0,1
LastMonth,ברבדוס,כתום,2,9,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,אזרביג'אן,כתום,2,1013,21,2.07,2022-03-29T00:00:00.000Z,20,1
LastMonth,ארגנטינה,כתום,2,1155,10,0.87,2022-03-29T00:00:00.000Z,8,2
LastMonth,גמביה,כתום,2,7,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,158,1,0.63,2022-03-29T00:00:00.000Z,0,1
LastMonth,פולינזיה הצרפתית,כתום,2,12,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,6,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,216,3,1.39,2022-03-29T00:00:00.000Z,3,0
LastMonth,זמביה,כתום,2,89,5,5.62,2022-03-29T00:00:00.000Z,5,0
LastMonth,מקדוניה,כתום,2,45,3,6.67,2022-03-29T00:00:00.000Z,3,0
LastMonth,איי טורקס וקייקוס,כתום,2,46,1,2.17,2022-03-29T00:00:00.000Z,1,0
LastMonth,אנטיגואה וברבודה,כתום,2,5,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,1,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,59,2,3.39,2022-03-29T00:00:00.000Z,2,0
LastMonth,הונדורס,כתום,2,32,0,0,2022-03-29T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,61,1,1.64,2022-03-29T00:00:00.000Z,1,0
LastMonth,ברמודה,כתום,2,3,0,0,2022-03-29T00:00:00.000Z,0,0
