gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,20920,7.2,0,0,3,0.9,15,1.7
זכר,0-9,3 חודשים,266323,10.6,4,0.2,16,1.3,52,0.9
זכר,0-9,מתחילת קורונה,413069,10.5,7,0.1,30,0.5,111,0.4
זכר,0-9,6 חודשים,280109,10.6,4,0.2,18,1.2,59,0.8
זכר,0-9,שנה,344721,11.2,5,0.1,22,0.9,81,0.7
נקבה,0-9,מתחילת קורונה,328642,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,6 חודשים,213568,8.1,1,0,8,0.5,40,0.6
נקבה,0-9,חודש אחרון,16335,5.6,0,0,2,0.6,3,0.3
נקבה,0-9,3 חודשים,199527,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,שנה,271510,8.8,1,0,9,0.4,54,0.5
זכר,10-19,שנה,320224,10.4,5,0.1,14,0.6,43,0.4
זכר,10-19,3 חודשים,259298,10.3,4,0.2,9,0.8,23,0.4
זכר,10-19,6 חודשים,271907,10.3,5,0.2,11,0.7,30,0.4
זכר,10-19,חודש אחרון,19469,6.7,0,0,1,0.3,2,0.2
זכר,10-19,מתחילת קורונה,416616,10.6,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,19315,6.7,0,0,2,0.6,4,0.5
נקבה,10-19,3 חודשים,246300,9.8,2,0.1,9,0.8,14,0.2
נקבה,10-19,מתחילת קורונה,393669,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,261707,9.9,2,0.1,11,0.7,21,0.3
נקבה,10-19,שנה,310073,10,4,0.1,16,0.7,35,0.3
זכר,20-29,מתחילת קורונה,241272,6.2,24,0.2,52,0.9,238,0.8
זכר,20-29,חודש אחרון,17499,6,1,0.4,3,0.9,4,0.5
זכר,20-29,6 חודשים,141903,5.4,3,0.1,16,1,43,0.6
זכר,20-29,שנה,170209,5.5,6,0.1,24,1,92,0.8
זכר,20-29,3 חודשים,136777,5.4,2,0.1,9,0.8,34,0.6
נקבה,20-29,חודש אחרון,25140,8.7,0,0,1,0.3,2,0.2
נקבה,20-29,6 חודשים,218033,8.3,7,0.3,15,1,41,0.6
נקבה,20-29,שנה,253619,8.2,9,0.2,23,0.9,98,0.8
נקבה,20-29,מתחילת קורונה,336491,8.6,22,0.2,58,1,270,1
נקבה,20-29,3 חודשים,209820,8.3,5,0.2,10,0.8,20,0.3
זכר,30-39,מתחילת קורונה,231841,5.9,52,0.5,102,1.7,623,2.2
זכר,30-39,חודש אחרון,19639,6.8,3,1.3,13,3.9,8,0.9
זכר,30-39,6 חודשים,151682,5.8,13,0.5,34,2.2,82,1.2
זכר,30-39,שנה,179055,5.8,24,0.6,49,2,217,1.8
זכר,30-39,3 חודשים,146397,5.8,9,0.4,25,2.1,51,0.9
נקבה,30-39,חודש אחרון,25816,8.9,0,0,6,1.8,7,0.8
נקבה,30-39,3 חודשים,224382,8.9,4,0.2,11,0.9,52,0.9
נקבה,30-39,מתחילת קורונה,332579,8.5,36,0.3,101,1.7,582,2.1
נקבה,30-39,6 חודשים,233146,8.9,5,0.2,19,1.2,87,1.2
נקבה,30-39,שנה,270865,8.8,16,0.4,44,1.8,231,1.9
זכר,40-49,מתחילת קורונה,207394,5.3,118,1.1,263,4.4,1398,4.9
זכר,40-49,חודש אחרון,17953,6.2,3,1.3,13,3.9,15,1.7
זכר,40-49,6 חודשים,141047,5.4,29,1.1,72,4.7,185,2.6
זכר,40-49,שנה,163229,5.3,55,1.3,121,4.9,479,4
זכר,40-49,3 חודשים,136158,5.4,14,0.6,42,3.5,121,2
נקבה,40-49,מתחילת קורונה,292562,7.5,75,0.7,136,2.3,954,3.4
נקבה,40-49,חודש אחרון,25524,8.8,1,0.4,7,2.1,9,1
נקבה,40-49,3 חודשים,204006,8.1,10,0.4,18,1.5,74,1.2
נקבה,40-49,6 חודשים,211158,8,14,0.5,31,2,126,1.8
נקבה,40-49,שנה,239006,7.7,23,0.5,56,2.3,342,2.9
זכר,50-59,חודש אחרון,13140,4.5,7,3,26,7.9,30,3.5
זכר,50-59,3 חודשים,90418,3.6,53,2.3,89,7.4,270,4.5
זכר,50-59,מתחילת קורונה,138424,3.5,376,3.6,536,9.1,2208,7.8
זכר,50-59,6 חודשים,93191,3.5,79,3,134,8.7,357,5.1
זכר,50-59,שנה,105626,3.4,145,3.4,218,8.9,722,6.1
נקבה,50-59,חודש אחרון,20184,7,4,1.7,8,2.4,20,2.3
נקבה,50-59,3 חודשים,134303,5.3,34,1.5,48,4,178,3
נקבה,50-59,מתחילת קורונה,192054,4.9,196,1.9,251,4.2,1550,5.5
נקבה,50-59,6 חודשים,137991,5.2,45,1.7,68,4.4,255,3.6
נקבה,50-59,שנה,153605,5,82,1.9,126,5.1,539,4.5
זכר,60-69,מתחילת קורונה,94986,2.4,985,9.3,913,15.4,3228,11.4
זכר,60-69,חודש אחרון,10296,3.6,27,11.5,53,16,79,9.2
זכר,60-69,6 חודשים,64588,2.5,210,7.9,186,12.1,643,9.2
זכר,60-69,שנה,72614,2.3,361,8.4,302,12.3,1158,9.7
זכר,60-69,3 חודשים,62815,2.5,158,6.9,137,11.5,531,8.9
נקבה,60-69,חודש אחרון,15229,5.3,11,4.7,30,9.1,43,5
נקבה,60-69,3 חודשים,88273,3.5,90,3.9,86,7.2,376,6.3
נקבה,60-69,מתחילת קורונה,123768,3.2,541,5.1,497,8.4,2172,7.7
נקבה,60-69,6 חודשים,90637,3.4,128,4.8,126,8.2,475,6.8
נקבה,60-69,שנה,100191,3.2,255,5.9,227,9.3,886,7.5
זכר,70-79,חודש אחרון,7152,2.5,37,15.8,51,15.4,126,14.6
זכר,70-79,3 חודשים,35938,1.4,306,13.4,193,16.1,843,14.1
זכר,70-79,מתחילת קורונה,52369,1.3,1602,15.2,995,16.8,3583,12.7
זכר,70-79,6 חודשים,36936,1.4,353,13.3,218,14.2,935,13.4
זכר,70-79,שנה,41257,1.3,589,13.7,356,14.5,1500,12.6
נקבה,70-79,חודש אחרון,8922,3.1,23,9.8,33,10,99,11.5
נקבה,70-79,3 חודשים,44131,1.7,214,9.4,121,10.1,634,10.6
נקבה,70-79,מתחילת קורונה,62361,1.6,1010,9.6,564,9.5,2714,9.6
נקבה,70-79,6 חודשים,45306,1.7,269,10.1,164,10.7,732,10.5
נקבה,70-79,שנה,50471,1.6,434,10.1,249,10.2,1189,10
