age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2164,0,3010,743.7,,328.1,0,0,2,0,,0.2
12-15,1302,609,675,439.7,819.4,270.9,1,0,0,0.3,0,0
16-19,1725,267,303,441.7,376.2,258.7,1,0,0,0.3,0,0
20-29,6082,550,889,633.2,352.6,497.2,0,0,1,0,0,0.6
30-39,7137,648,1012,775,486.9,760.7,4,1,4,0.4,0.8,3
40-49,7059,430,702,787.8,440.5,684.7,4,2,5,0.4,2,4.9
50-59,5695,270,685,775.4,404.7,1058.9,9,1,11,1.2,1.5,17
60-69,6465,211,696,993.9,551.8,1287.1,30,3,16,4.6,7.8,29.6
70-79,4746,117,477,987.3,535.6,2207.9,42,6,10,8.7,27.5,46.3
80-89,1990,79,264,931.3,535.9,3293,40,5,21,18.7,33.9,261.9
90+,520,32,86,1028.6,442.1,,16,6,10,31.7,82.9,
