priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,תוניסיה,כתום,2,33,1,3.03,2022-04-04T00:00:00.000Z,1,0
LastMonth,בוטסואנה,כתום,2,134,16,11.94,2022-04-04T00:00:00.000Z,16,0
LastMonth,קמבודיה,כתום,2,26,1,3.85,2022-04-04T00:00:00.000Z,1,0
LastMonth,מדגסקר,כתום,2,2,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,15,1,6.67,2022-04-04T00:00:00.000Z,1,0
LastMonth,ברוניי,כתום,2,5,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,48985,2080,4.25,2022-04-04T00:00:00.000Z,1953,127
LastMonth,בוליביה,כתום,2,23,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,4,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,93,1,1.08,2022-04-04T00:00:00.000Z,1,0
LastMonth,מקאו,כתום,2,5,2,40,2022-04-04T00:00:00.000Z,2,0
LastMonth,גואם,כתום,2,1,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,122,9,7.38,2022-04-04T00:00:00.000Z,9,0
LastMonth,אפגניסטן,כתום,2,13,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,14199,489,3.44,2022-04-04T00:00:00.000Z,482,7
LastMonth,"קונגו, רפ. דמוק.",כתום,2,21,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,18214,729,4,2022-04-04T00:00:00.000Z,677,52
LastMonth,זימבאבווה,כתום,2,24,1,4.17,2022-04-04T00:00:00.000Z,1,0
LastMonth,מולדובה,כתום,2,696,28,4.02,2022-04-04T00:00:00.000Z,26,2
LastMonth,קטר,כתום,2,66,1,1.52,2022-04-04T00:00:00.000Z,1,0
LastMonth,כווית,כתום,2,4,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,27,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,36222,1453,4.01,2022-04-04T00:00:00.000Z,1329,124
LastMonth,מוזמביק,כתום,2,12,0,0,2022-04-04T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,27,2,7.41,2022-04-04T00:00:00.000Z,2,0
LastMonth,ארגנטינה,כתום,2,1267,12,0.95,2022-04-04T00:00:00.000Z,9,3
LastMonth,אזרביג'אן,כתום,2,1086,19,1.75,2022-04-04T00:00:00.000Z,19,0
LastMonth,גינאה המשוונית,כתום,2,3,0,0,2022-04-04T00:00:00.000Z,0,0
