period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,381,2936,1.22,9.43
3_Month,5-11,1683,38093,0.39,8.85
6_Month,5-11,1707,39035,0.37,8.4
1_Year,5-11,1707,40391,0.3,7.01
All,5-11,1707,40520,0.25,5.98
1_Month,12-15,532,806,3.42,5.18
3_Month,12-15,6495,13994,3.15,6.79
6_Month,12-15,6685,14510,3.06,6.64
1_Year,12-15,6769,15471,2.64,6.04
All,12-15,6769,15628,2.09,4.83
1_Month,16-19,785,343,5.38,2.35
3_Month,16-19,10421,8254,6.16,4.88
6_Month,16-19,10719,8656,6.08,4.91
1_Year,16-19,10949,9506,5.4,4.69
All,16-19,10958,9772,3.84,3.43
1_Month,20-29,2736,707,6.25,1.62
3_Month,20-29,24391,15064,7.03,4.34
6_Month,20-29,25099,15795,6.91,4.35
1_Year,20-29,25630,17602,6,4.12
All,20-29,25651,18025,4.41,3.1
1_Month,30-39,2510,780,5.35,1.66
3_Month,30-39,21842,13322,5.87,3.58
6_Month,30-39,22385,13867,5.76,3.57
1_Year,30-39,22816,15168,5.03,3.34
All,30-39,22848,15461,4.02,2.72
1_Month,40-49,2109,553,4.71,1.23
3_Month,40-49,19020,9772,5.57,2.86
6_Month,40-49,19563,10164,5.5,2.86
1_Year,40-49,19910,10944,4.91,2.7
All,40-49,19945,11156,3.96,2.22
1_Month,50-59,1352,372,3.93,1.08
3_Month,50-59,11597,5259,5.14,2.33
6_Month,50-59,11911,5438,5.1,2.33
1_Year,50-59,12109,5748,4.63,2.2
All,50-59,12142,5900,3.65,1.77
1_Month,60-69,833,172,3.14,0.65
3_Month,60-69,6428,2741,4.22,1.8
6_Month,60-69,6587,2822,4.19,1.8
1_Year,60-69,6707,2932,3.84,1.68
All,60-69,6730,3004,3.05,1.36
1_Month,70-79,319,39,1.9,0.23
3_Month,70-79,2512,763,3.11,0.94
6_Month,70-79,2581,779,3.09,0.93
1_Year,70-79,2649,817,2.85,0.88
All,70-79,2663,859,2.29,0.74
1_Month,80-89,125,21,2.16,0.36
3_Month,80-89,1099,329,3.55,1.06
6_Month,80-89,1119,338,3.51,1.06
1_Year,80-89,1158,349,3.18,0.96
All,80-89,1171,379,2.41,0.78
1_Month,90+,40,4,3.29,0.33
3_Month,90+,375,82,4.74,1.04
6_Month,90+,389,83,4.79,1.02
1_Year,90+,406,87,4.33,0.93
All,90+,413,98,3.08,0.73
