period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,369,2849,1.21,9.36
3_Month,5-11,1671,38006,0.39,8.85
6_Month,5-11,1695,38948,0.37,8.39
1_Year,5-11,1695,40304,0.29,7.01
All,5-11,1695,40433,0.25,5.98
1_Month,12-15,523,776,3.44,5.1
3_Month,12-15,6486,13964,3.15,6.79
6_Month,12-15,6676,14480,3.06,6.64
1_Year,12-15,6760,15441,2.64,6.04
All,12-15,6760,15598,2.09,4.83
1_Month,16-19,768,337,5.36,2.35
3_Month,16-19,10404,8248,6.16,4.89
6_Month,16-19,10702,8650,6.07,4.91
1_Year,16-19,10932,9500,5.4,4.69
All,16-19,10941,9766,3.84,3.43
1_Month,20-29,2671,688,6.23,1.61
3_Month,20-29,24326,15045,7.03,4.35
6_Month,20-29,25034,15776,6.91,4.36
1_Year,20-29,25565,17583,6,4.13
All,20-29,25586,18006,4.41,3.1
1_Month,30-39,2433,759,5.31,1.66
3_Month,30-39,21765,13301,5.87,3.58
6_Month,30-39,22308,13846,5.76,3.57
1_Year,30-39,22739,15147,5.03,3.35
All,30-39,22771,15440,4.01,2.72
1_Month,40-49,2058,540,4.7,1.23
3_Month,40-49,18969,9759,5.57,2.87
6_Month,40-49,19512,10151,5.5,2.86
1_Year,40-49,19859,10931,4.91,2.7
All,40-49,19894,11143,3.96,2.22
1_Month,50-59,1321,362,3.93,1.08
3_Month,50-59,11566,5249,5.14,2.33
6_Month,50-59,11880,5428,5.11,2.33
1_Year,50-59,12078,5738,4.63,2.2
All,50-59,12111,5890,3.65,1.77
1_Month,60-69,816,166,3.15,0.64
3_Month,60-69,6410,2736,4.23,1.81
6_Month,60-69,6569,2817,4.2,1.8
1_Year,60-69,6689,2927,3.84,1.68
All,60-69,6712,2999,3.05,1.36
1_Month,70-79,307,39,1.88,0.24
3_Month,70-79,2500,763,3.11,0.95
6_Month,70-79,2569,779,3.09,0.94
1_Year,70-79,2637,817,2.85,0.88
All,70-79,2651,859,2.29,0.74
1_Month,80-89,124,21,2.2,0.37
3_Month,80-89,1098,329,3.57,1.07
6_Month,80-89,1118,338,3.53,1.07
1_Year,80-89,1157,349,3.19,0.96
All,80-89,1170,379,2.41,0.78
1_Month,90+,39,4,3.29,0.34
3_Month,90+,374,82,4.75,1.04
6_Month,90+,388,83,4.79,1.02
1_Year,90+,405,87,4.34,0.93
All,90+,412,98,3.08,0.73
