gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,411497,10.6,7,0.1,30,0.5,111,0.4
זכר,0-9,6 חודשים,279502,10.7,4,0.2,18,1.2,59,0.8
זכר,0-9,3 חודשים,265889,10.6,4,0.2,16,1.3,53,0.9
זכר,0-9,חודש אחרון,20722,7.4,0,0,4,1.2,15,1.6
זכר,0-9,שנה,343104,11.2,5,0.1,22,0.9,81,0.7
נקבה,0-9,מתחילת קורונה,326230,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,שנה,269327,8.8,1,0,9,0.4,54,0.5
נקבה,0-9,3 חודשים,199063,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,6 חודשים,212675,8.1,1,0,8,0.5,40,0.6
נקבה,0-9,חודש אחרון,15991,5.7,0,0,2,0.6,6,0.6
זכר,10-19,חודש אחרון,19384,6.9,0,0,1,0.3,3,0.3
זכר,10-19,3 חודשים,259990,10.3,4,0.2,9,0.8,23,0.4
זכר,10-19,6 חודשים,271233,10.4,5,0.2,12,0.8,32,0.4
זכר,10-19,שנה,318830,10.4,5,0.1,14,0.6,43,0.4
זכר,10-19,מתחילת קורונה,415140,10.7,7,0.1,23,0.4,77,0.3
נקבה,10-19,מתחילת קורונה,391626,10.1,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,260805,10,3,0.1,12,0.8,21,0.3
נקבה,10-19,3 חודשים,247395,9.8,2,0.1,9,0.8,14,0.2
נקבה,10-19,חודש אחרון,19290,6.9,0,0,2,0.6,4,0.4
נקבה,10-19,שנה,308185,10.1,4,0.1,16,0.6,36,0.3
זכר,20-29,מתחילת קורונה,239730,6.2,23,0.2,52,0.9,238,0.8
זכר,20-29,שנה,168714,5.5,5,0.1,24,1,94,0.8
זכר,20-29,חודש אחרון,17039,6.1,0,0,3,0.9,4,0.4
זכר,20-29,3 חודשים,136681,5.4,1,0,9,0.8,35,0.6
זכר,20-29,6 חודשים,140811,5.4,2,0.1,17,1.1,44,0.6
נקבה,20-29,מתחילת קורונה,334355,8.6,22,0.2,58,1,270,1
נקבה,20-29,שנה,251539,8.2,9,0.2,23,0.9,98,0.8
נקבה,20-29,חודש אחרון,24640,8.8,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,209667,8.3,5,0.2,10,0.8,20,0.3
נקבה,20-29,6 חודשים,216622,8.3,7,0.3,15,1,46,0.6
זכר,30-39,מתחילת קורונה,229793,5.9,51,0.5,101,1.7,622,2.2
זכר,30-39,שנה,177061,5.8,23,0.5,48,1.9,218,1.8
זכר,30-39,חודש אחרון,18966,6.8,2,0.8,12,3.5,9,0.9
זכר,30-39,3 חודשים,145610,5.8,9,0.4,25,2.1,51,0.9
זכר,30-39,6 חודשים,150089,5.7,13,0.5,34,2.2,85,1.2
נקבה,30-39,מתחילת קורונה,330086,8.5,36,0.3,99,1.7,582,2.1
נקבה,30-39,6 חודשים,231336,8.9,5,0.2,19,1.2,92,1.3
נקבה,30-39,3 חודשים,223628,8.9,4,0.2,10,0.8,53,0.9
נקבה,30-39,חודש אחרון,25127,8.9,0,0,5,1.4,8,0.8
נקבה,30-39,שנה,268432,8.8,16,0.4,45,1.8,235,2
זכר,40-49,מתחילת קורונה,205585,5.3,118,1.1,261,4.4,1398,5
זכר,40-49,שנה,161439,5.3,55,1.3,119,4.8,482,4.1
זכר,40-49,חודש אחרון,17395,6.2,3,1.2,12,3.5,20,2.1
זכר,40-49,3 חודשים,135614,5.4,14,0.6,41,3.5,122,2
זכר,40-49,6 חודשים,139564,5.3,31,1.2,73,4.7,201,2.8
נקבה,40-49,מתחילת קורונה,290024,7.5,74,0.7,137,2.3,954,3.4
נקבה,40-49,6 חודשים,209103,8,13,0.5,32,2.1,137,1.9
נקבה,40-49,3 חודשים,203288,8.1,9,0.4,18,1.5,74,1.2
נקבה,40-49,שנה,236522,7.7,25,0.6,59,2.4,343,2.9
נקבה,40-49,חודש אחרון,24729,8.8,0,0,7,2,11,1.1
זכר,50-59,מתחילת קורונה,137036,3.5,374,3.6,537,9.1,2204,7.8
זכר,50-59,6 חודשים,91970,3.5,79,3,137,8.8,366,5.1
זכר,50-59,3 חודשים,89730,3.6,51,2.3,88,7.4,268,4.5
זכר,50-59,חודש אחרון,12584,4.5,7,2.9,26,7.5,32,3.3
זכר,50-59,שנה,104256,3.4,147,3.4,220,8.9,720,6.1
נקבה,50-59,מתחילת קורונה,189918,4.9,196,1.9,251,4.3,1550,5.5
נקבה,50-59,6 חודשים,136133,5.2,49,1.8,71,4.6,264,3.7
נקבה,50-59,3 חודשים,133196,5.3,35,1.6,50,4.2,179,3
