age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1997,2,2602,686.1,,283.7,0,0,2,0,,0.2
12-15,1277,585,593,428.7,803.4,238.3,1,0,0,0.3,0,0
16-19,1659,265,263,423.9,377.1,224.7,1,0,0,0.3,0,0
20-29,5766,464,844,600.3,297.8,471.3,0,0,1,0,0,0.6
30-39,6557,594,947,712.1,446.5,711.4,6,1,3,0.7,0.8,2.3
40-49,6480,397,670,723.2,407,653,5,2,5,0.6,2.1,4.9
50-59,5418,243,613,737.8,364.5,945.1,11,1,12,1.5,1.5,18.5
60-69,6190,196,642,951.7,513.2,1185.3,33,3,16,5.1,7.9,29.5
70-79,4483,113,450,933,517.3,2057.3,44,2,17,9.2,9.2,77.7
80-89,1843,82,258,862.8,556,3184.8,46,6,24,21.5,40.7,296.3
90+,475,26,74,940.6,359.4,,15,5,6,29.7,69.1,
