section,male,female,period
0-9,"{'amount': 20722, 'percentage': 7.4}","{'amount': 15991, 'percentage': 5.7}",חודש אחרון
0-9,"{'amount': 265889, 'percentage': 10.6}","{'amount': 199063, 'percentage': 7.9}",3 חודשים
0-9,"{'amount': 343104, 'percentage': 11.2}","{'amount': 269327, 'percentage': 8.8}",שנה
0-9,"{'amount': 279502, 'percentage': 10.7}","{'amount': 212675, 'percentage': 8.1}",6 חודשים
0-9,"{'amount': 411497, 'percentage': 10.6}","{'amount': 326230, 'percentage': 8.4}",מתחילת קורונה
10-19,"{'amount': 318830, 'percentage': 10.4}","{'amount': 308185, 'percentage': 10.1}",שנה
10-19,"{'amount': 415140, 'percentage': 10.7}","{'amount': 391626, 'percentage': 10.1}",מתחילת קורונה
10-19,"{'amount': 271233, 'percentage': 10.4}","{'amount': 260805, 'percentage': 10}",6 חודשים
10-19,"{'amount': 259990, 'percentage': 10.3}","{'amount': 247395, 'percentage': 9.8}",3 חודשים
10-19,"{'amount': 19384, 'percentage': 6.9}","{'amount': 19290, 'percentage': 6.9}",חודש אחרון
20-29,"{'amount': 140811, 'percentage': 5.4}","{'amount': 216622, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 136681, 'percentage': 5.4}","{'amount': 209667, 'percentage': 8.3}",3 חודשים
20-29,"{'amount': 17039, 'percentage': 6.1}","{'amount': 24640, 'percentage': 8.8}",חודש אחרון
20-29,"{'amount': 168714, 'percentage': 5.5}","{'amount': 251539, 'percentage': 8.2}",שנה
20-29,"{'amount': 239730, 'percentage': 6.2}","{'amount': 334355, 'percentage': 8.6}",מתחילת קורונה
30-39,"{'amount': 18966, 'percentage': 6.8}","{'amount': 25127, 'percentage': 8.9}",חודש אחרון
30-39,"{'amount': 145610, 'percentage': 5.8}","{'amount': 223628, 'percentage': 8.9}",3 חודשים
30-39,"{'amount': 177061, 'percentage': 5.8}","{'amount': 268432, 'percentage': 8.8}",שנה
30-39,"{'amount': 150089, 'percentage': 5.7}","{'amount': 231336, 'percentage': 8.9}",6 חודשים
30-39,"{'amount': 229793, 'percentage': 5.9}","{'amount': 330086, 'percentage': 8.5}",מתחילת קורונה
40-49,"{'amount': 17395, 'percentage': 6.2}","{'amount': 24729, 'percentage': 8.8}",חודש אחרון
40-49,"{'amount': 135614, 'percentage': 5.4}","{'amount': 203288, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 161439, 'percentage': 5.3}","{'amount': 236522, 'percentage': 7.7}",שנה
40-49,"{'amount': 139564, 'percentage': 5.3}","{'amount': 209103, 'percentage': 8}",6 חודשים
40-49,"{'amount': 205585, 'percentage': 5.3}","{'amount': 290024, 'percentage': 7.5}",מתחילת קורונה
50-59,"{'amount': 104256, 'percentage': 3.4}","{'amount': 151515, 'percentage': 4.9}",שנה
50-59,"{'amount': 12584, 'percentage': 4.5}","{'amount': 19448, 'percentage': 6.9}",חודש אחרון
50-59,"{'amount': 89730, 'percentage': 3.6}","{'amount': 133196, 'percentage': 5.3}",3 חודשים
50-59,"{'amount': 91970, 'percentage': 3.5}","{'amount': 136133, 'percentage': 5.2}",6 חודשים
50-59,"{'amount': 137036, 'percentage': 3.5}","{'amount': 189918, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 9831, 'percentage': 3.5}","{'amount': 14398, 'percentage': 5.1}",חודש אחרון
60-69,"{'amount': 62126, 'percentage': 2.5}","{'amount': 87126, 'percentage': 3.5}",3 חודשים
60-69,"{'amount': 71438, 'percentage': 2.3}","{'amount': 98451, 'percentage': 3.2}",שנה
60-69,"{'amount': 63502, 'percentage': 2.4}","{'amount': 89009, 'percentage': 3.4}",6 חודשים
60-69,"{'amount': 93795, 'percentage': 2.4}","{'amount': 121998, 'percentage': 3.1}",מתחילת קורונה
70-79,"{'amount': 40427, 'percentage': 1.3}","{'amount': 49363, 'percentage': 1.6}",שנה
70-79,"{'amount': 6730, 'percentage': 2.4}","{'amount': 8378, 'percentage': 3}",חודש אחרון
70-79,"{'amount': 35390, 'percentage': 1.4}","{'amount': 43317, 'percentage': 1.7}",3 חודשים
70-79,"{'amount': 36144, 'percentage': 1.4}","{'amount': 44246, 'percentage': 1.7}",6 חודשים
70-79,"{'amount': 51540, 'percentage': 1.3}","{'amount': 61228, 'percentage': 1.6}",מתחילת קורונה
80-89,"{'amount': 2238, 'percentage': 0.8}","{'amount': 2937, 'percentage': 1}",חודש אחרון
80-89,"{'amount': 12482, 'percentage': 0.5}","{'amount': 17645, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 14697, 'percentage': 0.5}","{'amount': 20609, 'percentage': 0.7}",שנה
80-89,"{'amount': 12747, 'percentage': 0.5}","{'amount': 18011, 'percentage': 0.7}",6 חודשים
80-89,"{'amount': 19670, 'percentage': 0.5}","{'amount': 27769, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 3144, 'percentage': 0.1}","{'amount': 6004, 'percentage': 0.2}",שנה
90+,"{'amount': 2727, 'percentage': 0.1}","{'amount': 5188, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2671, 'percentage': 0.1}","{'amount': 5096, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 387, 'percentage': 0.1}","{'amount': 726, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 4422, 'percentage': 0.1}","{'amount': 8753, 'percentage': 0.2}",מתחילת קורונה
