priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,10,2,20,2022-04-02T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,39,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,909,22,2.42,2022-04-02T00:00:00.000Z,21,1
LastMonth,מאוריציוס,כתום,2,112,9,8.04,2022-04-02T00:00:00.000Z,9,0
LastMonth,ארצות הברית,כתום,2,76971,1207,1.57,2022-04-02T00:00:00.000Z,752,455
LastMonth,בוליביה,כתום,2,17,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,118,9,7.63,2022-04-02T00:00:00.000Z,9,0
LastMonth,אפגניסטן,כתום,2,14,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,13221,452,3.42,2022-04-02T00:00:00.000Z,446,6
LastMonth,"קונגו, רפ. דמוק.",כתום,2,20,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,3,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,1177,24,2.04,2022-04-02T00:00:00.000Z,18,6
LastMonth,ניגר,כתום,2,4,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,173,2,1.16,2022-04-02T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,38,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,185,1,0.54,2022-04-02T00:00:00.000Z,0,1
LastMonth,פולינזיה הצרפתית,כתום,2,14,1,7.14,2022-04-02T00:00:00.000Z,1,0
LastMonth,גמביה,כתום,2,7,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,5,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,76,2,2.63,2022-04-02T00:00:00.000Z,2,0
LastMonth,הונדורס,כתום,2,47,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,32066,912,2.84,2022-04-02T00:00:00.000Z,788,122
LastMonth,דנמרק,כתום,2,1356,27,1.99,2022-04-02T00:00:00.000Z,23,4
LastMonth,שוויץ,כתום,2,17024,928,5.45,2022-04-02T00:00:00.000Z,896,32
LastMonth,לבנון,כתום,2,12,1,8.33,2022-04-02T00:00:00.000Z,1,0
LastMonth,סלובקיה,כתום,2,45,1,2.22,2022-04-02T00:00:00.000Z,0,1
LastMonth,ברמודה,כתום,2,3,0,0,2022-04-02T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,6319,343,5.43,2022-04-02T00:00:00.000Z,317,26
month3,אלגיריה,כתום,2,19,2,10.53,2022-04-02T00:00:00.000Z,2,0
