period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126020,37393,29.67
3_Month,0-9,1116535,471096,42.19
6_Month,0-9,1251998,498867,39.85
1_Year,0-9,1483025,606718,40.91
All,0-9,1678045,714418,42.57
1_Month,10-19,128742,38958,30.26
3_Month,10-19,1010466,508872,50.36
6_Month,10-19,1154479,534961,46.34
1_Year,10-19,1371239,614953,44.85
All,10-19,1589896,760054,47.81
1_Month,20-29,171686,42517,24.76
3_Month,20-29,808045,348088,43.08
6_Month,20-29,979231,360673,36.83
1_Year,20-29,1181335,418745,35.45
All,20-29,1400598,541120,38.63
1_Month,30-39,168177,45105,26.82
3_Month,30-39,797963,371499,46.56
6_Month,30-39,940134,385032,40.96
1_Year,30-39,1119673,443893,39.64
All,30-39,1297097,530938,40.93
1_Month,40-49,164822,43130,26.17
3_Month,40-49,734511,341051,46.43
6_Month,40-49,853212,352227,41.28
1_Year,40-49,999185,397909,39.82
All,40-49,1149311,472784,41.14
1_Month,50-59,147449,32872,22.29
3_Month,50-59,545774,224679,41.17
6_Month,50-59,646232,230717,35.7
1_Year,50-59,758514,256939,33.87
All,50-59,881694,314749,35.7
1_Month,60-69,131483,24932,18.96
3_Month,60-69,443070,150686,34.01
6_Month,60-69,525263,154514,29.42
1_Year,60-69,616014,171222,27.8
All,60-69,713971,209941,29.4
1_Month,70-79,89178,15558,17.45
3_Month,70-79,271319,79644,29.35
6_Month,70-79,324155,81642,25.19
1_Year,70-79,383322,90822,23.69
All,70-79,447006,111349,24.91
1_Month,80-89,37578,5311,14.13
3_Month,80-89,103960,30454,29.29
6_Month,80-89,122861,31177,25.38
1_Year,80-89,150230,35602,23.7
All,80-89,190429,46596,24.47
1_Month,90+,10031,1116,11.13
3_Month,90+,25045,7803,31.16
6_Month,90+,29320,7964,27.16
1_Year,90+,36416,9145,25.11
All,90+,49722,12820,25.78
