cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,109,19.18,6.54,כתום,56844
Akko,קטן מ-15,אין מידע,72,14.54,4.64,צהוב,49517
Arad,קטן מ-15,אין מידע,17,6.26,3.81,ירוק,27170
Ari'el,קטן מ-15,אין מידע,27,13.18,7.21,כתום,20488
Ashdod,20,9.39,213,9.41,4.87,צהוב,226329
Ashqelon,28,12.67,221,15.09,5.76,צהוב,146442
Azor,קטן מ-15,אין מידע,17,12.85,6.19,כתום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,21,6.90,2.23,ירוק,30448
Bat Yam,16,9.09,176,13.77,5.38,צהוב,127772
Be'er Sheva,35,10.94,320,15.19,4.85,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,20,6.94,3.62,ירוק,28818
Beit Jann,קטן מ-15,אין מידע,18,14.79,5.67,צהוב,12169
Bene Beraq,קטן מ-15,אין מידע,49,2.36,2.2,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,28,14.75,6.05,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,34,2.57,1.72,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,35,21.91,5.71,צהוב,15971
Dimona,קטן מ-15,אין מידע,37,10.59,4.83,צהוב,34954
Elat,קטן מ-15,אין מידע,33,6.28,5.26,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,25,17.81,4.32,ירוק,14036
Ganne Tiqwa,קטן מ-15,אין מידע,35,16.27,7.19,כתום,21508
Gedera,קטן מ-15,אין מידע,44,15.28,4.33,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,32,11.75,4.76,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,85,13.96,4.88,צהוב,60872
Hadera,18,14.88,121,12.23,4.73,צהוב,98928
Haifa,41,8.49,483,16.95,5.38,צהוב,284981
Harish,קטן מ-15,אין מידע,19,9.69,5.61,צהוב,19608
Herzliyya,קטן מ-15,אין מידע,140,14.11,6.05,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,107,16.52,6.16,כתום,64755
Holon,37,14.80,250,12.72,6.38,כתום,196510
Jerusalem,35,7.37,475,4.98,4.2,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,16,7.50,4.45,ירוק,21331
Kafar Qara,קטן מ-15,אין מידע,25,12.93,3.09,ירוק,19330
Karmi'el,קטן מ-15,אין מידע,118,25.55,8.02,אדום,46190
Kefar Sava,17,8.02,212,20.85,5.29,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,32,12.24,6.1,כתום,26140
Lod,קטן מ-15,אין מידע,55,6.81,3.27,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,28,7.41,3.18,ירוק,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,23,10.38,5.1,צהוב,22158
