period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,12643,2309,18.26
3_Month,0-9,90790,41944,46.2
6_Month,0-9,326781,98907,30.27
1_Year,0-9,1394040,601035,43.11
All,0-9,1710862,765076,44.72
1_Month,10-19,14446,2286,15.82
3_Month,10-19,92586,39570,42.74
6_Month,10-19,344270,95187,27.65
1_Year,10-19,1287106,617319,47.96
All,10-19,1628095,805974,49.5
1_Month,20-29,22774,4019,17.65
3_Month,20-29,123291,51518,41.79
6_Month,20-29,462670,112977,24.42
1_Year,20-29,1144721,446534,39.01
All,20-29,1469705,601178,40.9
1_Month,30-39,23627,4685,19.83
3_Month,30-39,139358,63748,45.74
6_Month,30-39,458390,136027,29.67
1_Year,30-39,1100482,491186,44.63
All,30-39,1369383,608887,44.46
1_Month,40-49,23584,4881,20.7
3_Month,40-49,136849,64161,46.88
6_Month,40-49,436765,134159,30.72
1_Year,40-49,990288,452229,45.67
All,40-49,1216549,552389,45.41
1_Month,50-59,23346,4869,20.86
3_Month,50-59,125915,60796,48.28
6_Month,50-59,387193,117557,30.36
1_Year,50-59,774200,319733,41.3
All,50-59,951718,392120,41.2
1_Month,60-69,26502,5941,22.42
3_Month,60-69,134738,66260,49.18
6_Month,60-69,356934,116189,32.55
1_Year,60-69,645940,247797,38.36
All,60-69,785073,296061,37.71
1_Month,70-79,26569,5867,22.08
3_Month,70-79,121510,59413,48.9
6_Month,70-79,258937,94841,36.63
1_Year,70-79,421749,161630,38.32
All,70-79,509067,187804,36.89
1_Month,80-89,18820,2919,15.51
3_Month,80-89,63870,26199,41.02
6_Month,80-89,104244,39021,37.43
1_Year,80-89,164249,65046,39.6
All,80-89,216538,78655,36.32
1_Month,90+,6384,829,12.99
3_Month,90+,18256,6490,35.55
6_Month,90+,25650,9413,36.7
1_Year,90+,39071,16196,41.45
All,90+,56316,20493,36.39
