period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,159,468,11.26,33.14
3_Month,5-11,2681,9722,8.78,31.83
6_Month,5-11,3408,14674,4.55,19.58
1_Year,5-11,4734,51425,0.84,9.17
All,5-11,4734,52394,0.66,7.26
1_Month,12-15,134,144,17.16,18.44
3_Month,12-15,1730,2304,12.04,16.03
6_Month,12-15,2536,3663,6.89,9.96
1_Year,12-15,8693,17694,3.41,6.93
All,12-15,8719,18628,2.53,5.4
1_Month,16-19,271,73,25.42,6.85
3_Month,16-19,3298,1084,20.12,6.61
6_Month,16-19,4509,1674,12.38,4.6
1_Year,16-19,14509,10293,6.96,4.94
All,16-19,14672,11154,4.77,3.63
1_Month,20-29,950,188,23.87,4.72
3_Month,20-29,10155,2763,19.73,5.37
6_Month,20-29,14141,4149,12.48,3.66
1_Year,20-29,36736,20033,8.05,4.39
All,20-29,37053,21572,5.69,3.31
1_Month,30-39,1045,263,22.46,5.65
3_Month,30-39,11573,3516,18.16,5.52
6_Month,30-39,15598,5037,11.44,3.69
1_Year,30-39,35678,18753,7.09,3.73
All,30-39,35945,19806,5.46,3.01
1_Month,40-49,1010,197,20.87,4.07
3_Month,40-49,10911,2677,17.02,4.17
6_Month,40-49,14396,3832,10.71,2.85
1_Year,40-49,31955,13853,6.91,3
All,40-49,32223,14519,5.43,2.44
1_Month,50-59,792,120,16.42,2.49
3_Month,50-59,7731,1599,12.73,2.63
6_Month,50-59,10119,2300,8.59,1.95
1_Year,50-59,20758,7532,6.39,2.32
All,50-59,20926,7870,5.02,1.89
1_Month,60-69,659,100,11.18,1.7
3_Month,60-69,5832,911,8.81,1.38
6_Month,60-69,7455,1272,6.4,1.09
1_Year,60-69,13245,3976,5.27,1.58
All,60-69,13375,4135,4.3,1.33
1_Month,70-79,497,46,8.55,0.79
3_Month,70-79,3699,389,6.23,0.66
6_Month,70-79,4447,504,4.68,0.53
1_Year,70-79,6721,1264,4.1,0.77
All,70-79,6790,1338,3.49,0.69
1_Month,80+,435,35,11.72,0.94
3_Month,80+,2558,264,7.83,0.81
6_Month,80+,2978,342,6.13,0.7
1_Year,80+,4329,746,5.22,0.9
All,80+,4399,805,4.24,0.78
