age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,70,0,625,20.3,0,246.9,0,0,0,0,0,0
16-19,76,111,245,21.9,117.4,197.9,0,0,0,0,0,0
20-29,108,248,458,13.3,103.2,210,0,2,6,0,0.8,2.8
30-39,230,316,506,29,146.2,319.8,0,0,15,0,0,9.5
40-49,180,206,434,22.3,134.1,356.4,1,1,35,0.1,0.7,28.7
50-59,80,111,229,11.8,116.2,274.9,2,5,45,0.3,5.2,54
60-69,73,78,141,11.6,150.1,236.5,10,6,44,1.6,11.5,73.8
70-79,73,40,100,16.1,143.3,251.8,9,4,20,2,14.3,50.4
80-89,55,18,57,27.7,103.7,291.6,5,2,11,2.5,11.5,56.3
90+,6,4,16,14.2,55.3,213.6,2,0,7,4.7,0,93.4
