name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,106.3924026489258,6
סנט וינסנט,,,0
שמיר,,60.38159561157227,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,81.16504669189453,2
נהריה,,74.38356018066406,1
ברזילי,,73.01324462890625,3
פוריה,,66.76056671142578,0
סוראסקי,,98.88983917236328,0
בני ציון,,68.82217407226562,0
רבין ק. בילינסון,,87.18563079833984,4
סורוקה,,74.28323364257812,9
מאיר,,91.51670837402344,1
קפלן,,95.84837341308594,4
"רמב""ם",,89.75409698486328,0
הכרמל,,,0
הדסה עין כרם,,103.5714263916016,12
הסקוטי,,28.5714282989502,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,90.04914093017578,1
אל מקאסד,,,0
לניאדו,,87.74373626708984,1
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,96.20252990722656,0
אסותא אשדוד,,,0
השרון ק. גולדה,,62.65560150146484,1
יוספטל,,,0
המרכזי בעמק,,70.3448257446289,3
