section,female,male,period,order_period
0-9,"{'amount': 33319, 'percentage': 13.3}","{'amount': 33918, 'percentage': 13.6}",חודש אחרון,5
0-9,"{'amount': 96994, 'percentage': 9.5}","{'amount': 98905, 'percentage': 9.7}",שנה,2
0-9,"{'amount': 44813, 'percentage': 12.5}","{'amount': 44872, 'percentage': 12.5}",6 חודשים,3
0-9,"{'amount': 43314, 'percentage': 12.6}","{'amount': 43347, 'percentage': 12.6}",3 חודשים,4
0-9,"{'amount': 105244, 'percentage': 8.9}","{'amount': 107321, 'percentage': 9.1}",מתחילת קורונה,1
10-19,"{'amount': 125581, 'percentage': 10.7}","{'amount': 125163, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 28014, 'percentage': 11.2}","{'amount': 24590, 'percentage': 9.8}",חודש אחרון,5
10-19,"{'amount': 37358, 'percentage': 10.8}","{'amount': 32612, 'percentage': 9.5}",3 חודשים,4
10-19,"{'amount': 39323, 'percentage': 11}","{'amount': 34273, 'percentage': 9.5}",6 חודשים,3
10-19,"{'amount': 111754, 'percentage': 10.9}","{'amount': 106397, 'percentage': 10.4}",שנה,2
20-29,"{'amount': 28715, 'percentage': 8}","{'amount': 22693, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 27669, 'percentage': 8}","{'amount': 21883, 'percentage': 6.3}",3 חודשים,4
20-29,"{'amount': 21137, 'percentage': 8.4}","{'amount': 16609, 'percentage': 6.6}",חודש אחרון,5
20-29,"{'amount': 109873, 'percentage': 9.3}","{'amount': 94377, 'percentage': 8}",מתחילת קורונה,1
20-29,"{'amount': 93998, 'percentage': 9.2}","{'amount': 78837, 'percentage': 7.7}",שנה,2
30-39,"{'amount': 78137, 'percentage': 7.6}","{'amount': 64862, 'percentage': 6.3}",שנה,2
30-39,"{'amount': 29201, 'percentage': 8.1}","{'amount': 21762, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 28164, 'percentage': 8.2}","{'amount': 21040, 'percentage': 6.1}",3 חודשים,4
30-39,"{'amount': 20946, 'percentage': 8.4}","{'amount': 15567, 'percentage': 6.2}",חודש אחרון,5
30-39,"{'amount': 89193, 'percentage': 7.6}","{'amount': 75119, 'percentage': 6.4}",מתחילת קורונה,1
40-49,"{'amount': 64202, 'percentage': 6.3}","{'amount': 53708, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 22687, 'percentage': 6.3}","{'amount': 18080, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 21865, 'percentage': 6.3}","{'amount': 17390, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 15266, 'percentage': 6.1}","{'amount': 11984, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 74639, 'percentage': 6.3}","{'amount': 62711, 'percentage': 5.3}",מתחילת קורונה,1
50-59,"{'amount': 13214, 'percentage': 3.7}","{'amount': 10585, 'percentage': 2.9}",6 חודשים,3
50-59,"{'amount': 12688, 'percentage': 3.7}","{'amount': 10211, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 42530, 'percentage': 4.2}","{'amount': 36692, 'percentage': 3.6}",שנה,2
50-59,"{'amount': 50433, 'percentage': 4.3}","{'amount': 43814, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 8225, 'percentage': 3.3}","{'amount': 6479, 'percentage': 2.6}",חודש אחרון,5
60-69,"{'amount': 7853, 'percentage': 2.3}","{'amount': 6691, 'percentage': 1.9}",3 חודשים,4
60-69,"{'amount': 8227, 'percentage': 2.3}","{'amount': 6975, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 4245, 'percentage': 1.7}","{'amount': 3537, 'percentage': 1.4}",חודש אחרון,5
60-69,"{'amount': 31089, 'percentage': 2.6}","{'amount': 29554, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 26207, 'percentage': 2.6}","{'amount': 24569, 'percentage': 2.4}",שנה,2
70-79,"{'amount': 2126, 'percentage': 0.8}","{'amount': 1681, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 4296, 'percentage': 1.2}","{'amount': 3694, 'percentage': 1.1}",3 חודשים,4
70-79,"{'amount': 4513, 'percentage': 1.3}","{'amount': 3877, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 13687, 'percentage': 1.3}","{'amount': 12498, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 16091, 'percentage': 1.4}","{'amount': 14973, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 2141, 'percentage': 0.6}","{'amount': 1680, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 7771, 'percentage': 0.8}","{'amount': 5688, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2286, 'percentage': 0.6}","{'amount': 1788, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 1136, 'percentage': 0.5}","{'amount': 843, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9237, 'percentage': 0.8}","{'amount': 6749, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3403, 'percentage': 0.3}","{'amount': 1645, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 341, 'percentage': 0.1}","{'amount': 188, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 647, 'percentage': 0.2}","{'amount': 354, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 702, 'percentage': 0.2}","{'amount': 376, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2792, 'percentage': 0.3}","{'amount': 1391, 'percentage': 0.1}",שנה,2
