section,female,male,period,order_period
0-9,"{'amount': 33636, 'percentage': 13.3}","{'amount': 34224, 'percentage': 13.6}",חודש אחרון,5
0-9,"{'amount': 97302, 'percentage': 9.5}","{'amount': 99221, 'percentage': 9.7}",שנה,2
0-9,"{'amount': 45130, 'percentage': 12.5}","{'amount': 45178, 'percentage': 12.5}",6 חודשים,3
0-9,"{'amount': 43631, 'percentage': 12.6}","{'amount': 43653, 'percentage': 12.6}",3 חודשים,4
0-9,"{'amount': 105552, 'percentage': 9}","{'amount': 107637, 'percentage': 9.1}",מתחילת קורונה,1
10-19,"{'amount': 125822, 'percentage': 10.7}","{'amount': 125374, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 28247, 'percentage': 11.2}","{'amount': 24807, 'percentage': 9.8}",חודש אחרון,5
10-19,"{'amount': 37593, 'percentage': 10.8}","{'amount': 32827, 'percentage': 9.5}",3 חודשים,4
10-19,"{'amount': 39558, 'percentage': 11}","{'amount': 34488, 'percentage': 9.6}",6 חודשים,3
10-19,"{'amount': 111997, 'percentage': 10.9}","{'amount': 106605, 'percentage': 10.4}",שנה,2
20-29,"{'amount': 28870, 'percentage': 8}","{'amount': 22804, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 27822, 'percentage': 8}","{'amount': 21996, 'percentage': 6.3}",3 חודשים,4
20-29,"{'amount': 21288, 'percentage': 8.4}","{'amount': 16724, 'percentage': 6.6}",חודש אחרון,5
20-29,"{'amount': 110036, 'percentage': 9.3}","{'amount': 94481, 'percentage': 8}",מתחילת קורונה,1
20-29,"{'amount': 94155, 'percentage': 9.2}","{'amount': 78946, 'percentage': 7.7}",שנה,2
30-39,"{'amount': 78297, 'percentage': 7.6}","{'amount': 64942, 'percentage': 6.3}",שנה,2
30-39,"{'amount': 29358, 'percentage': 8.1}","{'amount': 21847, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 28322, 'percentage': 8.2}","{'amount': 21124, 'percentage': 6.1}",3 חודשים,4
30-39,"{'amount': 21104, 'percentage': 8.4}","{'amount': 15651, 'percentage': 6.2}",חודש אחרון,5
30-39,"{'amount': 89355, 'percentage': 7.6}","{'amount': 75197, 'percentage': 6.4}",מתחילת קורונה,1
40-49,"{'amount': 64308, 'percentage': 6.3}","{'amount': 53775, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 22792, 'percentage': 6.3}","{'amount': 18148, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 21970, 'percentage': 6.3}","{'amount': 17458, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 15373, 'percentage': 6.1}","{'amount': 12050, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 74744, 'percentage': 6.3}","{'amount': 62778, 'percentage': 5.3}",מתחילת קורונה,1
50-59,"{'amount': 13249, 'percentage': 3.7}","{'amount': 10611, 'percentage': 2.9}",6 חודשים,3
50-59,"{'amount': 12723, 'percentage': 3.7}","{'amount': 10237, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 42561, 'percentage': 4.2}","{'amount': 36722, 'percentage': 3.6}",שנה,2
50-59,"{'amount': 50462, 'percentage': 4.3}","{'amount': 43845, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 8260, 'percentage': 3.3}","{'amount': 6505, 'percentage': 2.6}",חודש אחרון,5
60-69,"{'amount': 7875, 'percentage': 2.3}","{'amount': 6721, 'percentage': 1.9}",3 חודשים,4
60-69,"{'amount': 8250, 'percentage': 2.3}","{'amount': 7004, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 4267, 'percentage': 1.7}","{'amount': 3567, 'percentage': 1.4}",חודש אחרון,5
60-69,"{'amount': 31109, 'percentage': 2.6}","{'amount': 29586, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 26232, 'percentage': 2.6}","{'amount': 24596, 'percentage': 2.4}",שנה,2
70-79,"{'amount': 2137, 'percentage': 0.8}","{'amount': 1695, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 4307, 'percentage': 1.2}","{'amount': 3708, 'percentage': 1.1}",3 חודשים,4
70-79,"{'amount': 4524, 'percentage': 1.3}","{'amount': 3891, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 13699, 'percentage': 1.3}","{'amount': 12513, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 16101, 'percentage': 1.4}","{'amount': 14990, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 2150, 'percentage': 0.6}","{'amount': 1686, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 7779, 'percentage': 0.8}","{'amount': 5694, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2295, 'percentage': 0.6}","{'amount': 1794, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 1145, 'percentage': 0.5}","{'amount': 849, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9245, 'percentage': 0.8}","{'amount': 6755, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3407, 'percentage': 0.3}","{'amount': 1649, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 347, 'percentage': 0.1}","{'amount': 190, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 653, 'percentage': 0.2}","{'amount': 356, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 708, 'percentage': 0.2}","{'amount': 378, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2798, 'percentage': 0.3}","{'amount': 1393, 'percentage': 0.1}",שנה,2
