----------
lastUpdate
----------
lastUpdate
2020-09-25T03:39:17.927Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-02-12T00:00:00.000Z,0,0
2020-02-13T00:00:00.000Z,0,0
2020-02-14T00:00:00.000Z,0,0
2020-02-15T00:00:00.000Z,0,0
2020-02-16T00:00:00.000Z,0,0
2020-02-17T00:00:00.000Z,0,0
2020-02-18T00:00:00.000Z,0,0
2020-02-19T00:00:00.000Z,0,0
2020-02-20T00:00:00.000Z,0,0
2020-02-21T00:00:00.000Z,1,0
2020-02-22T00:00:00.000Z,0,0
2020-02-23T00:00:00.000Z,0,0
2020-02-24T00:00:00.000Z,1,0
2020-02-25T00:00:00.000Z,0,0
2020-02-26T00:00:00.000Z,0,0
2020-02-27T00:00:00.000Z,1,0
2020-02-28T00:00:00.000Z,3,0
2020-02-29T00:00:00.000Z,0,0
2020-03-01T00:00:00.000Z,1,0
2020-03-02T00:00:00.000Z,5,0
2020-03-03T00:00:00.000Z,3,1
2020-03-04T00:00:00.000Z,0,1
2020-03-05T00:00:00.000Z,2,0
2020-03-06T00:00:00.000Z,4,0
2020-03-07T00:00:00.000Z,4,0
2020-03-08T00:00:00.000Z,9,1
2020-03-09T00:00:00.000Z,4,0
2020-03-10T00:00:00.000Z,33,0
2020-03-11T00:00:00.000Z,19,0
2020-03-12T00:00:00.000Z,22,0
2020-03-13T00:00:00.000Z,35,1
2020-03-14T00:00:00.000Z,29,0
2020-03-15T00:00:00.000Z,39,0
2020-03-16T00:00:00.000Z,73,0
2020-03-17T00:00:00.000Z,94,4
2020-03-18T00:00:00.000Z,118,5
2020-03-19T00:00:00.000Z,136,10
2020-03-20T00:00:00.000Z,168,5
2020-03-21T00:00:00.000Z,210,4
2020-03-22T00:00:00.000Z,254,8
2020-03-23T00:00:00.000Z,352,13
2020-03-24T00:00:00.000Z,423,9
2020-03-25T00:00:00.000Z,425,12
2020-03-26T00:00:00.000Z,520,16
2020-03-27T00:00:00.000Z,433,13
2020-03-28T00:00:00.000Z,480,23
2020-03-29T00:00:00.000Z,532,35
2020-03-30T00:00:00.000Z,546,39
2020-03-31T00:00:00.000Z,738,68
2020-04-01T00:00:00.000Z,734,322
2020-04-02T00:00:00.000Z,719,97
2020-04-03T00:00:00.000Z,597,94
2020-04-04T00:00:00.000Z,427,60
2020-04-05T00:00:00.000Z,583,113
2020-04-06T00:00:00.000Z,451,104
2020-04-07T00:00:00.000Z,378,142
2020-04-08T00:00:00.000Z,338,153
2020-04-09T00:00:00.000Z,343,121
2020-04-10T00:00:00.000Z,358,209
2020-04-11T00:00:00.000Z,345,174
2020-04-12T00:00:00.000Z,552,370
2020-04-13T00:00:00.000Z,438,337
2020-04-14T00:00:00.000Z,399,378
2020-04-15T00:00:00.000Z,311,311
2020-04-16T00:00:00.000Z,296,366
2020-04-17T00:00:00.000Z,298,384
2020-04-18T00:00:00.000Z,291,394
2020-04-19T00:00:00.000Z,276,318
2020-04-20T00:00:00.000Z,299,547
2020-04-21T00:00:00.000Z,283,470
2020-04-22T00:00:00.000Z,225,371
2020-04-23T00:00:00.000Z,276,395
2020-04-24T00:00:00.000Z,248,502
2020-04-25T00:00:00.000Z,159,417
2020-04-26T00:00:00.000Z,83,253
2020-04-27T00:00:00.000Z,127,560
2020-04-28T00:00:00.000Z,159,490
2020-04-29T00:00:00.000Z,82,430
2020-04-30T00:00:00.000Z,142,409
2020-05-01T00:00:00.000Z,116,642
2020-05-02T00:00:00.000Z,57,252
2020-05-03T00:00:00.000Z,27,161
2020-05-04T00:00:00.000Z,53,359
2020-05-05T00:00:00.000Z,32,346
2020-05-06T00:00:00.000Z,65,210
2020-05-07T00:00:00.000Z,61,271
2020-05-08T00:00:00.000Z,33,293
2020-05-09T00:00:00.000Z,19,105
2020-05-10T00:00:00.000Z,29,126
2020-05-11T00:00:00.000Z,39,426
2020-05-12T00:00:00.000Z,23,200
2020-05-13T00:00:00.000Z,39,179
2020-05-14T00:00:00.000Z,22,240
2020-05-15T00:00:00.000Z,12,226
2020-05-16T00:00:00.000Z,5,64
2020-05-17T00:00:00.000Z,15,137
2020-05-18T00:00:00.000Z,27,288
2020-05-19T00:00:00.000Z,22,173
2020-05-20T00:00:00.000Z,15,122
2020-05-21T00:00:00.000Z,17,211
2020-05-22T00:00:00.000Z,19,162
2020-05-23T00:00:00.000Z,5,37
2020-05-24T00:00:00.000Z,13,108
2020-05-25T00:00:00.000Z,22,175
2020-05-26T00:00:00.000Z,50,104
2020-05-27T00:00:00.000Z,40,96
2020-05-28T00:00:00.000Z,77,126
2020-05-29T00:00:00.000Z,113,41
2020-05-30T00:00:00.000Z,29,31
2020-05-31T00:00:00.000Z,87,58
2020-06-01T00:00:00.000Z,100,106
2020-06-02T00:00:00.000Z,121,47
2020-06-03T00:00:00.000Z,97,33
2020-06-04T00:00:00.000Z,142,58
2020-06-05T00:00:00.000Z,125,35
2020-06-06T00:00:00.000Z,78,37
2020-06-07T00:00:00.000Z,140,50
2020-06-08T00:00:00.000Z,179,38
2020-06-09T00:00:00.000Z,173,48
2020-06-10T00:00:00.000Z,240,67
2020-06-11T00:00:00.000Z,191,73
2020-06-12T00:00:00.000Z,184,72
2020-06-13T00:00:00.000Z,149,51
2020-06-14T00:00:00.000Z,136,39
2020-06-15T00:00:00.000Z,198,69
2020-06-16T00:00:00.000Z,298,39
2020-06-17T00:00:00.000Z,271,51
2020-06-18T00:00:00.000Z,302,74
2020-06-19T00:00:00.000Z,309,68
2020-06-20T00:00:00.000Z,159,58
2020-06-21T00:00:00.000Z,173,50
2020-06-22T00:00:00.000Z,345,88
2020-06-23T00:00:00.000Z,451,105
2020-06-24T00:00:00.000Z,487,60
2020-06-25T00:00:00.000Z,515,123
2020-06-26T00:00:00.000Z,464,122
2020-06-27T00:00:00.000Z,398,84
2020-06-28T00:00:00.000Z,385,111
2020-06-29T00:00:00.000Z,757,197
2020-06-30T00:00:00.000Z,787,117
2020-07-01T00:00:00.000Z,971,113
2020-07-02T00:00:00.000Z,1145,137
2020-07-03T00:00:00.000Z,939,137
2020-07-04T00:00:00.000Z,821,132
2020-07-05T00:00:00.000Z,831,162
2020-07-06T00:00:00.000Z,1134,149
2020-07-07T00:00:00.000Z,1390,162
2020-07-08T00:00:00.000Z,1327,138
2020-07-09T00:00:00.000Z,1525,209
2020-07-10T00:00:00.000Z,1409,215
2020-07-11T00:00:00.000Z,1168,208
2020-07-12T00:00:00.000Z,1238,305
2020-07-13T00:00:00.000Z,1721,344
2020-07-14T00:00:00.000Z,1604,298
2020-07-15T00:00:00.000Z,1877,383
2020-07-16T00:00:00.000Z,1939,494
2020-07-17T00:00:00.000Z,1604,502
2020-07-18T00:00:00.000Z,1448,518
2020-07-19T00:00:00.000Z,1016,447
2020-07-20T00:00:00.000Z,1887,619
2020-07-21T00:00:00.000Z,2006,646
2020-07-22T00:00:00.000Z,2044,3726
2020-07-23T00:00:00.000Z,1990,7197
2020-07-24T00:00:00.000Z,1830,1892
2020-07-25T00:00:00.000Z,1112,671
2020-07-26T00:00:00.000Z,1042,2979
2020-07-27T00:00:00.000Z,2048,1977
2020-07-28T00:00:00.000Z,2125,1746
2020-07-29T00:00:00.000Z,1954,1520
2020-07-30T00:00:00.000Z,1787,1833
2020-07-31T00:00:00.000Z,1362,1398
2020-08-01T00:00:00.000Z,625,568
2020-08-02T00:00:00.000Z,708,2676
2020-08-03T00:00:00.000Z,1800,1948
2020-08-04T00:00:00.000Z,1729,1826
2020-08-05T00:00:00.000Z,1690,1607
2020-08-06T00:00:00.000Z,1676,1942
2020-08-07T00:00:00.000Z,1764,1358
2020-08-08T00:00:00.000Z,754,652
2020-08-09T00:00:00.000Z,924,2415
2020-08-10T00:00:00.000Z,1703,1383
2020-08-11T00:00:00.000Z,1823,1009
2020-08-12T00:00:00.000Z,1622,1160
2020-08-13T00:00:00.000Z,1642,1345
2020-08-14T00:00:00.000Z,1388,1042
2020-08-15T00:00:00.000Z,757,594
2020-08-16T00:00:00.000Z,1069,2195
2020-08-17T00:00:00.000Z,1649,1230
2020-08-18T00:00:00.000Z,1649,1307
2020-08-19T00:00:00.000Z,1640,1520
2020-08-20T00:00:00.000Z,1487,1392
2020-08-21T00:00:00.000Z,1493,1598
2020-08-22T00:00:00.000Z,711,689
2020-08-23T00:00:00.000Z,965,2156
2020-08-24T00:00:00.000Z,1900,1342
2020-08-25T00:00:00.000Z,1955,2584
2020-08-26T00:00:00.000Z,1952,2433
2020-08-27T00:00:00.000Z,2071,1511
2020-08-28T00:00:00.000Z,1831,1915
2020-08-29T00:00:00.000Z,910,728
2020-08-30T00:00:00.000Z,1103,2338
2020-08-31T00:00:00.000Z,2178,1280
2020-09-01T00:00:00.000Z,2253,1097
2020-09-02T00:00:00.000Z,3193,1521
2020-09-03T00:00:00.000Z,2661,1857
2020-09-04T00:00:00.000Z,2622,1261
2020-09-05T00:00:00.000Z,1505,808
2020-09-06T00:00:00.000Z,2180,2383
2020-09-07T00:00:00.000Z,3390,1519
2020-09-08T00:00:00.000Z,3529,1400
2020-09-09T00:00:00.000Z,3995,1545
2020-09-10T00:00:00.000Z,4162,1877
2020-09-11T00:00:00.000Z,3979,1783
2020-09-12T00:00:00.000Z,2719,1195
2020-09-13T00:00:00.000Z,3175,3246
2020-09-14T00:00:00.000Z,4804,2329
2020-09-15T00:00:00.000Z,5536,2328
2020-09-16T00:00:00.000Z,4582,2439
2020-09-17T00:00:00.000Z,5384,3696
2020-09-18T00:00:00.000Z,5333,2842
2020-09-19T00:00:00.000Z,3803,1441
2020-09-20T00:00:00.000Z,2573,2494
2020-09-21T00:00:00.000Z,3867,4590
2020-09-22T00:00:00.000Z,7003,3462
2020-09-23T00:00:00.000Z,7131,3770
2020-09-24T00:00:00.000Z,7527,3984
2020-09-25T00:00:00.000Z,619,729


----------------------------
updatedPatientsOverallStatus
----------------------------
name,amount
hard,669
moderate,246


------------------
sickPerDateTwoDays
------------------
date,amount
2020-09-24T07:06:54.366Z,60896
2020-09-25T07:06:54.367Z,-110


----------------------
sickPatientPerLocation
----------------------
name,amount
home,55992
hotel,3456
hospital,1338


---------------
patientsPerDate
---------------
date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,11,11,0,0,11,0,0,1679,0.006551518761167362,5632,-224,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1679,0.005955926146515783,7857,-221,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1679,0.00714711137581894,7012,-223,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1679,0.007742703990470518,7012,-223,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1679,0.009529481834425254,5177,-222,0
2020-03-07T00:00:00.000Z,1,20,20,3,0,17,2,0,1679,0.01191185229303157,4861,-222,0
