gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,22315,5.2,0,0,2,0.6,9,0.5,298,3.6
זכר,0-9,6 חודשים,282746,9.6,3,0.1,17,1.2,57,0.7,1558,5.4
זכר,0-9,שנה,361825,10.3,5,0.1,23,0.9,83,0.6,2078,5
זכר,0-9,מתחילת קורונה,430544,9.9,7,0.1,31,0.5,115,0.4,2971,3.7
זכר,0-9,חודש אחרון,11520,4.5,0,0,2,1.3,2,0.2,183,3.7
נקבה,0-9,6 חודשים,221882,7.6,2,0.1,9,0.6,38,0.5,1269,4.4
נקבה,0-9,שנה,295264,8.4,2,0,9,0.4,58,0.4,1703,4.1
נקבה,0-9,3 חודשים,18442,4.3,0,0,0,0,8,0.4,235,2.9
נקבה,0-9,מתחילת קורונה,353585,8.1,5,0,16,0.3,77,0.3,2421,3
נקבה,0-9,חודש אחרון,10215,4,0,0,0,0,5,0.5,148,3
זכר,10-19,שנה,334878,9.5,5,0.1,15,0.6,42,0.3,549,1.3
זכר,10-19,3 חודשים,20509,4.7,0,0,0,0,2,0.1,60,0.7
זכר,10-19,מתחילת קורונה,431936,9.9,7,0.1,24,0.4,78,0.3,1003,1.2
זכר,10-19,6 חודשים,272530,9.3,4,0.1,10,0.7,24,0.3,365,1.3
זכר,10-19,חודש אחרון,12106,4.8,0,0,0,0,1,0.1,33,0.7
נקבה,10-19,3 חודשים,20992,4.9,1,0.2,2,0.6,4,0.2,99,1.2
נקבה,10-19,שנה,335322,9.5,4,0.1,15,0.6,36,0.3,648,1.6
נקבה,10-19,מתחילת קורונה,421102,9.7,8,0.1,23,0.4,80,0.3,1166,1.4
נקבה,10-19,חודש אחרון,12750,5,0,0,0,0,2,0.2,65,1.3
נקבה,10-19,6 חודשים,268391,9.1,3,0.1,9,0.6,17,0.2,419,1.5
זכר,20-29,6 חודשים,151521,5.2,2,0.1,11,0.8,40,0.5,406,1.4
זכר,20-29,שנה,186874,5.3,5,0.1,22,0.9,93,0.7,647,1.6
זכר,20-29,3 חודשים,18593,4.3,0,0,2,0.6,6,0.3,95,1.2
זכר,20-29,מתחילת קורונה,257698,5.9,24,0.2,55,0.9,244,0.8,1585,2
זכר,20-29,חודש אחרון,11303,4.4,0,0,1,0.7,2,0.2,59,1.2
נקבה,20-29,שנה,282830,8,9,0.2,20,0.8,104,0.8,2670,6.5
נקבה,20-29,6 חודשים,235465,8,5,0.2,10,0.7,27,0.4,1817,6.3
נקבה,20-29,3 חודשים,26613,6.2,0,0,1,0.3,9,0.5,343,4.2
נקבה,20-29,מתחילת קורונה,366776,8.4,22,0.2,57,0.9,278,0.9,5119,6.3
נקבה,20-29,חודש אחרון,15834,6.2,0,0,1,0.7,8,0.7,211,4.2
זכר,30-39,6 חודשים,168856,5.8,10,0.4,30,2.1,64,0.8,528,1.8
זכר,30-39,שנה,202629,5.7,24,0.5,50,2,223,1.7,958,2.3
זכר,30-39,3 חודשים,24982,5.8,1,0.2,10,2.8,14,0.7,144,1.8
זכר,30-39,מתחילת קורונה,255415,5.9,53,0.5,106,1.7,632,2.1,2259,2.8
זכר,30-39,חודש אחרון,14250,5.6,0,0,3,2,7,0.6,87,1.7
נקבה,30-39,3 חודשים,34564,8,3,0.7,8,2.3,12,0.6,385,4.7
נקבה,30-39,6 חודשים,258958,8.8,7,0.3,16,1.1,64,0.8,1829,6.4
נקבה,30-39,שנה,307829,8.7,17,0.4,37,1.5,223,1.7,2819,6.8
נקבה,30-39,מתחילת קורונה,370421,8.5,39,0.4,107,1.7,597,2,5180,6.4
נקבה,30-39,חודש אחרון,19613,7.7,1,0.6,4,2.7,3,0.3,208,4.2
זכר,40-49,6 חודשים,158137,5.4,18,0.7,47,3.2,141,1.8,664,2.3
זכר,40-49,שנה,186232,5.3,53,1.2,106,4.3,473,3.6,1312,3.2
זכר,40-49,3 חודשים,24411,5.7,3,0.7,10,2.8,23,1.2,172,2.1
זכר,40-49,מתחילת קורונה,230504,5.3,122,1.1,265,4.3,1412,4.7,3591,4.4
זכר,40-49,חודש אחרון,13885,5.5,2,1.3,6,4,12,1.1,107,2.1
נקבה,40-49,3 חודשים,35861,8.3,2,0.5,6,1.7,15,0.8,190,2.3
נקבה,40-49,6 חודשים,239784,8.2,11,0.4,18,1.2,87,1.1,799,2.8
נקבה,40-49,שנה,277009,7.9,22,0.5,52,2.1,339,2.6,1490,3.6
נקבה,40-49,מתחילת קורונה,331438,7.6,77,0.7,140,2.3,972,3.2,3584,4.4
נקבה,40-49,חודש אחרון,20992,8.3,1,0.6,2,1.3,8,0.7,116,2.3
זכר,50-59,3 חודשים,21343,4.9,13,3.1,22,6.3,48,2.6,305,3.7
זכר,50-59,6 חודשים,110360,3.8,69,2.5,102,7,313,4.1,1137,4
זכר,50-59,שנה,126294,3.6,139,3,190,7.7,733,5.5,1874,4.5
זכר,50-59,מתחילת קורונה,159187,3.6,392,3.6,550,8.9,2251,7.5,4932,6.1
זכר,50-59,חודש אחרון,12614,5,3,1.9,5,3.3,24,2.2,174,3.5
נקבה,50-59,3 חודשים,33623,7.8,3,0.7,8,2.3,38,2,212,2.6
נקבה,50-59,6 חודשים,168055,5.7,36,1.3,54,3.7,212,2.8,888,3.1
נקבה,50-59,שנה,188541,5.3,74,1.6,108,4.4,545,4.1,1538,3.7
נקבה,50-59,מתחילת קורונה,227505,5.2,199,1.8,257,4.2,1589,5.3,3939,4.9
נקבה,50-59,חודש אחרון,19933,7.8,0,0,5,3.3,23,2.1,121,2.4
זכר,60-69,6 חודשים,85528,2.9,182,6.6,171,11.8,666,8.7,2030,7.1
זכר,60-69,שנה,95766,2.7,365,7.9,312,12.6,1258,9.5,2992,7.3
זכר,60-69,3 חודשים,23116,5.4,21,5,49,13.9,147,7.9,633,7.7
זכר,60-69,מתחילת קורונה,118326,2.7,1009,9.1,943,15.3,3352,11.2,6762,8.4
זכר,60-69,חודש אחרון,13969,5.5,10,6.5,23,15.3,87,7.8,383,7.7
נקבה,60-69,3 חודשים,34313,7.9,16,3.8,27,7.7,96,5.1,496,6
נקבה,60-69,6 חודשים,122561,4.2,109,4,99,6.8,458,6,1507,5.3
נקבה,60-69,שנה,135119,3.8,257,5.6,215,8.7,927,7,2305,5.6
נקבה,60-69,מתחילת קורונה,159058,3.6,560,5.1,513,8.3,2268,7.6,5008,6.2
נקבה,60-69,חודש אחרון,20301,8,2,1.3,9,6,55,5,302,6
זכר,70-79,3 חודשים,21521,5,56,13.3,68,19.3,281,15,997,12.1
זכר,70-79,שנה,62977,1.8,639,13.9,394,15.9,1710,12.9,3863,9.4
זכר,70-79,מתחילת קורונה,74234,1.7,1668,15.1,1049,17,3825,12.8,7415,9.2
זכר,70-79,חודש אחרון,13369,5.3,23,14.8,27,18,163,14.7,595,11.9
זכר,70-79,6 חודשים,57381,2,371,13.5,247,17,1094,14.2,2877,10
נקבה,70-79,3 חודשים,27100,6.3,36,8.6,36,10.2,189,10.1,789,9.6
נקבה,70-79,6 חודשים,71265,2.4,256,9.3,152,10.5,806,10.5,2346,8.2
נקבה,70-79,שנה,77865,2.2,453,9.9,260,10.5,1327,10,3224,7.8
נקבה,70-79,מתחילת קורונה,89960,2.1,1053,9.5,596,9.7,2896,9.7,6061,7.5
נקבה,70-79,חודש אחרון,16762,6.6,9,5.8,18,12,115,10.4,488,9.8
זכר,80-89,6 חודשים,20993,0.7,529,19.2,191,13.2,1181,15.3,2797,9.8
זכר,80-89,שנה,23334,0.7,821,17.9,278,11.2,1707,12.9,3652,8.9
זכר,80-89,3 חודשים,8261,1.9,71,16.9,43,12.2,297,15.9,932,11.4
זכר,80-89,מתחילת קורונה,28408,0.7,1939,17.6,656,10.6,3226,10.8,6138,7.6
זכר,80-89,חודש אחרון,5230,2.1,28,18.1,18,12,192,17.3,610,12.2
נקבה,80-89,3 חודשים,10788,2.5,74,17.6,23,6.5,298,15.9,965,11.8
נקבה,80-89,שנה,31853,0.9,786,17.1,228,9.2,1756,13.3,3861,9.4
נקבה,80-89,מתחילת קורונה,39092,0.9,1779,16.1,484,7.8,3334,11.1,6650,8.2
נקבה,80-89,חודש אחרון,6770,2.7,30,19.4,8,5.3,178,16,590,11.8
נקבה,80-89,6 חודשים,28739,1,501,18.2,146,10.1,1214,15.8,2946,10.3
זכר,90+,שנה,4756,0.1,408,8.9,71,2.9,641,4.9,1253,3
זכר,90+,3 חודשים,1535,0.4,57,13.6,15,4.3,161,8.6,357,4.3
זכר,90+,מתחילת קורונה,6045,0.1,898,8.1,150,2.4,1119,3.7,2032,2.5
זכר,90+,6 חודשים,4252,0.1,305,11.1,55,3.8,517,6.7,1038,3.6
זכר,90+,חודש אחרון,922,0.4,25,16.1,8,5.3,88,7.9,210,4.2
נקבה,90+,6 חודשים,8040,0.3,334,12.1,56,3.9,677,8.8,1407,4.9
נקבה,90+,שנה,8970,0.3,507,11,75,3,932,7.1,1800,4.4
נקבה,90+,3 חודשים,2900,0.7,63,15,20,5.7,213,11.4,501,6.1
נקבה,90+,מתחילת קורונה,11766,0.3,1172,10.6,148,2.4,1653,5.5,3055,3.8
נקבה,90+,חודש אחרון,1787,0.7,21,13.5,10,6.7,135,12.2,308,6.2
