city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47083,1254,808,23976,13
נצרת,2961,444,264,3516,57
חיפה,6096,334,142,10829,12
תל אביב - יפו,11265,289,128,14864,6
אום אל-פחם,3038,234,141,1507,42
רהט,2002,215,145,1909,32
שפרעם,1440,178,138,1509,43
חולון,6041,164,100,6170,9
באר שבע,6159,160,101,9747,8
מג'ד אל-כרום,1061,152,84,1699,99
טייבה,2229,144,102,1463,33
בני ברק,25806,143,64,3090,7
פתח תקווה,8188,138,76,8163,6
אשדוד,12836,128,79,6923,6
ראשון לציון,5729,127,61,9175,5
כפר קאסם,1792,125,70,2130,52
אכסאל,612,123,82,1239,83
רמלה,3537,118,56,2662,16
לוד,3229,115,90,2410,15
עראבה,809,112,52,1831,43
מג'דל שמס,671,111,75,688,99
סח'נין,1692,109,76,2203,33
יפיע,694,108,58,578,56
כפר מנדא,845,99,75,590,49
בת ים,4023,94,48,4239,7
ריינה,599,87,50,763,52
נתניה,7323,82,40,6343,4
קלנסווה,1724,76,56,690,33
בית ג'ן,750,75,53,768,63
דאלית אל-כרמל,627,74,53,761,43
חורה,428,70,27,867,39
עספיא,408,70,44,763,57
נוף הגליל,853,68,43,1764,15
עכו,1589,67,47,1866,13
ערערה,956,66,47,941,33
כפר כנא,726,63,32,495,28
באקה אל-גרביה,1473,63,31,729,21
רמת גן,3040,62,36,4919,4
בוקעאתא,695,61,28,195,92
אשקלון,4443,60,31,4609,4
כסיפה,342,58,34,621,33
מגאר,590,57,37,825,25
קרית אתא,1458,57,33,2430,10
בית שמש,7940,55,35,2550,4
רחובות,4761,53,27,4236,4
קרית טבעון,215,48,  6-10  ,873,30
עין מאהל,643,47,23,350,35
יאנוח-ג'ת,334,46,33,854,70
חורפיש,326,46,32,528,72
נהריה,1346,45,29,2594,8
דבוריה,576,45,34,566,43
ערד,972,44,36,2014,16
כרמיאל,937,44,15,1789,9
מעלה עירון,831,43,25,295,28
מודיעין-מכבים-רעות,1991,42,24,3688,5
קדומים,118,42,36,1568,92
ג'לג'וליה,470,41,26,354,40
קרית גת,2313,40,31,1799,7
טירה,1710,38,27,618,14
רעננה,1754,37,25,3215,5
שעב,283,36,24,283,49
כפר סבא,1721,36,16,3599,4
אילת,964,36,18,8665,6
יבנה,1728,36,31,1457,8
קרית ים,775,33, 11-14 ,1451,8
נס ציונה,1057,33,18,1750,7
ג'דיידה-מכר,865,33,18,540,16
כפר יאסיף,334,33,19,476,31
מעלה אדומים,1140,32,17,2215,9
מודיעין עילית,11024,32,15,996,4
ערערה-בנגב,426,31,24,352,17
חדרה,3130,31,19,2839,3
הרצליה,1861,31,16,3292,3
עיילבון,176,30,24,515,53
כפר קרע,1023,30,16,690,16
קרית מוצקין,702,30,  6-10  ,1630,7
אעבלין,406,29,20,405,22
אלעד,5612,29, 11-14 ,753,6
ביתר עילית,6001,29,21,677,5
טמרה,1239,28,23,745,8
נתיבות,2876,28,23,1027,7
כאוכב אבו אל-היג'א,116,28,16,533,72
הוד השרון,1048,27,17,2173,5
קרית ביאליק,817,27, 11-14 ,1498,7
עפולה,1392,25, 11-14 ,1324,5
בענה,579,25,15,291,30
דייר חנא,428,24,17,557,23
"בסמ""ה",386,24, 11-14 ,325,22
מבשרת ציון,558,23, 11-14 ,1230,10
גבעתיים,882,23, 11-14 ,1768,4
אופקים,1642,23,19,914,7
דימונה,893,22,  6-10  ,2099,6
שדרות,1021,21,16,1026,8
משהד,162,20, 11-14 ,140,23
ג'ת,673,20, 11-14 ,343,16
ג'סר א-זרקא,478,20,15,650,13
מסעדה,168,20, 11-14 ,140,49
כעביה-טבאש-חג'אג'רה,110,19, 11-14 ,150,32
כאבול,344,18, 11-14 ,293,15
נשר,353,18, 11-14 ,794,8
ראש העין,2118,18, 11-14 ,2152,3
שוהם,477,17, 11-14 ,1242,8
אור יהודה,1909,17,  6-10  ,1034,5
כפר מצר,91,17,16,118,61
טבריה,1873,16,  6-10  ,802,4
באר יעקב,1002,16,  6-10  ,1053,6
טירת כרמל,418,15,  6-10  ,537,6
יהוד,871,15,  6-10  ,1217,5
בסמת טבעון,113,15,  6-10  ,166,19
זרזיר,140,15,  6-10  ,165,18
פוריידיס,729,15,  6-10  ,318,11
מוקייבלה,201, קטן מ-15 ,  1-5  ,78,14
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,175,1
אבו סנאן,595, קטן מ-15 ,  1-5  ,249,6
רמת ישי,71, קטן מ-15 ,  6-10  ,318,10
מגדל העמק,761, קטן מ-15 ,  6-10  ,717,4
