city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47137,1234,862,25063,13
נצרת,2993,458,296,3868,58
חיפה,6119,323,165,11719,12
תל אביב - יפו,11274,278,137,15610,6
אום אל-פחם,3053,218,156,1617,39
רהט,2005,205,148,1958,31
שפרעם,1457,190,155,1712,46
חולון,6047,162,106,6586,9
מג'ד אל-כרום,1075,155,98,2496,100
באר שבע,6164,155,106,10013,8
טייבה,2240,141,113,1549,32
בני ברק,25809,141,67,3172,7
פתח תקווה,8198,133,86,8694,5
אשדוד,12839,124,82,7198,5
אכסאל,614,119,84,1254,80
ראשון לציון,5729,118,61,9564,5
כפר קאסם,1800,114,78,2289,47
יפיע,698,109,62,619,57
לוד,3231,108,92,2481,14
עראבה,817,108,60,2117,41
כפר מנדא,859,108,89,663,53
מג'דל שמס,671,103,75,695,92
רמלה,3542,99,61,2729,13
סח'נין,1694,96,78,2259,29
ריינה,603,91,54,850,54
בת ים,4024,86,49,4378,7
קלנסווה,1732,81,64,745,35
נתניה,7326,80,43,6677,4
כפר כנא,740,76,46,642,33
בית ג'ן,754,72,57,1001,60
עספיא,411,71,47,780,58
ערערה,963,70,54,975,35
נוף הגליל,857,69,47,1817,16
דאלית אל-כרמל,628,62,54,800,36
רמת גן,3045,62,41,5188,4
קרית אתא,1462,59,37,2594,10
עכו,1589,59,47,1918,12
באקה אל-גרביה,1475,58,33,798,20
חורה,428,57,27,870,32
בוקעאתא,695,55,28,199,83
אשקלון,4444,55,32,4721,4
מגאר,592,54,39,872,24
בית שמש,7940,51,35,2600,4
חורפיש,329,49,35,600,77
רחובות,4763,49,29,4326,4
עין מאהל,647,47,27,372,35
קרית טבעון,215,46,  6-10  ,929,29
מעלה עירון,836,45,30,325,30
נהריה,1350,45,33,2748,8
כרמיאל,939,45,17,1858,10
כסיפה,342,45,34,666,25
קדומים,120,44,38,1638,96
ערד,974,43,38,2147,16
דבוריה,577,42,35,586,40
מודיעין-מכבים-רעות,1994,40,27,4082,5
קרית גת,2315,40,33,1894,7
רעננה,1755,38,26,3396,5
ג'לג'וליה,471,38,27,378,37
טירה,1712,37,29,638,14
שעב,285,37,26,298,51
יאנוח-ג'ת,335,37,34,882,56
יבנה,1729,36,32,1503,8
קרית ים,777,33, 11-14 ,1501,8
כפר סבא,1724,33,19,3747,3
אילת,964,32,18,9262,6
כפר יאסיף,334,32,19,518,30
מודיעין עילית,11025,31,16,1029,4
הרצליה,1861,31,16,3423,3
עיילבון,177,31,25,722,54
אעבלין,410,30,24,437,23
ערערה-בנגב,426,30,24,363,17
חדרה,3131,30,20,2937,3
כפר קרע,1023,30,16,698,16
קרית ביאליק,821,29,17,1564,7
ביתר עילית,6003,29,23,701,5
מעלה אדומים,1140,29,17,2269,8
נס ציונה,1057,28,18,1806,6
קרית מוצקין,704,28, 11-14 ,1690,6
נתיבות,2876,28,23,1039,7
אלעד,5614,27,15,773,6
טמרה,1240,27,24,766,8
ג'דיידה-מכר,865,27,18,563,13
בענה,580,26,16,307,31
דייר חנא,430,25,19,578,23
הוד השרון,1049,25,18,2289,4
עפולה,1394,24, 11-14 ,1366,4
מבשרת ציון,558,23, 11-14 ,1271,10
"בסמ""ה",386,22, 11-14 ,339,21
כאוכב אבו אל-היג'א,117,22,17,559,57
גבעתיים,883,21, 11-14 ,1856,4
אופקים,1642,21,19,940,7
טירת כרמל,425,21,16,619,9
משהד,162,20, 11-14 ,155,23
נשר,355,19,16,868,9
שדרות,1021,19,16,1046,7
מסעדה,168,19, 11-14 ,141,47
שוהם,478,18, 11-14 ,1295,9
כאבול,346,18, 11-14 ,309,15
ג'ת,673,18, 11-14 ,366,15
בועיינה-נוג'ידאת,220,18,16,378,18
כעביה-טבאש-חג'אג'רה,110,18, 11-14 ,161,31
ג'סר א-זרקא,478,18,15,669,12
כפר מצר,92,18,17,137,65
ראש העין,2118,17, 11-14 ,2215,3
דימונה,893,17,  6-10  ,2136,5
מעלות-תרשיחא,433,16, 11-14 ,1042,7
באר יעקב,1003,15,  6-10  ,1084,6
בסמת טבעון,115,15,  6-10  ,177,19
ג'ש (גוש חלב),61,15,15,94,48
זרזיר,140,15,  6-10  ,172,18
