city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47113,1217,838,24628,13
נצרת,2982,447,285,3725,57
חיפה,6115,323,161,11487,12
תל אביב - יפו,11271,277,134,15416,6
אום אל-פחם,3049,218,152,1566,39
רהט,2005,206,148,1949,31
שפרעם,1454,187,152,1657,45
חולון,6045,161,104,6497,9
מג'ד אל-כרום,1071,152,94,2264,99
באר שבע,6160,151,102,9898,8
בני ברק,25808,140,66,3127,7
טייבה,2238,139,111,1531,32
פתח תקווה,8197,132,85,8520,5
אשדוד,12838,125,81,7101,6
ראשון לציון,5730,120,62,9512,5
אכסאל,612,118,82,1245,79
כפר קאסם,1800,114,78,2285,47
לוד,3231,111,92,2463,15
עראבה,816,107,59,2042,41
יפיע,696,107,60,598,55
מג'דל שמס,671,103,75,694,92
רמלה,3541,103,60,2720,14
סח'נין,1694,97,78,2252,30
כפר מנדא,846,97,76,605,48
ריינה,602,90,53,840,54
בת ים,4024,86,49,4330,7
קלנסווה,1730,80,62,731,35
נתניה,7325,80,42,6601,4
עספיא,411,72,47,772,59
ערערה,963,70,54,972,35
בית ג'ן,752,70,55,921,59
נוף הגליל,856,69,46,1801,16
כפר כנא,733,69,39,602,30
רמת גן,3045,63,41,5120,4
דאלית אל-כרמל,628,62,54,792,36
עכו,1589,62,47,1900,12
באקה אל-גרביה,1475,61,33,795,21
קרית אתא,1461,58,36,2549,10
חורה,428,57,27,869,32
בוקעאתא,695,55,28,197,83
מגאר,592,54,39,866,24
אשקלון,4443,54,31,4672,4
בית שמש,7940,53,35,2585,4
רחובות,4762,48,28,4298,3
חורפיש,327,47,33,586,74
קרית טבעון,215,46,  6-10  ,919,29
כרמיאל,938,45,16,1841,10
נהריה,1349,45,32,2730,8
כסיפה,342,45,34,656,25
ערד,974,43,38,2102,16
עין מאהל,643,43,23,358,32
מעלה עירון,832,42,26,307,28
קדומים,118,42,36,1575,92
דבוריה,577,42,35,580,40
קרית גת,2314,39,32,1849,7
מודיעין-מכבים-רעות,1993,39,26,3988,4
ג'לג'וליה,471,38,27,377,37
יאנוח-ג'ת,335,38,34,880,58
רעננה,1755,38,26,3322,5
טירה,1712,37,29,634,14
שעב,284,36,25,292,49
יבנה,1729,36,32,1495,8
כפר סבא,1723,35,18,3653,4
אילת,964,32,18,8964,6
כפר יאסיף,334,32,19,513,30
קרית ים,776,32, 11-14 ,1484,8
עיילבון,177,31,25,707,54
הרצליה,1861,31,16,3393,3
מודיעין עילית,11024,31,15,1007,4
ערערה-בנגב,426,30,24,360,17
כפר קרע,1023,30,16,698,16
מעלה אדומים,1140,29,17,2242,8
אעבלין,409,29,23,423,22
קרית ביאליק,821,29,17,1536,7
ג'דיידה-מכר,865,29,18,560,14
חדרה,3130,29,19,2911,3
ביתר עילית,6002,28,22,689,5
נתיבות,2876,28,23,1033,7
טמרה,1240,28,24,764,8
נס ציונה,1057,28,18,1793,6
קרית מוצקין,703,27,  6-10  ,1664,6
עפולה,1394,25, 11-14 ,1354,5
הוד השרון,1049,25,18,2261,4
בענה,579,25,15,301,30
אלעד,5612,25, 11-14 ,762,5
דייר חנא,429,24,18,571,23
"בסמ""ה",386,24, 11-14 ,335,22
מבשרת ציון,558,23, 11-14 ,1261,10
כאוכב אבו אל-היג'א,116,22,16,550,57
גבעתיים,883,21, 11-14 ,1841,4
אופקים,1642,21,19,924,7
ג'סר א-זרקא,478,20,15,654,13
משהד,162,20, 11-14 ,151,23
כעביה-טבאש-חג'אג'רה,110,19, 11-14 ,155,32
כאבול,346,19, 11-14 ,305,15
מסעדה,168,19, 11-14 ,141,47
נשר,355,19,16,853,9
שדרות,1021,19,16,1039,7
טירת כרמל,423,19, 11-14 ,597,8
כפר מצר,92,18,17,129,65
דימונה,893,18,  6-10  ,2125,5
ג'ת,673,18, 11-14 ,362,15
בועיינה-נוג'ידאת,220,18,16,376,18
ראש העין,2118,17, 11-14 ,2198,3
שוהם,477,17, 11-14 ,1287,8
זרזיר,140,15,  6-10  ,169,18
ג'ש (גוש חלב),61,15,15,93,48
מעלות-תרשיחא,432,15, 11-14 ,1020,7
אור יהודה,1909,15,  6-10  ,1073,4
באר יעקב,1003,15,  6-10  ,1078,6
מוקייבלה,202, קטן מ-15 ,  1-5  ,82,12
קרית עקרון,237, קטן מ-15 ,  1-5  ,387,3
הר אדר,60, קטן מ-15 ,  1-5  ,230,2
אבו סנאן,595, קטן מ-15 ,  1-5  ,252,6
כפר תבור,75, קטן מ-15 ,  1-5  ,133,2
בית דגן,180, קטן מ-15 ,  0  ,212,2
ירכא,1143, קטן מ-15 ,  6-10  ,405,8
נחף,448, קטן מ-15 ,  6-10  ,223,8
עומר,181, קטן מ-15 ,  1-5  ,470,5
אבטין,63, קטן מ-15 ,  6-10  ,72,39
נוקדים,38, קטן מ-15 ,  1-5  ,112,19
ראמה,267, קטן מ-15 ,  6-10  ,286,13
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,184,1
סולם,55, קטן מ-15 ,  1-5  ,72,20
סאג'ור,137, קטן מ-15 ,  1-5  ,194,12
נאעורה,69, קטן מ-15 ,  1-5  ,26,12
ג'ולס,382, קטן מ-15 ,  0  ,120,5
עילוט,374, קטן מ-15 ,  1-5  ,103,10
מגדל העמק,761, קטן מ-15 ,  6-10  ,741,3
עמנואל,247, קטן מ-15 ,  1-5  ,42,2
נוף איילון,67, קטן מ-15 ,  1-5  ,181,13
קרית מלאכי,1570, קטן מ-15 ,  1-5  ,536,3
תל שבע,119, קטן מ-15 ,  6-10  ,225,4
אזור,448, קטן מ-15 , 11-14 ,362,9
טורעאן,406, קטן מ-15 ,  6-10  ,295,10
יקיר,106, קטן מ-15 ,  1-5  ,113,4
עוזייר,68, קטן מ-15 ,  1-5  ,61,18
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
קדימה-צורן,328, קטן מ-15 ,  1-5  ,520,1
מתן,55, קטן מ-15 ,  1-5  ,139,3
"בני עי""ש",146, קטן מ-15 ,  6-10  ,391,13
קרני שומרון,195, קטן מ-15 ,  1-5  ,359,2
גני תקווה,462, קטן מ-15 ,  1-5  ,747,2
גני מודיעין,126, קטן מ-15 ,  1-5  ,41,3
אבו גוש,236, קטן מ-15 ,  6-10  ,278,11
צור הדסה,157, קטן מ-15 ,  6-10  ,528,11
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,58,2
אבן יהודה,267, קטן מ-15 ,  1-5  ,684,2
מצפה יריחו,66, קטן מ-15 ,  1-5  ,140,21
כפר אדומים,92, קטן מ-15 ,  1-5  ,216,2
גבעת זאב,1318, קטן מ-15 ,  1-5  ,613,3
אלפי מנשה,137, קטן מ-15 ,  1-5  ,295,5
גבע בנימין,184, קטן מ-15 ,  6-10  ,173,11
כוכב יעקב,480, קטן מ-15 ,  0  ,150,1
לפיד,57, קטן מ-15 ,  0  ,112,5
כוכב יאיר,145, קטן מ-15 ,  1-5  ,324,2
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,175,12
טובא-זנגריה,102, קטן מ-15 ,  1-5  ,188,9
כפר ורדים,69, קטן מ-15 ,  1-5  ,298,9
ירוחם,347, קטן מ-15 ,  1-5  ,304,1
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,179,3
חצור הגלילית,455, קטן מ-15 ,  1-5  ,165,2
נופית,39, קטן מ-15 ,  1-5  ,102,4
אלון שבות,65, קטן מ-15 ,  0  ,282,3
בית אריה,79, קטן מ-15 ,  1-5  ,140,6
