name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.037971496582,15
סנט וינסנט,,26.86567115783691,1
שמיר,,,0
וולפסון,,70.71742248535156,11
זיו צפת,,,0
הלל יפה,,78.83495330810547,4
נהריה,,77.67123413085938,6
ברזילי,,71.0264892578125,12
פוריה,,63.38028335571289,0
סוראסקי,,107.2587509155273,5
בני ציון,,79.44572448730469,3
רבין ק. בילינסון,,72.5748519897461,9
סורוקה,,65.59513092041016,13
מאיר,,77.89202880859375,6
קפלן,,91.51624298095703,10
"רמב""ם",,86.57786560058594,0
הכרמל,,68.50715637207031,3
הדסה עין כרם,,96.56084442138672,17
הסקוטי,,28.5714282989502,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,90.04914093017578,11
אל מקאסד,,,0
לניאדו,,66.85237121582031,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
השרון ק. גולדה,,63.48547744750977,3
יוספטל,,44.61538314819336,1
המרכזי בעמק,,67.06896209716797,1
