name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,89.17721557617188,32
יוספטל,,55.38461685180664,16
שמיר,,68.6868667602539,34
וולפסון,,70.57100677490234,13
זיו צפת,,74.3515853881836,15
הלל יפה,,84.8543701171875,20
נהריה,,76.0719223022461,14
ברזילי,,75.99337768554688,26
פוריה,,65.07041931152344,5
סוראסקי,,114.1759185791016,50
בני ציון,,84.52655792236328,6
רבין ק. בילינסון,,85.14970397949219,32
סורוקה,,75.4961166381836,20
מאיר,,71.72236633300781,19
קפלן,,89.53068542480469,32
"רמב""ם",,91.08606719970703,16
הכרמל,,82.82208251953125,8
השרון ק. גולדה,,61.41078948974609,2
הדסה עין כרם,,,53
הסקוטי,,30.82706832885742,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,100.8599472045898,15
אל מקאסד,,,0
לניאדו,,77.71587371826172,20
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,92.72151947021484,9
אסותא אשדוד,,,10
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,70,36
