name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עומר,3.1,ירוק,2.6,0.0112994350282,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,77.05112960761,64.80380499405469,
ג'דיידה-מכר,6.7,כתום,32.3,0.1355599214145,-0.07999999999999996,96,כתום,2021-02-22T00:00:00.000Z,39.590267685528104,18.775491069335708,45.0
אריאל,4.3,צהוב,16.1,0.0336391437308,-0.4406779661017,73,צהוב,2021-02-22T00:00:00.000Z,57.32623975009762,40.330925419757904,35.6
אבו סנאן,4.3,כתום,16.8,0.0821917808219,-0.4146341463415,37,כתום,2021-02-22T00:00:00.000Z,33.08402069061932,17.139661680413813,25.9
ירושלים,6.1,כתום,30.1,0.1253459865559,-0.2297769416824,5049,כתום,2021-02-22T00:00:00.000Z,32.37494175772051,20.884632013734684,53.0
יבנה,6.1,כתום,39.6,0.0741581536133,-0.03431372549019995,306,כתום,2021-02-22T00:00:00.000Z,51.124419702968304,37.35404650415,61.5
עין מאהל,4.3,צהוב,11.8,0.1185185185185,-0.1111111111112,35,צהוב,2021-02-22T00:00:00.000Z,38.626799557032115,18.242894056847543,25.8
נהריה,4,צהוב,13.2,0.0399794976934,-0.3553719008265001,130,צהוב,2021-02-22T00:00:00.000Z,62.744766764094685,46.04402845123249,22.0
אכסאל,7.6,כתום,33.9,0.1902985074626,0.1086956521739,79,כתום,2021-02-22T00:00:00.000Z,38.001196888090966,18.76454551499435,52.5
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-22T00:00:00.000Z,2.25531914893617,,0.0
ג'ולס,3,צהוב,9.2,0.0535714285714,-0.2307692307693, קטן מ-15 ,צהוב,2021-02-22T00:00:00.000Z,48.678380443086326,23.9266615737204,
עלי זהב,4.4,צהוב,20.9,0.0592592592592,0, קטן מ-15 ,צהוב,2021-02-22T00:00:00.000Z,23.227831545906355,16.58383468480251,
חריש,7.3,כתום,42.3,0.0924657534246,-0.1354166666667001,129,כתום,2021-02-22T00:00:00.000Z,31.038351693186456,17.293961648306812,65.8
"כפר חב""ד",5.6,כתום,47.5,0.0938416422287,-0.4181818181819,43,כתום,2021-02-22T00:00:00.000Z,30.230141054194505,20.193021529324426,63.8
גבעת ברנר,3.2,ירוק,3.8,0.0108695652173,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,52.870544090056285,44.690431519699814,
תל שבע,8.3,צהוב,22.8,0.1526479750778,3.9,53,צהוב,2021-02-22T00:00:00.000Z,13.99842088151967,5.424736426547768,24.6
ריינה,7.6,אדום ,35.0,0.1602870813397,-0.247191011236,111,אדום ,2021-02-22T00:00:00.000Z,25.551374516567364,12.527438068359986,58.0
אבו גוש,9,אדום ,87.8,0.1955307262569,-0.3669724770643,122,אדום ,2021-02-22T00:00:00.000Z,43.55125922157212,23.505469346222334,155.2
נצרת,6.8,כתום,30.1,0.1685962373371,0.03083700440519999,362,כתום,2021-02-22T00:00:00.000Z,37.42892428023774,20.93807085702524,46.6
עץ אפרים,4.9,כתום,16.2,0.008316008316,-0.2857142857143, קטן מ-15 ,כתום,2021-02-22T00:00:00.000Z,38.906882591093115,26.761133603238868,
כפר תבור,5.2,ירוק,22.7,0.0364963503649,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,61.145194274028626,47.67098386730289,
פסוטה,3.9,ירוק,6.3,0.0487804878048,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,49.89017885158456,32.977721995607155,
מצפה יריחו,4.2,ירוק,11.7,0.0165745856353,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,33.411306042884995,22.06627680311891,
ג'לג'וליה,4.1,צהוב,15.5,0.1333333333333,0.1428571428570999,26,צהוב,2021-02-22T00:00:00.000Z,24.652744050509956,10.257406508013599,25.3
מסעודין אל-עזאזמה,4.5,ירוק,3.9,0.1228070175438,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,1.923939869867624,0.5048238725600179,
ראשון לציון,5.5,כתום,23.4,0.0592511451902,-0.3243243243244,1026,כתום,2021-02-22T00:00:00.000Z,58.532734640921326,42.12574885400424,40.1
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-22T00:00:00.000Z,56.85425685425686,43.626743626743625,0.0
סח'נין,5.7,צהוב,18.6,0.0971786833855,0.01694915254230001,96,צהוב,2021-02-22T00:00:00.000Z,44.01924270639355,30.52451893234016,29.8
תקוע,3,צהוב,2.4,0.005617977528,-0.2307692307693, קטן מ-15 ,צהוב,2021-02-22T00:00:00.000Z,37.12989493791786,24.7134670487106,
גן יבנה,5.2,צהוב,17.6,0.0486674391657,-0.3,72,צהוב,2021-02-22T00:00:00.000Z,57.97714237869971,42.29078578306192,30.1
כאוכב אבו אל-היג'א,7.3,אדום ,32.8,0.1518987341772,-0.4285714285715,17,אדום ,2021-02-22T00:00:00.000Z,47.38856986601039,33.55209187858901,46.5
זמר,5.2,ירוק,11.1,0.0601503759398,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,35.71923023674374,22.81600443029212,
ביר אל-מכסור,7.3,אדום ,33.9,0.1479820627802,-0.3888888888889001,54,אדום ,2021-02-22T00:00:00.000Z,45.70870593072258,26.179463459759482,55.5
משהד,7.3,צהוב,35.4,0.2097902097902,1.7272727272727,35,צהוב,2021-02-22T00:00:00.000Z,31.77150950076714,17.05417207600614,41.3
דאלית אל-כרמל,7.5,כתום,28.6,0.1328125,-0.3108108108109,94,כתום,2021-02-22T00:00:00.000Z,38.15922069197178,24.599708879184863,52.6
