name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית אל,3.6,ירוק,15.2,0.0280373831775,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,43.553830577117786,32.8889638879514,
רחובות,5.5,כתום,25.6,0.0624061404972,-0.2793834296725,613,כתום,2021-02-22T00:00:00.000Z,51.91262062880866,38.18196740371923,41.9
פסגות,4.7,צהוב,9.5,0.0153846153846,0, קטן מ-15 ,צהוב,2021-02-22T00:00:00.000Z,39.82848975702716,30.681276798475466,
גבעת זאב,7.1,כתום,54.2,0.1582952815829,-0.02803738317759996,152,כתום,2021-02-22T00:00:00.000Z,39.4740952876855,29.40900807081489,79.1
ערד,7,צהוב,26.9,0.0495251017639,0.5208333333333,105,צהוב,2021-02-22T00:00:00.000Z,49.620905410379095,35.068089804931915,38.6
אשדוד,5.8,כתום,30.3,0.0698672114402,-0.2794117647059,1124,כתום,2021-02-22T00:00:00.000Z,46.97188605967419,33.743797745759494,49.7
ירכא,6.7,כתום,24.8,0.125730994152,-0.1568627450981001,74,כתום,2021-02-22T00:00:00.000Z,27.033410138248847,12.87442396313364,42.6
ג'סר א-זרקא,6.2,כתום,16.5,0.063775510204,0.04166666666659991,41,כתום,2021-02-22T00:00:00.000Z,37.88791106993979,17.90511480182624,27.1
מצפה יריחו,4.2,ירוק,11.7,0.0165745856353,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,33.411306042884995,22.06627680311891,
ירושלים,6.1,כתום,30.1,0.1253459865559,-0.2297769416824,5049,כתום,2021-02-22T00:00:00.000Z,32.37546646294112,20.883162839116984,53.0
שייח' דנון,5.8,צהוב,27.2,0.095238095238,0, קטן מ-15 ,צהוב,2021-02-22T00:00:00.000Z,43.392370572207085,18.56267029972752,
אבו ג'ווייעד (שבט),4.5,ירוק,10.8,0.0714285714285,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,3.2910303291030325,1.484190148419015,
הושעיה,5.8,צהוב,23.9,0.0320512820512,0, קטן מ-15 ,צהוב,2021-02-22T00:00:00.000Z,52.32168501675443,42.31689803733844,
צור משה,4.4,כתום,9.0,0.0267857142857,0, קטן מ-15 ,כתום,2021-02-22T00:00:00.000Z,44.16641543563461,34.3684051854085,
רמת גן,4.7,צהוב,16.4,0.043041156142,-0.2974358974359,492,צהוב,2021-02-22T00:00:00.000Z,56.82595084739665,40.511916327827954,29.5
נוף הגליל,5.1,צהוב,19.5,0.0562890896455,0.02499999999999991,128,צהוב,2021-02-22T00:00:00.000Z,64.98688915375446,46.45530393325387,30.5
נחף,8,צהוב,33.0,0.2009132420091,0.9130434782607999,61,צהוב,2021-02-22T00:00:00.000Z,32.55639661245597,15.528741662294838,45.7
קרית מלאכי,7.5,אדום ,82.1,0.1235109717868,-0.3993993993994,314,אדום ,2021-02-22T00:00:00.000Z,42.031545223034584,26.48073605520414,129.0
פסוטה,3.9,ירוק,6.3,0.0487804878048,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,49.858801380608725,32.977721995607155,
בית אריה,5.5,צהוב,16.8,0.0401785714285,0, קטן מ-15 ,צהוב,2021-02-22T00:00:00.000Z,46.76151254211906,34.50018719580682,
קרית טבעון,3.1,ירוק,1.6,0.0064794816414,-0.4117647058824, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,68.46052775648747,55.972845724296505,
גדרה,4.9,צהוב,20.1,0.0443234836702,-0.4081632653062,109,צהוב,2021-02-22T00:00:00.000Z,53.01510154487068,40.628363131400796,37.8
דבוריה,8,אדום ,44.0,0.1643356643356,0.2051282051282,75,אדום ,2021-02-22T00:00:00.000Z,35.152593147350686,19.78093989889534,70.2
כסיפה,8.8,אדום ,15.6,0.1515151515151,-0.406779661017,66,אדום ,2021-02-22T00:00:00.000Z,8.67160317601927,2.65411722722812,29.4
מעגלים,4.5,צהוב,19.4,0.0430107526881,0, קטן מ-15 ,צהוב,2021-02-22T00:00:00.000Z,30.977734753146173,19.651500484027107,
יפיע,8.4,אדום ,34.2,0.183844011142,-0.1315789473685,128,אדום ,2021-02-22T00:00:00.000Z,32.77541714167271,15.348740802155664,66.3
משהד,7.3,צהוב,35.4,0.2097902097902,1.7272727272727,35,צהוב,2021-02-22T00:00:00.000Z,31.795113891183764,17.05417207600614,41.3
תל אביב - יפו,5.2,צהוב,21.8,0.0477890427911,-0.1923688394277,1863,צהוב,2021-02-22T00:00:00.000Z,58.04749453653971,40.943536372262365,40.0
ג'דיידה-מכר,6.7,כתום,32.3,0.1355599214145,-0.07999999999999996,96,כתום,2021-02-22T00:00:00.000Z,39.5949556982795,18.780179082087102,45.0
בית חשמונאי,3.7,צהוב,13.7,0.0454545454545,0, קטן מ-15 ,צהוב,2021-02-22T00:00:00.000Z,58.06304248515304,45.95705801735953,
טמרה,5.9,כתום,16.6,0.1098484848484,-0.1944444444445,83,כתום,2021-02-22T00:00:00.000Z,39.45609455233943,25.62609369172954,23.8
קדומים,3.9,כתום,10.9,0.009708737864,-0.5454545454546, קטן מ-15 ,כתום,2021-02-22T00:00:00.000Z,47.06267744048919,34.39615636601878,
רעננה,4.3,ירוק,13.0,0.029403029403,-0.1071428571429,166,ירוק,2021-02-22T00:00:00.000Z,66.96249902544244,52.08035551859456,21.6
קרני שומרון,3.3,צהוב,14.7,0.0290456431535,-0.6888888888889,28,צהוב,2021-02-22T00:00:00.000Z,46.08091024020228,33.67045933417615,29.5
אבו רובייעה (שבט),4.2,ירוק,3.4,0.1578947368421,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,1.0064457763202532,0.3392513852764899,
בת ים,6.4,כתום,36.3,0.0802426343154,-0.2516129032259,823,כתום,2021-02-22T00:00:00.000Z,53.78799737031588,37.75318536142504,64.4
אור יהודה,6.6,כתום,42.6,0.0936555891238,-0.3097345132744001,271,כתום,2021-02-22T00:00:00.000Z,51.57022986306612,33.566567359991254,74.1
כאוכב אבו אל-היג'א,7.3,אדום ,32.8,0.1518987341772,-0.4285714285715,17,אדום ,2021-02-22T00:00:00.000Z,47.38856986601039,33.55209187858901,46.5
כאבול,6.3,כתום,15.5,0.1176470588235,-0.3125,36,כתום,2021-02-22T00:00:00.000Z,38.063790923141774,23.89349444990867,25.3
יקיר,3.7,ירוק,8.4,0.008658008658,0, קטן מ-15 ,ירוק,2021-02-22T00:00:00.000Z,38.700209643605874,28.21802935010482,
רמלה,6.9,אדום ,60.3,0.1046964490263,-0.1888111888112,713,אדום ,2021-02-22T00:00:00.000Z,45.72643459943045,28.437122088865195,92.7
גבע בנימין,6,כתום,52.1,0.1020408163265,0.3043478260868999,36,כתום,2021-02-22T00:00:00.000Z,32.01320132013201,19.38509640437728,62.5
כפר ברא,7,כתום,39.9,0.1546391752577,0.5,17,כתום,2021-02-22T00:00:00.000Z,33.82040382571732,15.3028692879915,45.2
עראבה,8.4,אדום ,43.0,0.170731707317,0.06603773584900008,145,אדום ,2021-02-22T00:00:00.000Z,33.70251960112659,20.937048032275253,55.2
