name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר יאסיף,4.8,צהוב,27.3,0.1,-0.06666666666669996,36,צהוב,2021-02-21T00:00:00.000Z,49.234071616743094,29.6516733339838,35.1
ניצן,5.9,כתום,39.4,0.0456621004566,-0.09090909090910004, קטן מ-15 ,כתום,2021-02-21T00:00:00.000Z,45.07097791798107,29.298107255520506,
טייבה,7.2,אדום ,37.7,0.1025168815224,-0.2293577981652,277,אדום ,2021-02-21T00:00:00.000Z,33.62567852496523,15.174285586110987,62.1
ביתר עילית,5.2,כתום,20.9,0.1180297397769,-0.5884244372991,183,כתום,2021-02-21T00:00:00.000Z,14.756023948969771,8.109695417394,29.9
גבעת שמואל,3.6,צהוב,9.9,0.02734375,-0.6142857142858,56,צהוב,2021-02-21T00:00:00.000Z,55.26141871053019,41.08165663092965,20.6
נשר,3.7,ירוק,10.4,0.0393081761006,0,34,ירוק,2021-02-21T00:00:00.000Z,58.049024930053875,43.59209921910887,14.2
חיפה,4.6,צהוב,14.4,0.0450589401784,-0.2326454033772,659,צהוב,2021-02-21T00:00:00.000Z,55.282983777865894,41.2111684638625,23.1
בת ים,6.5,כתום,40.9,0.085484136117,-0.2027439024391,833,כתום,2021-02-21T00:00:00.000Z,52.73299314403782,36.9259305638168,65.2
טמרה,5.9,כתום,16.4,0.1087786259541,-0.25,76,כתום,2021-02-21T00:00:00.000Z,38.678676955735966,25.350698528357096,21.8
שילה,4.5,כתום,17.4,0.027972027972,-0.6875, קטן מ-15 ,כתום,2021-02-21T00:00:00.000Z,26.110627177700348,17.09494773519164,
גבעת זאב,6.9,כתום,50.0,0.1454545454545,-0.2727272727273,144,כתום,2021-02-21T00:00:00.000Z,38.4014579536579,25.972403020046862,75.0
אבו ג'ווייעד (שבט),4.5,ירוק,8.6,0.078431372549,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,3.204990320499032,1.4411701441170144,
קרית מלאכי,7.8,אדום ,83.4,0.1254705144291,-0.42,319,אדום ,2021-02-21T00:00:00.000Z,40.16676250718804,25.53191489361702,131.0
יפיע,8.4,אדום ,39.4,0.2087912087912,0.1875,130,אדום ,2021-02-21T00:00:00.000Z,31.71831277852627,14.965281376308425,67.4
אבו רובייעה (שבט),4.2,ירוק,3.4,0.1666666666666,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,0.9159787402465227,0.32794300576727353,
כפר ברא,6.7,כתום,29.2,0.1235955056179,0.1000000000000001, קטן מ-15 ,כתום,2021-02-21T00:00:00.000Z,32.252922422954306,14.87778958554729,
הוד השרון,3.8,ירוק,10.3,0.0332176499752,-0.4462809917356,178,ירוק,2021-02-21T00:00:00.000Z,61.33425990271022,46.926106092193656,27.5
אשקלון,6.4,כתום,38.8,0.0824024372551,-0.1931818181818999,866,כתום,2021-02-21T00:00:00.000Z,48.25869627565862,34.100189836249164,59.1
כוכב השחר,7.6,כתום ,77.1,0.0775862068965,-0.0526315789474,23,כתום ,2021-02-21T00:00:00.000Z,39.55479452054795,26.455479452054792,98.5
עוזייר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,37.566924449732305,20.672218917311124,
רבבה,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,31.930074919728863,19.800214056368176,
אלעזר,5.1,ירוק,8.2,0.0129032258064,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,45.62908496732026,35.661764705882355,
אזור,6,כתום,49.1,0.1070840197693,0.0317460317460001,81,כתום,2021-02-21T00:00:00.000Z,49.00967644390686,33.35349259147263,61.2
בית דגן,6.2,כתום,37.0,0.0627906976744,-0.09999999999999998,35,כתום,2021-02-21T00:00:00.000Z,46.84845163058372,32.72129350506988,48.0
מיתר,3.6,ירוק,5.0,0.014409221902,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,72.49824350095354,57.823948609856465,
כפר יונה,6,כתום,31.0,0.0602593440122,0,108,כתום,2021-02-21T00:00:00.000Z,55.19510328997704,40.54705432287682,41.3
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-21T00:00:00.000Z,1.8297872340425532,,0.0
בענה,5,כתום,9.5,0.0263157894736,-0.5238095238096,20,כתום,2021-02-21T00:00:00.000Z,29.35518346989669,14.867592922455767,23.8
אבו רוקייק (שבט),6.2,צהוב,6.8,0.1794871794871,0, קטן מ-15 ,צהוב,2021-02-21T00:00:00.000Z,2.0837409508902365,0.6163177460379574,
קלנסווה,5.7,כתום,14.1,0.0846153846153,-0.2666666666667,49,כתום,2021-02-21T00:00:00.000Z,29.278684333858806,13.246133526479486,20.9
תל מונד,3.8,צהוב,8.2,0.0158959537572,-0.5217391304348,16,צהוב,2021-02-21T00:00:00.000Z,96.79815764059134,77.86940049030532,11.9
עיילבון,5.3,צהוב,34.6,0.1129943502824,0.5384615384614999,23,צהוב,2021-02-21T00:00:00.000Z,42.72617194257049,29.614253589344404,39.8
אורנית,3.2,צהוב,10.0,0.0154373927958,-0.4117647058824,16,צהוב,2021-02-21T00:00:00.000Z,68.03551609322975,50.976692563817984,17.8
מעגן מיכאל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,56.56565656565656,43.290043290043286,
טירת כרמל,4.6,צהוב,16.9,0.0524296675191,-0.445945945946,60,צהוב,2021-02-21T00:00:00.000Z,58.09347333745111,41.12826847848466,24.7
שתולים,4.5,צהוב,9.6,0.0222222222222,0, קטן מ-15 ,צהוב,2021-02-21T00:00:00.000Z,46.20162446249403,32.823698041089344,
רמת השרון,3.6,צהוב,8.8,0.0245248313917,-0.475,74,צהוב,2021-02-21T00:00:00.000Z,64.5634135040647,50.52230318857672,15.6
שעב,3.6,ירוק,5.6,0.051948051948,0, קטן מ-15 ,ירוק,2021-02-21T00:00:00.000Z,39.11413496251042,22.32713135240211,
מגדל העמק,5.8,צהוב,27.5,0.0706357214934,0.1639344262294999,93,צהוב,2021-02-21T00:00:00.000Z,52.65606824350524,36.29313687475766,36.1
עין קנייא,4.7,צהוב,4.7,0.076923076923,0, קטן מ-15 ,צהוב,2021-02-21T00:00:00.000Z,47.363509099393376,36.537564162389174,
כעביה-טבאש-חג'אג'רה,7.5,אדום ,21.4,0.0863309352517,-0.8032786885245999,34,אדום ,2021-02-21T00:00:00.000Z,32.982706364770905,15.350329827063646,60.6
אופקים,6.3,כתום,42.6,0.0841523341523,-0.3839285714286,198,כתום,2021-02-21T00:00:00.000Z,42.584470937056025,27.46000370622027,61.2
