city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,120441,4999,2502,26974,53
תל אביב - יפו,23562,1836,902,23342,40
בני ברק,46720,1195,559,6143,58
פתח תקווה,19775,1181,585,11663,48
נתניה,14451,1178,565,10501,54
אשדוד,23677,1159,612,11446,51
חולון,13195,1056,554,9259,57
ראשון לציון,13082,1044,511,11650,43
אשקלון,9874,948,556,8390,66
באר שבע,12637,856,493,11131,43
בת ים,8549,826,388,6744,65
חיפה,14895,734,396,11729,27
רמלה,8558,727,374,5077,95
בית שמש,19239,703,323,4328,52
מודיעין עילית,24489,663,328,3377,83
רחובות,10103,622,336,6656,44
לוד,7723,610,331,3803,76
קרית גת,6599,532,266,3402,90
רמת גן,7252,501,228,7230,33
חדרה,5839,452,237,4608,47
רהט,3334,432,289,2046,63
נתיבות,6342,427,223,2783,106
נצרת,7991,361,201,1523,46
אלעד,11193,342,169,1605,71
קרית מלאכי,3652,317,170,1704,127
ראש העין,4907,316,170,3908,49
יבנה,3940,315,170,2908,65
הרצליה,3843,311,169,6025,33
צפת,4382,295,113,1182,81
טייבה,3947,294,142,1850,66
קרית אתא,4311,286,163,3035,49
אילת,2098,285,121,4222,50
אור יהודה,3938,278,133,1853,80
אום אל-פחם,5129,273,163,1227,48
טבריה,3949,243,139,2137,53
כפר סבא,3697,240,144,4630,24
עכו,3613,232,123,2330,45
עפולה,3427,230,138,2676,41
שדרות,2374,227,135,1854,80
ביתר עילית,12545,216,113,1110,34
אופקים,3704,214,117,1946,64
מעלה אדומים,3482,193,110,2758,52
דימונה,2005,193,127,1951,53
מגאר,1849,183,102,1025,79
הוד השרון,2472,179,54,2339,29
רעננה,3540,165,82,3774,22
עראבה,2085,164,118,841,61
באר יעקב,2033,161,84,1292,60
קרית ים,2069,161,92,2231,42
קרית מוצקין,2169,158,76,2580,34
גבעת זאב,3577,157,92,717,79
מודיעין-מכבים-רעות,4497,149,71,3976,17
נהריה,3002,137,74,2424,23
נוף הגליל,2424,135,84,1626,30
פרדס חנה-כרכור,2023,135,69,2436,32
חריש,1164,130,73,922,63
קרית ביאליק,2018,128,50,1852,31
יפיע,1915,126,48,402,65
אבו גוש,1168,124,56,445,153
שפרעם,3773,118,72,884,28
יהוד,1811,114,53,1537,39
גבעתיים,1895,113,59,4039,20
קרית אונו,1649,113,64,2031,30
ריינה,1462,112,57,457,66
דייר חנא,1349,111,74,459,103
ערד,2160,110,63,1768,40
ג'דיידה-מכר,1820,110,71,649,53
מגדל העמק,1820,110,62,1217,42
אור עקיבא,1474,109,63,1080,55
כפר יונה,1277,109,57,1382,45
גדרה,1656,107,49,1490,42
באקה אל-גרביה,2376,105,58,551,35
נס ציונה,2159,104,54,2143,23
כפר קרע,1485,101,67,628,52
סח'נין,4098,101,58,802,30
כפר קאסם,2978,101,57,685,41
דאלית אל-כרמל,2180,98,48,442,56
רכסים,2977,94,65,1867,73
ערערה,1697,93,62,597,46
מבשרת ציון,1805,90,49,1148,38
טמרה,3658,88,51,729,25
טובא-זנגריה,431,87,47,346,126
רמת השרון,1751,86,52,2053,19
יאנוח-ג'ת,1024,82,36,438,123
קרית עקרון,786,82,31,692,77
מעלה עירון,1690,82,46,276,53
אכסאל,1378,81,50,328,53
גן יבנה,1505,80,40,936,36
אזור,1013,80,57,669,65
כרמיאל,2305,79,50,1790,17
דבוריה,1085,79,49,454,74
בית שאן,1505,78,44,827,39
קרית ארבע,711,76,44,605,103
עילוט,574,74,35,210,86
ירכא,1922,74,42,424,47
אריאל,923,74,29,1070,41
יקנעם עילית,1038,70,44,1287,30
קדימה-צורן,1074,70,31,1015,33
שגב-שלום,195,70,31,219,62
ע'ג'ר,143,69,24,126,253
כסרא-סמיע,766,69,37,327,78
מעלות-תרשיחא,1288,69,38,1015,30
תל שבע,355,69,58,401,33
"בני עי""ש",443,68,39,661,101
בועיינה-נוג'ידאת,786,67,33,318,65
ערערה-בנגב,744,67,44,271,36
כסיפה,673,65,23,261,36
אבן יהודה,586,65,22,650,48
טירת כרמל,1234,64,36,887,26
נחף,1144,61,38,246,45
"בסמ""ה",818,61,42,339,56
גני תקווה,1162,60,41,950,29
עין נקובא,512,59,28,161,165
טירה,2373,56,28,515,21
זכרון יעקב,1302,56,22,811,25
קלנסווה,2348,55,35,502,23
ביר אל-מכסור,540,54,31,267,53
קרית שמונה,1319,54,22,646,24
טורעאן,1178,53,31,312,36
גבעת שמואל,1608,52,24,1189,20
חצור הגלילית,1313,51,26,313,51
ירוחם,877,50,35,525,46
שוהם,1045,48,28,1233,24
כוכב יעקב,1752,47,17,344,51
שבלי - אום אל-גנם,523,47,24,269,72
