Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7364,7424,0.08,0,0,0
2020-12-21T00:00:00.000Z,24885,32309,0.35,0,0,0
2020-12-22T00:00:00.000Z,44641,76950,0.83,0,0,0
2020-12-23T00:00:00.000Z,62973,139923,1.51,0,0,0
2020-12-24T00:00:00.000Z,73569,213492,2.3,0,0,0
2020-12-25T00:00:00.000Z,38751,252243,2.72,0,0,0
2020-12-26T00:00:00.000Z,32859,285102,3.08,0,0,0
2020-12-27T00:00:00.000Z,105160,390262,4.21,0,0,0
2020-12-28T00:00:00.000Z,135810,526072,5.68,0,0,0
2020-12-29T00:00:00.000Z,157340,683412,7.38,0,0,0
2020-12-30T00:00:00.000Z,154249,837661,9.04,0,0,0
2020-12-31T00:00:00.000Z,159577,997238,10.76,0,0,0
2021-01-01T00:00:00.000Z,72113,1069351,11.54,0,0,0
2021-01-02T00:00:00.000Z,72396,1141747,12.32,0,0,0
2021-01-03T00:00:00.000Z,150992,1292739,13.95,0,0,0
2021-01-04T00:00:00.000Z,152986,1445725,15.61,2,2,0
2021-01-05T00:00:00.000Z,126694,1572419,16.97,0,2,0
2021-01-06T00:00:00.000Z,104744,1677163,18.1,0,2,0
2021-01-07T00:00:00.000Z,117399,1794562,19.37,3,5,0
2021-01-08T00:00:00.000Z,67130,1861692,20.1,3,8,0
2021-01-09T00:00:00.000Z,44981,1906673,20.58,22,30,0
2021-01-10T00:00:00.000Z,38122,1944795,20.99,5980,6010,0.06
2021-01-11T00:00:00.000Z,21427,1966222,21.22,19230,25240,0.27
2021-01-12T00:00:00.000Z,24260,1990482,21.49,35631,60871,0.66
2021-01-13T00:00:00.000Z,52413,2042895,22.05,56888,117759,1.27
2021-01-14T00:00:00.000Z,56769,2099664,22.66,68871,186630,2.01
2021-01-15T00:00:00.000Z,30995,2130659,23,36122,222752,2.4
2021-01-16T00:00:00.000Z,29691,2160350,23.32,26184,248936,2.69
2021-01-17T00:00:00.000Z,68377,2228727,24.06,84551,333487,3.6
2021-01-18T00:00:00.000Z,69509,2298236,24.81,119933,453420,4.89
2021-01-19T00:00:00.000Z,72565,2370801,25.59,137248,590668,6.38
2021-01-20T00:00:00.000Z,76483,2447284,26.42,143127,733795,7.92
2021-01-21T00:00:00.000Z,69485,2516769,27.17,163557,897352,9.69
2021-01-22T00:00:00.000Z,37683,2554452,27.57,70790,968142,10.45
2021-01-23T00:00:00.000Z,39795,2594247,28,53392,1021534,11.03
2021-01-24T00:00:00.000Z,68890,2663137,28.75,140066,1161600,12.54
2021-01-25T00:00:00.000Z,80660,2743797,29.62,138894,1300494,14.04
2021-01-26T00:00:00.000Z,78425,2822222,30.46,125753,1426247,15.4
2021-01-27T00:00:00.000Z,77548,2899770,31.3,124409,1550656,16.74
2021-01-28T00:00:00.000Z,79304,2979074,32.16,130005,1680661,18.14
2021-01-29T00:00:00.000Z,36471,3015545,32.55,64499,1745160,18.84
2021-01-30T00:00:00.000Z,34225,3049770,32.92,42611,1787771,19.3
2021-01-31T00:00:00.000Z,73065,3122835,33.71,59219,1846990,19.94
2021-02-01T00:00:00.000Z,82106,3204941,34.6,35161,1882151,20.32
2021-02-02T00:00:00.000Z,69694,3274635,35.35,30859,1913010,20.65
2021-02-03T00:00:00.000Z,59913,3334548,35.99,51073,1964083,21.2
2021-02-04T00:00:00.000Z,72055,3406603,36.77,57681,2021764,21.82
2021-02-05T00:00:00.000Z,33679,3440282,37.14,28603,2050367,22.13
2021-02-06T00:00:00.000Z,21491,3461773,37.37,22097,2072464,22.37
2021-02-07T00:00:00.000Z,54037,3515810,37.95,68113,2140577,23.11
2021-02-08T00:00:00.000Z,58606,3574416,38.58,64775,2205352,23.81
2021-02-09T00:00:00.000Z,66154,3640570,39.3,66820,2272172,24.53
2021-02-10T00:00:00.000Z,70139,3710709,40.05,71729,2343901,25.3
2021-02-11T00:00:00.000Z,80306,3791015,40.92,71258,2415159,26.07
2021-02-12T00:00:00.000Z,38830,3829845,41.34,37332,2452491,26.47
2021-02-13T00:00:00.000Z,27352,3857197,41.64,30268,2482759,26.8
2021-02-14T00:00:00.000Z,74270,3931467,42.44,68674,2551433,27.54
2021-02-15T00:00:00.000Z,81066,4012533,43.31,75249,2626682,28.35
2021-02-16T00:00:00.000Z,83121,4095654,44.21,77016,2703698,29.18
2021-02-17T00:00:00.000Z,61525,4157179,44.87,74091,2777789,29.98
2021-02-18T00:00:00.000Z,68720,4225899,45.62,78999,2856788,30.84
2021-02-19T00:00:00.000Z,39436,4265335,46.04,37801,2894589,31.25
2021-02-20T00:00:00.000Z,31483,4296818,46.38,28350,2922939,31.55
2021-02-21T00:00:00.000Z,78988,4375806,47.23,77947,3000886,32.39
2021-02-22T00:00:00.000Z,84541,4460347,48.15,75815,3076701,33.21
2021-02-23T00:00:00.000Z,46978,4507325,48.65,46435,3123136,33.71
