age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11883,11,46662,4494.8,,5124,0,0,4,0,,0.4
12-15,15584,1270,9981,4533.6,4440.9,4123.9,1,0,2,0.3,0,0.8
16-19,14977,2733,4826,3725.5,4530.5,4213,1,0,3,0.2,0,2.6
20-29,29693,6533,8366,3144.7,3984,4547.8,5,1,7,0.5,0.6,3.8
30-39,36239,7425,9164,4017.8,5060,6755.5,6,3,8,0.7,2,5.9
40-49,35017,4768,6905,3965.1,4493,6560.9,12,3,25,1.4,2.8,23.8
50-59,23469,2613,3968,3232.1,3709.2,5804.8,42,16,55,5.8,22.7,80.5
60-69,19409,1786,2953,2995.9,4394.5,5501.2,91,19,76,14,46.7,141.6
70-79,11540,820,1644,2434.4,3582.2,6116.1,125,36,106,26.4,157.3,394.3
80-89,5691,368,947,2736.1,2441.6,7256.7,147,32,126,70.7,212.3,965.5
90+,1863,111,354,3997.5,1582.1,10105.6,50,7,54,107.3,99.8,1541.5
