period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1120435,318081,28.39
All,0-9,1647597,557080,33.81
1_Year,0-9,1506055,478845,31.79
6_Month,0-9,1390703,435886,31.34
1_Month,0-9,1020611,302565,29.65
6_Month,10-19,1258576,454621,36.12
1_Month,10-19,886395,350775,39.57
All,10-19,1555324,614339,39.5
1_Year,10-19,1382785,493856,35.71
3_Month,10-19,1010876,368031,36.41
1_Month,20-29,615833,238218,38.68
1_Year,20-29,1164467,336864,28.93
3_Month,20-29,765413,246478,32.2
6_Month,20-29,1020701,306099,29.99
All,20-29,1340130,439405,32.79
3_Month,30-39,744445,247368,33.23
All,30-39,1232497,406725,33
1_Month,30-39,608728,238589,39.19
1_Year,30-39,1086505,333298,30.68
6_Month,30-39,962075,308052,32.02
All,40-49,1087229,354613,32.62
1_Year,40-49,957709,289062,30.18
6_Month,40-49,857549,269283,31.4
3_Month,40-49,681134,223762,32.85
1_Month,40-49,558460,215957,38.67
All,50-59,819574,233685,28.51
1_Year,50-59,708953,182055,25.68
6_Month,50-59,629935,168900,26.81
3_Month,50-59,491843,143871,29.25
1_Month,50-59,386069,139527,36.14
1_Month,60-69,304902,91796,30.11
3_Month,60-69,389028,94590,24.31
6_Month,60-69,500264,109360,21.86
1_Year,60-69,563321,117874,20.92
All,60-69,655406,153212,23.38
3_Month,70-79,228279,47625,20.86
1_Month,70-79,176025,46166,26.23
6_Month,70-79,299465,55399,18.5
1_Year,70-79,342124,60070,17.56
All,70-79,401766,78576,19.56
1_Month,80-89,72026,17874,24.82
3_Month,80-89,88990,18348,20.62
6_Month,80-89,117001,22185,18.96
1_Year,80-89,138679,24550,17.7
All,80-89,173953,34329,19.73
All,90+,46340,9956,21.48
1_Year,90+,35116,6627,18.87
6_Month,90+,28955,5954,20.56
3_Month,90+,22752,4942,21.72
1_Month,90+,19146,4839,25.27
