period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1123303,327703,29.17
All,0-9,1648991,566268,34.34
1_Year,0-9,1506305,486941,32.33
6_Month,0-9,1391182,444793,31.97
1_Month,0-9,1019844,310878,30.48
6_Month,10-19,1258649,462869,36.78
1_Month,10-19,881400,357070,40.51
All,10-19,1556682,622607,40
1_Year,10-19,1382663,500936,36.23
3_Month,10-19,1014114,376915,37.17
1_Month,20-29,614043,241698,39.36
1_Year,20-29,1165069,340818,29.25
3_Month,20-29,768676,251724,32.75
6_Month,20-29,1021474,310936,30.44
All,20-29,1341794,444237,33.11
3_Month,30-39,748093,253922,33.94
All,30-39,1234185,412862,33.45
1_Month,30-39,608547,243774,40.06
1_Year,30-39,1087609,338932,31.16
6_Month,30-39,963438,314177,32.61
All,40-49,1088885,360274,33.09
1_Year,40-49,958816,294310,30.7
6_Month,40-49,858985,274919,32.01
3_Month,40-49,684720,229769,33.56
1_Month,40-49,558070,220490,39.51
All,50-59,821178,237539,28.93
1_Year,50-59,710212,185597,26.13
6_Month,50-59,631357,172660,27.35
3_Month,50-59,494750,147908,29.9
1_Month,50-59,386860,142758,36.9
1_Month,60-69,306449,93915,30.65
3_Month,60-69,391972,97253,24.81
6_Month,60-69,501853,111786,22.27
1_Year,60-69,564973,120317,21.3
All,60-69,657070,155743,23.7
3_Month,70-79,230276,49008,21.28
1_Month,70-79,177157,47260,26.68
6_Month,70-79,300660,56650,18.84
1_Year,70-79,343455,61347,17.86
All,70-79,403086,79926,19.83
1_Month,80-89,72512,18325,25.27
3_Month,80-89,89773,18887,21.04
6_Month,80-89,117430,22658,19.29
1_Year,80-89,139154,25015,17.98
All,80-89,174499,34852,19.97
All,90+,46455,10104,21.75
1_Year,90+,35192,6762,19.21
6_Month,90+,29027,6086,20.97
3_Month,90+,22882,5096,22.27
1_Month,90+,19206,4964,25.85
