Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,88,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7476,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24912,32388,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44645,77033,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62894,139927,1.5,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73407,213334,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38501,251835,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284439,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104532,388971,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134969,523940,5.63,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156226,680166,7.31,2,6,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153075,833241,8.96,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158487,991728,10.66,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71394,1063122,11.43,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71702,1134824,12.2,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149674,1284498,13.81,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152106,1436604,15.45,2,8,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125111,1561715,16.79,3,11,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103266,1664981,17.9,2,13,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,115960,1780941,19.15,6,19,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66406,1847347,19.87,4,23,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44509,1891856,20.34,25,48,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37616,1929472,20.75,5996,6044,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21126,1950598,20.98,19255,25299,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24016,1974614,21.23,35662,60961,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52011,2026625,21.79,56858,117819,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56408,2083033,22.4,68824,186643,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30721,2113754,22.73,35923,222566,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29435,2143189,23.05,26001,248567,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68394,2211583,23.78,84571,333138,3.58,0,0,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69733,2281316,24.53,120392,453530,4.88,0,0,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72833,2354149,25.32,137789,591319,6.36,0,0,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76823,2430972,26.14,143705,735024,7.9,0,0,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69928,2500900,26.89,164371,899395,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37875,2538775,27.3,71096,970491,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39936,2578711,27.73,53568,1024059,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69078,2647789,28.47,140649,1164708,12.52,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80870,2728659,29.34,139457,1304165,14.02,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78661,2807320,30.19,126377,1430542,15.38,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77910,2885230,31.03,124999,1555541,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79511,2964741,31.88,130564,1686105,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36647,3001388,32.28,64760,1750865,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34369,3035757,32.65,42740,1793605,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73298,3109055,33.43,59473,1853078,19.93,0,0,0,0,0,0,16.07,0,83.93
