cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),75,22.59,332,714.13,10,אדום,4649
אבו גוש,298,32.96,904,1149.83,10,אדום,7862
אבו סנאן,342,36.70,932,651.47,10,אדום,14306
אבו קורינאת (שבט),22,47.83,46,69.06,9.82,אדום,6661
אבו רובייעה (שבט),26,44.07,59,66.72,10,אדום,8843
אבו רוקייק (שבט),72,54.96,131,128.15,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,33,154.71,10,אדום,2133
אבטין,42,40.78,103,356.77,10,אדום,2887
אבן יהודה,400,46.84,854,608.44,10,אדום,14036
אבני חפץ,59,50.43,117,562.77,10,אדום,2079
אום אל-פחם,1350,46.91,2878,507.47,10,אדום,56713
אום בטין,37,59.68,62,138.36,9.99,אדום,4481
אופקים,747,40.08,1864,575.70,10,אדום,32378
אור יהודה,512,32.53,1574,430.21,10,אדום,36587
אור עקיבא,469,41.43,1132,582.99,10,אדום,19417
אורנית,238,46.58,511,567.15,10,אדום,9010
אזור,213,36.60,582,439.98,10,אדום,13228
אחוזת ברק,96,48.48,198,825.69,10,אדום,2398
אטרש (שבט),קטן מ-15,אין מידע,19,52.81,8.6,אדום,3598
אילת,1243,41.09,3025,576.11,10,אדום,52507
אכסאל,454,49.51,917,609.75,10,אדום,15039
אל סייד,23,69.70,33,54.46,9.42,אדום,6059
אלון שבות,103,45.58,226,726.45,10,אדום,3111
אליכין,76,46.06,165,476.05,10,אדום,3466
אלעד,649,46.00,1411,286.91,9.97,אדום,49179
אלעזר,103,53.37,193,788.40,10,אדום,2448
אלפי מנשה,175,40.60,431,538.01,10,אדום,8011
אלקנה,120,50.85,236,596.11,10,אדום,3959
אעבלין,321,47.00,683,505.36,10,אדום,13515
אעצם (שבט),40,53.33,75,69.11,9.81,אדום,10853
אפרת,447,53.86,830,726.80,10,אדום,11420
אריאל,435,41.00,1061,517.86,10,אדום,20488
אשדוד,2912,34.05,8552,377.86,10,אדום,226329
אשקלון,2870,36.79,7801,532.70,10,אדום,146442
באקה אל-גרביה,825,48.50,1701,558.66,10,אדום,30448
באר יעקב,792,48.15,1645,570.82,10,אדום,28818
באר שבע,3970,34.19,11612,551.31,10,אדום,210624
בועיינה-נוג'ידאת,215,42.49,506,505.44,10,אדום,10011
בוקעאתא,81,35.68,227,339.97,10,אדום,6677
ביר אל-מכסור,252,47.37,532,546.82,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,21,35.03,10,אדום,5995
בית אל,159,47.18,337,568.68,10,אדום,5926
בית אריה,149,49.50,301,563.46,10,אדום,5342
בית ג'ן,273,33.91,805,661.52,10,אדום,12169
בית דגן,103,34.56,298,408.33,10,אדום,7298
בית חשמונאי,92,53.18,173,790.32,10,אדום,2189
בית יצחק-שער חפר,45,42.86,105,489.74,10,אדום,2144
בית שאן,493,36.06,1367,720.23,10,אדום,18980
