city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,114438,9589,4552,42445,101
בני ברק,45102,3588,1654,12819,176
תל אביב - יפו,21532,2646,1458,25305,58
פתח תקווה,18361,2337,1228,17795,94
מודיעין עילית,23581,2314,1068,7452,291
אשדוד,22177,2054,1080,15303,91
בית שמש,18280,1689,819,7031,126
ראשון לציון,11749,1591,870,15337,65
חולון,11877,1465,866,12050,78
נתניה,13106,1424,720,12584,66
באר שבע,11512,1209,660,13877,61
אשקלון,8743,1169,658,9997,81
רמלה,7646,1141,652,5922,149
בת ים,7594,1133,641,8083,89
חיפה,14030,1132,572,13082,42
נתיבות,5751,1082,622,4526,268
רחובות,9308,1058,549,8537,75
קרית גת,5921,932,535,5064,158
לוד,6997,902,509,4710,113
ביתר עילית,12187,840,444,2417,132
צפת,4015,836,479,2739,231
רמת גן,6671,822,433,8258,55
אלעד,10728,775,339,2631,162
קרית מלאכי,3200,579,326,2427,232
קרית אתא,3913,579,328,4442,100
חדרה,5317,578,350,4961,60
ראש העין,4502,541,306,5160,83
אופקים,3406,535,247,3153,160
נצרת,7556,510,231,1858,65
יבנה,3561,473,249,3539,98
אור יהודה,3590,442,225,2536,128
מודיעין-מכבים-רעות,4268,422,191,5647,48
עכו,3304,373,199,3032,73
טבריה,3659,362,208,2152,79
כפר סבא,3428,344,165,4816,35
עפולה,3106,344,235,3289,61
הוד השרון,2330,337,177,3969,55
הרצליה,3465,335,158,5113,36
אילת,1817,331,170,4493,58
רעננה,3357,324,158,3884,42
טייבה,3580,323,209,1439,72
גבעת זאב,3389,321,134,1299,162
מעלה אדומים,3214,313,143,2435,84
נהריה,2815,302,160,3311,50
שדרות,2090,288,148,2224,102
נס ציונה,2012,245,124,3126,53
גדרה,1508,243,146,2144,96
רכסים,2819,241,105,944,187
דימונה,1799,240,110,2358,66
פרדס חנה-כרכור,1867,233,131,2671,55
כרמיאל,2211,204,82,2223,44
מבשרת ציון,1681,202,64,1615,86
שפרעם,3616,202,94,1243,49
באר יעקב,1841,201,109,1705,75
חצור הגלילית,1264,199,135,931,197
קרית מוצקין,1980,196,92,2293,43
גבעתיים,1745,192,96,2940,35
אום אל-פחם,4773,186,96,895,33
בית שאן,1413,183,98,1457,92
קרית ביאליק,1871,183,92,2118,45
כפר קאסם,2821,178,106,772,73
זכרון יעקב,1216,177,84,1363,79
קרית ים,1902,176,101,2326,45
מגאר,1636,176,92,1146,76
נוף הגליל,2263,175,84,1993,39
קרית אונו,1512,174,106,1995,46
יהוד,1674,173,79,1970,60
גן יבנה,1413,170,88,1516,76
חריש,1010,166,101,884,81
ג'דיידה-מכר,1675,159,101,992,76
גבעת שמואל,1539,159,86,1947,62
קרית שמונה,1257,158,98,1343,72
טירת כרמל,1146,153,88,1469,63
"כפר חב""ד",1144,153,83,761,219
קדימה-צורן,765,150,85,1228,71
עראבה,1864,149,84,803,56
כפר יונה,1143,148,88,1558,61
רמת השרון,1653,147,75,2320,32
סח'נין,3983,145,75,874,44
כוכב יעקב,1686,144,57,613,156
באקה אל-גרביה,2243,144,84,724,48
אור עקיבא,1361,143,68,1009,72
בית ג'ן,1644,141,65,876,117
גני תקווה,1091,140,76,1394,67
יפיע,1777,137,66,452,71
ריינה,1319,134,67,461,80
יקנעם עילית,945,132,72,1380,56
מגדל העמק,1700,131,82,1318,50
יאנוח-ג'ת,885,129,92,727,194
טמרה,3525,128,56,788,37
אריאל,842,125,57,1338,69
מעלות-תרשיחא,1199,125,66,1318,55
ירכא,1836,119,66,620,76
תפרח,655,116,34,343,519
דאלית אל-כרמל,2051,113,54,545,65
עמנואל,590,108,62,285,243
כפר כנא,2032,104,47,384,45
אזור,912,102,66,865,83
דייר חנא,1212,100,50,401,93
מזכרת בתיה,666,97,68,1153,64
עין מאהל,1460,97,43,313,70
אבו גוש,1006,95,60,532,117
קרית עקרון,660,95,61,790,89
אפרת,884,95,60,1036,79
קרית יערים,1324,94,44,368,147
מעלה עירון,1594,94,52,391,61
עין נקובא,447,93,50,260,260
קרני שומרון,502,92,52,824,95
עספיא,1236,90,49,474,73
שוהם,980,90,43,1413,45
רהט,2857,89,50,965,13
ערד,2031,88,43,1032,32
אבו סנאן,1062,88,65,506,65
יד בנימין,570,87,45,566,204
פקיעין (בוקייעה),853,86,44,478,144
מג'ד אל-כרום,1983,82,33,314,53
כעביה-טבאש-חג'אג'רה,444,81,42,302,136
אבן יהודה,535,78,23,907,58
קרית ארבע,616,78,49,654,106
גבע בנימין,548,77,40,404,140
אלון שבות,321,76, 11-14 ,430,234
טובא-זנגריה,344,75,45,293,109
צור הדסה,602,75,43,677,77
טירה,2296,74,33,643,27
ביר אל-מכסור,463,73,45,282,71
אכסאל,1277,73,54,380,48
כפר יאסיף,776,72,41,416,67
"בסמ""ה",747,66,47,314,60
ראמה,774,65,32,352,78
נשר,836,65,33,981,30
ערערה,1568,64,33,474,32
נחף,1081,63,39,259,46
כאבול,1194,63,25,278,51
ירוחם,818,61, 11-14 ,741,56
קלנסווה,2270,61,32,519,26
בית אל,442,61,22,890,108
טלמון,400,60,25,663,118
כסרא-סמיע,674,59,44,294,67
שבלי - אום אל-גנם,477,59,36,264,91
כסיפה,596,59,25,245,32
דבוריה,994,59,31,347,55
כפר קרע,1372,57,35,482,29
דייר אל-אסד,1275,57,36,307,44
בועיינה-נוג'ידאת,702,57,36,272,55
"בני עי""ש",344,56,43,553,84
כפר מנדא,1528,56,25,202,27
שילה,310,54,25,454,117
ג'ת,1059,54,30,407,44
חורפיש,759,52,28,475,80
בסמת טבעון,372,50,24,265,63
קצרין,256,44,25,617,57
אעבלין,1082,43,23,292,32
אליכין,195,43,18,511,123
ג'ולס,618,43,23,292,68
בית דגן,395,42,25,433,64
חשמונאים,422,42,23,364,144
בנימינה-גבעת עדה,420,42,25,697,29
אורנית,307,42,19,607,46
זרזיר,365,41,28,180,47
עפרה,225,41,20,413,131
סאג'ור,444,39,24,282,93
פדואל,200,38,15,404,176
שלומי,367,37,20,333,54
שעב,643,36,18,185,48
טורעאן,1126,35, 11-14 ,282,24
ערערה-בנגב,673,35,22,201,19
עיילבון,507,35,22,283,61
עלי,290,33,  6-10  ,471,79
עתלית,273,33,18,446,36
רמת ישי,245,33,25,540,45
תל מונד,416,32,22,697,24
כוכב השחר,201,32, 11-14 ,201,124
ברכה,224,31,15,292,109
רבבה,298,31,18,351,106
קרית טבעון,500,31,  6-10  ,921,19
גני מודיעין,281,31,21,133,92
ע'ג'ר,69,30,17,72,110
מזרעה,208,30,22,153,75
ג'לג'וליה,786,30,17,196,29
נוף איילון,215,29, 11-14 ,282,127
מבוא חורון,277,28,16,276,108
פוריידיס,1107,28,17,244,21
קדומים,284,28,20,521,61
