Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7325,7382,0.08,0,0,0
2020-12-21T00:00:00.000Z,24792,32174,0.35,0,0,0
2020-12-22T00:00:00.000Z,44423,76597,0.83,0,0,0
2020-12-23T00:00:00.000Z,62255,138852,1.51,0,0,0
2020-12-24T00:00:00.000Z,72878,211730,2.3,0,0,0
2020-12-25T00:00:00.000Z,38136,249866,2.71,0,0,0
2020-12-26T00:00:00.000Z,32229,282095,3.06,0,0,0
2020-12-27T00:00:00.000Z,103422,385517,4.18,0,0,0
2020-12-28T00:00:00.000Z,133193,518710,5.63,0,0,0
2020-12-29T00:00:00.000Z,154194,672904,7.3,0,0,0
2020-12-30T00:00:00.000Z,150679,823583,8.94,0,0,0
2020-12-31T00:00:00.000Z,156916,980499,10.64,0,0,0
2021-01-01T00:00:00.000Z,70625,1051124,11.41,0,0,0
2021-01-02T00:00:00.000Z,70989,1122113,12.18,0,0,0
2021-01-03T00:00:00.000Z,147936,1270049,13.78,0,0,0
2021-01-04T00:00:00.000Z,149050,1419099,15.4,2,2,0
2021-01-05T00:00:00.000Z,123073,1542172,16.74,0,2,0
2021-01-06T00:00:00.000Z,101351,1643523,17.84,0,2,0
2021-01-07T00:00:00.000Z,113816,1757339,19.07,4,6,0
2021-01-08T00:00:00.000Z,65363,1822702,19.78,5,11,0
2021-01-09T00:00:00.000Z,43946,1866648,20.26,26,37,0
2021-01-10T00:00:00.000Z,36923,1903571,20.66,5968,6005,0.07
2021-01-11T00:00:00.000Z,20300,1923871,20.88,19096,25101,0.27
2021-01-12T00:00:00.000Z,23479,1947350,21.13,35408,60509,0.66
2021-01-13T00:00:00.000Z,50939,1998289,21.69,56155,116664,1.27
2021-01-14T00:00:00.000Z,55158,2053447,22.28,68176,184840,2.01
2021-01-15T00:00:00.000Z,30114,2083561,22.61,35496,220336,2.39
2021-01-16T00:00:00.000Z,29049,2112610,22.93,25682,246018,2.67
2021-01-17T00:00:00.000Z,67721,2180331,23.66,83318,329336,3.57
2021-01-18T00:00:00.000Z,69324,2249655,24.41,118131,447467,4.86
2021-01-19T00:00:00.000Z,72789,2322444,25.2,135041,582508,6.32
2021-01-20T00:00:00.000Z,77456,2399900,26.04,140574,723082,7.85
2021-01-21T00:00:00.000Z,71152,2471052,26.82,160571,883653,9.59
2021-01-22T00:00:00.000Z,38681,2509733,27.24,69378,953031,10.34
2021-01-23T00:00:00.000Z,40539,2550272,27.68,52345,1005376,10.91
2021-01-24T00:00:00.000Z,70647,2620919,28.44,137430,1142806,12.4
2021-01-25T00:00:00.000Z,82429,2703348,29.34,135496,1278302,13.87
2021-01-26T00:00:00.000Z,79520,2782868,30.2,122576,1400878,15.2
2021-01-27T00:00:00.000Z,79700,2862568,31.06,121279,1522157,16.52
2021-01-28T00:00:00.000Z,81568,2944136,31.95,127187,1649344,17.9
2021-01-29T00:00:00.000Z,37572,2981708,32.36,63155,1712499,18.58
2021-01-30T00:00:00.000Z,34879,3016587,32.74,41816,1754315,19.04
2021-01-31T00:00:00.000Z,74107,3090694,33.54,57912,1812227,19.67
2021-02-01T00:00:00.000Z,82901,3173595,34.44,33996,1846223,20.04
2021-02-02T00:00:00.000Z,70162,3243757,35.2,30047,1876270,20.36
2021-02-03T00:00:00.000Z,59298,3303055,35.85,48413,1924683,20.89
2021-02-04T00:00:00.000Z,72105,3375160,36.63,55914,1980597,21.49
2021-02-05T00:00:00.000Z,34176,3409336,37,27942,2008539,21.8
2021-02-06T00:00:00.000Z,21072,3430408,37.23,21188,2029727,22.03
2021-02-07T00:00:00.000Z,53378,3483786,37.81,65326,2095053,22.74
2021-02-08T00:00:00.000Z,58710,3542496,38.44,63799,2158852,23.43
2021-02-09T00:00:00.000Z,65424,3607920,39.15,65048,2223900,24.13
2021-02-10T00:00:00.000Z,0,3607920,39.15,6,2223906,24.13
