Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,41,58,0,0,0,0
2020-12-20T00:00:00.000Z,7326,7384,0.08,0,0,0
2020-12-21T00:00:00.000Z,24834,32218,0.35,0,0,0
2020-12-22T00:00:00.000Z,44552,76770,0.83,0,0,0
2020-12-23T00:00:00.000Z,62544,139314,1.51,0,0,0
2020-12-24T00:00:00.000Z,73223,212537,2.31,0,0,0
2020-12-25T00:00:00.000Z,38490,251027,2.72,0,0,0
2020-12-26T00:00:00.000Z,32576,283603,3.08,0,0,0
2020-12-27T00:00:00.000Z,104339,387942,4.21,0,0,0
2020-12-28T00:00:00.000Z,134563,522505,5.67,0,0,0
2020-12-29T00:00:00.000Z,155831,678336,7.36,0,0,0
2020-12-30T00:00:00.000Z,152491,830827,9.02,0,0,0
2020-12-31T00:00:00.000Z,158651,989478,10.74,0,0,0
2021-01-01T00:00:00.000Z,71624,1061102,11.52,0,0,0
2021-01-02T00:00:00.000Z,71870,1132972,12.3,0,0,0
2021-01-03T00:00:00.000Z,149784,1282756,13.92,0,0,0
2021-01-04T00:00:00.000Z,151186,1433942,15.56,2,2,0
2021-01-05T00:00:00.000Z,125333,1559275,16.92,0,2,0
2021-01-06T00:00:00.000Z,103350,1662625,18.04,0,2,0
2021-01-07T00:00:00.000Z,115724,1778349,19.3,4,6,0
2021-01-08T00:00:00.000Z,66333,1844682,20.02,5,11,0
2021-01-09T00:00:00.000Z,44542,1889224,20.5,26,37,0
2021-01-10T00:00:00.000Z,37595,1926819,20.91,5968,6005,0.07
2021-01-11T00:00:00.000Z,20761,1947580,21.14,19130,25135,0.27
2021-01-12T00:00:00.000Z,23877,1971457,21.39,35518,60653,0.66
2021-01-13T00:00:00.000Z,51574,2023031,21.95,56397,117050,1.27
2021-01-14T00:00:00.000Z,55842,2078873,22.56,68448,185498,2.01
2021-01-15T00:00:00.000Z,30584,2109457,22.89,35794,221292,2.4
2021-01-16T00:00:00.000Z,29413,2138870,23.21,25968,247260,2.68
2021-01-17T00:00:00.000Z,68309,2207179,23.95,83866,331126,3.59
2021-01-18T00:00:00.000Z,69769,2276948,24.71,118857,449983,4.88
2021-01-19T00:00:00.000Z,73230,2350178,25.5,135917,585900,6.36
2021-01-20T00:00:00.000Z,76426,2426604,26.33,141949,727849,7.9
2021-01-21T00:00:00.000Z,69405,2496009,27.09,162412,890261,9.66
2021-01-22T00:00:00.000Z,37725,2533734,27.5,70352,960613,10.42
2021-01-23T00:00:00.000Z,39845,2573579,27.93,53052,1013665,11
2021-01-24T00:00:00.000Z,69004,2642583,28.68,139118,1152783,12.51
2021-01-25T00:00:00.000Z,80680,2723263,29.55,137522,1290305,14
2021-01-26T00:00:00.000Z,77604,2800867,30.4,124639,1414944,15.36
2021-01-27T00:00:00.000Z,77632,2878499,31.24,123391,1538335,16.69
2021-01-28T00:00:00.000Z,79530,2958029,32.1,129260,1667595,18.1
2021-01-29T00:00:00.000Z,36592,2994621,32.5,64151,1731746,18.79
2021-01-30T00:00:00.000Z,34271,3028892,32.87,42426,1774172,19.25
2021-01-31T00:00:00.000Z,73083,3101975,33.66,58957,1833129,19.89
2021-02-01T00:00:00.000Z,82213,3184188,34.56,34690,1867819,20.27
2021-02-02T00:00:00.000Z,69613,3253801,35.31,30627,1898446,20.6
2021-02-03T00:00:00.000Z,58631,3312432,35.95,49089,1947535,21.13
2021-02-04T00:00:00.000Z,71379,3383811,36.72,56667,2004202,21.75
2021-02-05T00:00:00.000Z,33732,3417543,37.09,28389,2032591,22.06
2021-02-06T00:00:00.000Z,20859,3438402,37.31,21403,2053994,22.29
2021-02-07T00:00:00.000Z,52660,3491062,37.89,66050,2120044,23.01
2021-02-08T00:00:00.000Z,58283,3549345,38.52,64272,2184316,23.7
2021-02-09T00:00:00.000Z,65000,3614345,39.22,65496,2249812,24.42
2021-02-10T00:00:00.000Z,34217,3648562,39.59,45910,2295722,24.91
