name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אלעד,8.6,אדום ,85.8,0.1696823482106,-0.3264,795,אדום ,2021-02-09T00:00:00.000Z,12.198205546492659,4.871533442088091,162.1
טמרה,7,כתום,23.9,0.1233283803863,-0.2782608695653001,130,כתום,2021-02-09T00:00:00.000Z,28.58336454521882,18.078884439194447,37.5
דבוריה,7.4,כתום,32.0,0.1497797356828,0.03030303030300008,59,כתום,2021-02-09T00:00:00.000Z,24.29028012784358,13.338973491257756,55.5
נחף,8.2,אדום ,34.6,0.1885245901639,0.1219512195121,66,אדום ,2021-02-09T00:00:00.000Z,18.498154703622806,9.62566844919786,49.7
סייד (שבט),4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-09T00:00:00.000Z,1.2950971322849214,,
הרצליה,5.6,צהוב,18.5,0.0423728813559,0.0167597765362999,345,צהוב,2021-02-09T00:00:00.000Z,56.3091226503187,37.85473590191222,35.0
דימונה,6.8,כתום,37.2,0.0686535391165,0.07499999999999996,237,כתום,2021-02-09T00:00:00.000Z,44.580777096114524,32.365563524295055,68.3
כפר יאסיף,8.1,כתום,45.0,0.1281337047353,0.5862068965517,75,כתום,2021-02-09T00:00:00.000Z,34.33434412599041,21.75486647755062,73.4
יפיע,8.4,אדום ,41.0,0.187648456057,-0.04819277108440001,137,אדום ,2021-02-09T00:00:00.000Z,19.165844284007687,9.520594193112762,71.2
אפרת,7.5,כתום,61.5,0.0694164989939,0.5681818181817999,98,כתום,2021-02-09T00:00:00.000Z,54.69042316258352,33.03340757238307,87.3
מג'ד אל-כרום,7.7,אדום ,26.3,0.1490909090909,-0.474358974359,78,אדום ,2021-02-09T00:00:00.000Z,22.068079640333977,11.271676300578035,50.1
סח'נין,6.1,כתום,29.0,0.1137206427688,-0.3496503496504,147,כתום,2021-02-09T00:00:00.000Z,34.47232103850715,23.44130312675529,45.9
פתח תקווה,7.2,כתום,54.0,0.0851403061224,-0.101400933956,2315,כתום,2021-02-09T00:00:00.000Z,46.08344095681959,28.236124591899763,92.9
שילה,7.2,כתום,55.6,0.058275058275,-0.5833333333334,51,כתום,2021-02-09T00:00:00.000Z,22.13825294509891,10.66903756390309,113.4
קודייראת א-צאנע(שבט),2.7,ירוק,3.7,0.1428571428571,0, קטן מ-15 ,ירוק,2021-02-09T00:00:00.000Z,,,
צפת,9.9,אדום ,154.3,0.2221331194867,0.2460850111856001,837,אדום ,2021-02-09T00:00:00.000Z,25.876682732258597,17.162484072904547,231.8
גן יבנה,7.8,כתום,47.8,0.0790568654646,0.2808988764044,166,כתום,2021-02-09T00:00:00.000Z,48.426434228722286,29.53945438545028,69.6
עיילבון,5.8,כתום,36.3,0.0813953488372,-0.4473684210527,33,כתום,2021-02-09T00:00:00.000Z,35.07346585998272,23.543647363872083,57.0
חצור הגלילית,9.1,אדום ,155.4,0.1786148238153,0.825,191,אדום ,2021-02-09T00:00:00.000Z,49.85096870342772,32.999787098147756,203.3
רהט,5.1,צהוב,7.5,0.0731382978723,0,86,צהוב,2021-02-09T00:00:00.000Z,11.100755218684466,6.770926136597268,11.8
דייר אל-אסד,5.9,צהוב,30.1,0.1362007168458,0.05555555555550007,57,צהוב,2021-02-09T00:00:00.000Z,26.048425383763252,12.430764361449596,45.1
אבו רוקייק (שבט),4.3,ירוק,2.0,0.0645161290322,0, קטן מ-15 ,ירוק,2021-02-09T00:00:00.000Z,0.8119741733515946,0.3423987477988652,
חדרה,6.8,כתום,36.4,0.079570853822,0.1973244147157001,569,כתום,2021-02-09T00:00:00.000Z,43.12632049406793,29.01023890784983,57.8
בית אריה,6.8,כתום,32.1,0.0541401273885,-0.15,24,כתום,2021-02-09T00:00:00.000Z,40.052800301716005,23.533848764850084,45.3
קרית אונו,5.9,צהוב,27.4,0.0643507972665,0.02777777777769996,171,צהוב,2021-02-09T00:00:00.000Z,61.392654670939116,41.00566921370471,42.1
"בסמ""ה",7.2,צהוב,49.2,0.1766784452296,0.9230769230769,67,צהוב,2021-02-09T00:00:00.000Z,20.97234524161008,9.398681232162188,65.9
יהוד,5.7,צהוב,30.2,0.0535506402793,-0.1946902654868,173,צהוב,2021-02-09T00:00:00.000Z,52.479558598683774,33.251346141062285,57.5
"בני עי""ש",7.2,כתום,69.3,0.105376344086,1.2857142857142,57,כתום,2021-02-09T00:00:00.000Z,43.687779541191745,26.83595440773337,82.2
ברקת,10,צהוב,205.5,0.2336956521739,0.9545454545454,56,צהוב,2021-02-09T00:00:00.000Z,18.690248565965582,8.126195028680689,267.7
אילת,7,כתום,37.5,0.0462107208872,-0.005076142132000028,342,כתום,2021-02-09T00:00:00.000Z,42.32949105809367,26.59977788840807,65.5
קרית יערים,7.8,אדום ,88.7,0.1549295774647,-0.2142857142858,109,אדום ,2021-02-09T00:00:00.000Z,24.32301740812379,10.976789168278529,175.7
עין מאהל,7.1,אדום ,34.1,0.14332247557,-0.3521126760564,98,אדום ,2021-02-09T00:00:00.000Z,23.87450864051027,9.070681599050657,72.7
נצרת,7,כתום,33.3,0.1472779369627,-0.1099656357389,519,כתום,2021-02-09T00:00:00.000Z,24.487144859873187,14.653187740350607,66.8
