cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,61,10.73,6.8,כתום,56844
Akko,קטן מ-15,אין מידע,50,10.10,5.31,צהוב,49517
Arad,0,0,20,7.36,3.51,ירוק,27170
Ari'el,קטן מ-15,אין מידע,20,9.76,6.94,כתום,20488
Ashdod,25,10.16,246,10.87,6.42,כתום,226329
Ashqelon,36,14.75,244,16.66,7.91,אדום,146442
Azor,קטן מ-15,אין מידע,21,15.88,6.5,כתום,13228
Bat Yam,קטן מ-15,אין מידע,147,11.50,6.2,כתום,127772
Be'er Sheva,47,11.99,392,18.61,7.28,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,23,7.98,5.53,צהוב,28818
Bene Ayish,קטן מ-15,אין מידע,21,30.43,8.7,אדום,6902
Bene Beraq,קטן מ-15,אין מידע,60,2.88,4.44,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,22,11.59,6.63,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,29,2.19,4.6,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,16,10.02,9.68,אדום,15971
Dimona,קטן מ-15,אין מידע,90,25.75,6.63,כתום,34954
Elat,קטן מ-15,אין מידע,36,6.86,6.5,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,16,11.40,7.1,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,20,8.37,8.54,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,34,15.81,7.23,כתום,21508
Gedera,קטן מ-15,אין מידע,43,14.93,6.59,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,16,5.87,5.33,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,87,14.29,6.73,כתום,60872
Hadera,20,10.64,188,19.00,7.6,אדום,98928
Haifa,48,8.91,539,18.91,6.88,כתום,284981
Herzliyya,קטן מ-15,אין מידע,137,13.81,6.68,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,76,11.74,6.05,כתום,64755
Holon,29,11.20,259,13.18,6.7,כתום,196510
Jerusalem,35,5.74,610,6.40,5.39,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,76,16.45,8.36,אדום,46190
Kefar Sava,16,8.89,180,17.71,6.19,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,25,9.56,5.44,צהוב,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,17,19.46,9.28,אדום,8738
Lod,קטן מ-15,אין מידע,53,6.56,4.89,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,53,14.02,8.54,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,23,10.38,6.63,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,27,17.89,8.63,אדום,15095
Metar,קטן מ-15,אין מידע,23,23.09,7.35,כתום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,59,24.23,9.07,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,32,12.41,5.89,צהוב,25790
Modi'in-Makkabbim-Re'ut,21,17.95,117,12.35,7.73,אדום,94744
Nahariyya,קטן מ-15,אין מידע,85,14.36,7.25,כתום,59189
Nazareth,0,0,16,2.06,1.9,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,53,10.49,7.07,כתום,50532
Nesher,קטן מ-15,אין מידע,43,17.96,8,אדום,23947
Netanya,22,8.94,246,11.00,6.11,כתום,223562
Netivot,קטן מ-15,אין מידע,31,7.86,5.93,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,37,8.82,7.07,כתום,41950
Ofaqim,קטן מ-15,אין מידע,29,8.96,8.02,אדום,32378
Or Aqiva,קטן מ-15,אין מידע,21,10.82,3.88,ירוק,19417
Or Yehuda,0,0,49,13.39,6.76,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,42,9.62,7.17,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,17,25.58,5.92,צהוב,6647
Petah Tiqwa,25,5.72,437,17.45,7.05,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,28,12.33,8.48,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,88,14.84,7.53,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,98,23.53,8.14,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,16,14.50,7.02,כתום,11034
Qiryat Gat,קטן מ-15,אין מידע,55,9.39,6.9,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,16,6.57,6.55,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,96,21.12,8.11,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,67,16.43,9.11,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,25,11.13,7.04,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,21,11.50,5.19,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,69,17.52,6,כתום,39389
Ra'annana,קטן מ-15,אין מידע,141,18.32,7.21,כתום,76958
Ramat Gan,קטן מ-15,אין מידע,217,13.01,6.39,כתום,166746
