name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יהוד,4.1,ירוק,15.3,0.0224880382775,-0.1153846153847,68,ירוק,2021-10-08T00:00:00.000Z,75.56,72.01,22.7
ברכה,6.3,צהוב,27.7,0.0833333333333,-0.4736842105264,16,צהוב,2021-10-08T00:00:00.000Z,48.68,42.38,55.4
קרית מוצקין,3.4,צהוב,8.6,0.0150289017341,-0.390625,68,צהוב,2021-10-08T00:00:00.000Z,77.89,74.73,15.0
קדומים,5.8,ירוק,10.9,0.0233644859813,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,65.01,61.39,
אשדוד,3.7,צהוב,10.3,0.0157340265426,-0.5843694493784,494,צהוב,2021-10-08T00:00:00.000Z,66.68,60.57,21.8
נהריה,3.1,צהוב,8.6,0.0161188369152,-0.4395604395605,105,צהוב,2021-10-08T00:00:00.000Z,77.62,74.29,17.7
יקיר,4.4,צהוב,16.8,0.025974025974,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,62.60,57.90,
גבעת זאב,4.6,צהוב,14.6,0.0277227722772,-0.3636363636364,52,צהוב,2021-10-08T00:00:00.000Z,54.73,47.52,27.1
כפר יאסיף,5.7,צהוב,27.3,0.0322952710495,-0.2432432432433,46,צהוב,2021-10-08T00:00:00.000Z,69.59,62.61,44.9
בועיינה-נוג'ידאת,5.4,אדום,48.9,0.0556818181818,-0.4166666666667001,99,אדום,2021-10-08T00:00:00.000Z,67.44,58.22,98.9
מצפה רמון,5.3,צהוב,11.6,0.0181818181818,-0.4736842105264,18,צהוב,2021-10-08T00:00:00.000Z,63.38,59.98,34.7
ביתר עילית,5.6,צהוב,15.0,0.0506260206859,-0.3986928104576,179,צהוב,2021-10-08T00:00:00.000Z,30.17,21.69,29.2
עילוט,8.1,כתום,77.4,0.0668080593849,0.1379310344827001,89,כתום,2021-10-08T00:00:00.000Z,56.47,48.05,104.4
דאלית אל-כרמל,4.7,כתום,15.1,0.0285110876451,-0.6029411764706001,56,כתום,2021-10-08T00:00:00.000Z,60.31,52.68,31.4
גבע בנימין,6.2,צהוב,36.5,0.0453563714902,-0.4324324324325,43,צהוב,2021-10-08T00:00:00.000Z,48.97,44.47,74.7
בית אל,5,צהוב,10.1,0.0192926045016,-0.1666666666667001,16,צהוב,2021-10-08T00:00:00.000Z,60.90,56.11,27.0
אבו גוש,6,כתום,50.9,0.0262803234501,0.7391304347826,48,כתום,2021-10-08T00:00:00.000Z,מעל 90%,מעל 90%,61.1
אריאל,4.9,ירוק,9.3,0.0121405750798,0.05555555555550007,34,ירוק,2021-10-08T00:00:00.000Z,65.80,62.91,16.6
הר אדר,2.3,ירוק,2.4,0.0022123893805,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,84.84,81.52,
כפר מנדא,7,אדום,55.8,0.0584886128364,-0.2857142857143,210,אדום,2021-10-08T00:00:00.000Z,57.91,47.95,101.9
באקה אל-גרביה,5.4,כתום,32.2,0.0392772977219,-0.4673913043479,221,כתום,2021-10-08T00:00:00.000Z,63.17,55.75,72.6
דימונה,5.1,צהוב,18.0,0.0289788408463,-0.4661016949153,149,צהוב,2021-10-08T00:00:00.000Z,77.13,72.69,42.6
גן יבנה,4.4,צהוב,10.9,0.014606741573,-0.3157894736843,42,צהוב,2021-10-08T00:00:00.000Z,73.03,69.21,17.6
רמת השרון,2.2,ירוק,3.8,0.0051369863013,-0.7096774193549,46,ירוק,2021-10-08T00:00:00.000Z,79.04,76.75,9.7
ביר אל-מכסור,6.1,כתום,38.0,0.0485564304461,-0.09756097560980004,62,כתום,2021-10-08T00:00:00.000Z,66.58,60.18,63.7
עוזייר,7.3,כתום,62.5,0.0471910112359,0.5,30,כתום,2021-10-08T00:00:00.000Z,62.20,54.58,89.2
לקיה,7.5,אדום,73.2,0.1200897867564,-0.1769230769231001,188,אדום,2021-10-08T00:00:00.000Z,28.78,23.45,128.6
נאעורה,3.5,צהוב,12.8,0.0230769230769,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,70.66,60.72,
מיתר,2.7,ירוק,4.0,0.0063191153238,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,81.08,78.65,
עין נקובא,6.5,ירוק,16.8,0.0264317180616,-0.1666666666667001,16,ירוק,2021-10-08T00:00:00.000Z,54.15,43.75,44.8
כפר קרע,4.7,אדום,36.2,0.0452459016393,-0.4615384615385,135,אדום,2021-10-08T00:00:00.000Z,65.90,58.09,69.8
שעב,5,אדום,31.9,0.0378912685337,-0.5818181818182,45,אדום,2021-10-08T00:00:00.000Z,67.94,59.23,62.5
קרית עקרון,4.1,כתום,13.6,0.0207468879668,-0.423076923077,29,כתום,2021-10-08T00:00:00.000Z,66.91,63.15,26.3
עלי,4.2,צהוב,4.5,0.0053619302949,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,54.89,50.57,
קיסריה,4.1,ירוק,7.1,0.0076335877862,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,82.00,79.23,
מעלה אדומים,4.5,צהוב,13.2,0.0194855806703,-0.3902439024391,88,צהוב,2021-10-08T00:00:00.000Z,73.12,68.17,23.3
קרית יערים,7.2,צהוב,46.4,0.0741687979539,1.2307692307692,41,צהוב,2021-10-08T00:00:00.000Z,45.41,36.07,65.6
דייר חנא,5.5,אדום,36.3,0.0373647984267,-0.4328358208956,64,אדום,2021-10-08T00:00:00.000Z,68.03,58.12,61.2
מייסר,5.9,צהוב,38.9,0.0571428571428,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,66.21,60.53,
אעבלין,5.2,כתום,32.6,0.0379637618636,-0.08333333333339998,65,כתום,2021-10-08T00:00:00.000Z,64.57,57.04,48.1
אלקנה,3.7,ירוק,10.1,0.0125391849529,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,71.66,68.05,
שפרעם,6.2,אדום,46.5,0.0497195308516,-0.2730627306274001,331,אדום,2021-10-08T00:00:00.000Z,66.82,59.67,78.1
לפיד,2.6,ירוק,4.3,0.0063694267515,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,85.12,82.47,
קרית מלאכי,6.1,צהוב,29.2,0.0347123157394,0.1639344262294999,106,צהוב,2021-10-08T00:00:00.000Z,56.12,49.63,43.5
כפר כנא,6.8,צהוב,34.4,0.0328272466146,-0.344262295082,149,צהוב,2021-10-08T00:00:00.000Z,65.23,56.59,64.1
כפר ורדים,3.8,צהוב,3.6,0.0053050397877,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,82.89,80.40,
תקוע,3.5,צהוב,21.5,0.0314685314685,-0.5238095238096,18,צהוב,2021-10-08T00:00:00.000Z,49.43,46.28,43.0
תפרח,6.3,ירוק,49.0,0.1195652173913,0.1000000000000001,16,ירוק,2021-10-08T00:00:00.000Z,45.25,30.49,71.3
אבו ג'ווייעד (שבט),6.8,אפור,30.1,0.0315315315315,-0.06666666666669996,32,,2021-10-08T00:00:00.000Z,52.27,48.01,68.8
גבעת אבני,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,84.38,81.59,
בית חשמונאי,3.9,צהוב,0.0,0,0, 0 ,צהוב,2021-10-08T00:00:00.000Z,78.89,76.43,0.0
