city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155929,2486,1382,68675,26
תל אביב - יפו,47610,869,414,44379,19
באר שבע,26925,710,356,19031,36
רהט,7841,707,374,5989,102
בני ברק,61371,569,275,8031,28
נתניה,33241,532,275,18176,25
פתח תקווה,36045,488,246,18881,20
חיפה,28000,447,214,19710,16
נצרת,12506,434,193,7308,55
טייבה,7826,431,249,6856,97
בית שמש,27035,420,241,6886,31
אשדוד,41358,402,178,16543,18
אום אל-פחם,9487,379,197,5608,67
ראשון לציון,27270,360,189,17327,15
אשקלון,20650,353,161,10330,25
חולון,25862,335,177,13071,18
רחובות,20115,326,202,10668,23
בת ים,17096,313,155,9894,24
רמלה,15007,300,132,6291,39
קלנסווה,3919,298,149,4802,127
שפרעם,5847,289,147,4050,70
מגאר,3600,289,123,3376,125
לוד,13460,271,143,6939,34
חורה,1567,268,126,1665,145
טירה,4863,265,108,4290,98
מודיעין עילית,29377,259,120,2096,33
סח'נין,6169,258,129,3328,78
תל שבע,1410,256,132,1876,121
טבריה,7716,223,86,3282,49
כפר מנדא,2276,220,83,2486,106
כסיפה,1430,215,105,1174,118
באקה אל-גרביה,4963,213,84,2713,71
חדרה,13295,209,110,6305,22
מג'ד אל-כרום,2889,199,84,2557,128
צפת,6944,193,111,2383,53
כפר קאסם,4856,188,113,3037,77
רמת גן,14268,186,95,14927,12
טמרה,5857,184,79,3510,53
לקיה,1373,181,89,1104,114
ראש העין,9642,179,95,5754,28
ערד,5520,175,107,2485,64
אופקים,7504,173,95,2518,52
ירכא,3225,172,87,1928,109
רעננה,7493,169,78,7155,22
עפולה,7409,163,84,3899,29
עכו,7186,161,80,3459,31
ערערה,3254,158,59,1613,78
כפר סבא,8261,149,87,8411,15
דימונה,4295,144,68,2697,40
ערערה-בנגב,1513,144,75,809,77
נתיבות,10713,137,72,2288,34
ביתר עילית,14479,132,60,1970,21
הרצליה,8413,131,54,8654,14
כפר כנא,3137,131,62,2378,56
כפר קרע,2781,131,63,1641,67
אילת,6130,128,66,6982,23
יפיע,3011,127,36,1504,65
בית שאן,3578,123,66,1342,62
מעלה עירון,2897,123,58,1513,80
קרית גת,11778,120,56,3759,20
עראבה,3780,120,62,2582,45
טורעאן,2232,120,42,1267,81
ג'דיידה-מכר,3285,118,55,1870,56
שגב-שלום,764,115,70,792,102
נס ציונה,4713,111,66,4479,24
מעלות-תרשיחא,2744,111,62,2036,48
קרית אתא,8543,110,45,3417,19
ג'סר א-זרקא,1557,108,44,1918,71
מודיעין-מכבים-רעות,8407,108,67,7081,12
בועיינה-נוג'ידאת,1556,107,41,1049,104
שדרות,5208,107,58,1841,38
אור יהודה,7286,106,49,2877,31
אלעד,15236,105,47,1860,22
קרית מלאכי,6286,102,58,2358,41
מסעודין אל-עזאזמה,394,99,41,435,56
נוף הגליל,4455,99,48,3075,22
שבלי - אום אל-גנם,798,98,47,970,150
יבנה,7746,98,54,3868,20
נהריה,6092,98,49,3744,16
אבו סנאן,2028,98,42,2227,72
דבוריה,1645,97,62,1507,91
גדרה,3458,91,57,2577,36
ריינה,2394,91,27,1498,54
דייר אל-אסד,2080,88,37,938,69
משהד,1266,87,43,1380,98
נחף,1835,87,52,1118,64
עילוט,930,86,55,899,100
פרדס חנה-כרכור,5415,86,31,3316,20
כרמיאל,4285,86,44,3252,19
ג'לג'וליה,1504,82,30,1148,79
חריש,3394,81,38,1360,39
זרזיר,809,80,32,608,92
אכסאל,2311,80,32,1868,53
מעלה אדומים,5686,78,47,2752,21
"בסמ""ה",1518,77,21,916,70
טובא-זנגריה,863,75,33,612,109
קרית ים,4526,74,26,2726,19
בענה,1445,72,31,1360,85
יהוד,3643,69,49,2378,24
בית ג'ן,2339,68,43,1626,56
קרית מוצקין,4697,68,36,2904,15
אעבלין,1821,67,41,1260,50
בסמת טבעון,1088,66,32,423,83
פוריידיס,1835,66,15,874,49
דייר חנא,1939,65,40,1154,60
ג'ת,2013,64,25,1095,52
טירת כרמל,2984,62,30,1667,26
כוכב יעקב,2505,61,39,588,66
ביר אל-מכסור,950,61,27,870,59
חצור הגלילית,2212,59,40,900,59
כפר יונה,3168,59,35,2090,24
קרית ביאליק,4384,57,20,2665,14
כאבול,1883,56,20,1322,45
הוד השרון,5247,55,27,4692,9
באר יעקב,4169,53,25,1904,20
רמת השרון,3957,51,26,4122,11
מגדל העמק,4106,51,19,1687,20
קדימה-צורן,2222,49,30,1961,23
אבו גוש,1542,47,29,1684,58
אור עקיבא,2885,47, 11-14 ,1166,24
גבעתיים,3908,46,26,3938,8
שעב,1079,45,18,676,60
דאלית אל-כרמל,2990,45,21,833,26
עין מאהל,1844,45,31,670,33
מג'דל שמס,2007,44,25,631,39
קרית שמונה,2300,44,23,1351,20
אעצם (שבט),172,42,18,143,39
גבעת זאב,4826,41,22,1096,21
ראמה,1419,41,22,750,49
גני תקווה,2333,41,21,2984,20
קרני שומרון,1279,40,20,906,41
ביר הדאג',111,40,15,109,143
אבו רובייעה (שבט),138,39,15,97,44
כפר יאסיף,1514,39,16,917,36
זכרון יעקב,2307,37,19,1652,16
אטרש (שבט),134,36, 11-14 ,118,100
יקנעם עילית,2143,36,17,1574,15
רכסים,4976,35, 11-14 ,315,27
קרית יערים,2023,35,27,404,55
חורפיש,1250,35, 11-14 ,1054,54
קרית אונו,3691,35, 11-14 ,2669,9
אריאל,1725,34,16,1678,19
קרית ארבע,1198,33,19,433,45
גבע בנימין,1187,33,16,499,60
גן יבנה,2915,32,17,1950,14
אבו קורינאת (שבט),103,31,16,94,47
אבו ג'ווייעד (שבט),233,31,  6-10  ,429,67
אבטין,380,30,  6-10  ,235,104
אום בטין,148,30, 11-14 ,118,71
עוזייר,243,30, 11-14 ,469,89
מוקייבלה,634,29, 11-14 ,357,68
כעביה-טבאש-חג'אג'רה,828,29,19,463,49
אזור,1903,29, 11-14 ,739,24
שילה,702,29, 11-14 ,328,63
עומר,671,28,18,837,35
"כפר חב""ד",2451,28,19,830,40
נשר,1949,28,19,1377,13
שייח' דנון,423,27, 11-14 ,219,91
אבו רוקייק (שבט),160,27, 11-14 ,164,26
אל סייד,73,27,23,102,77
טלמון,970,26,16,502,51
עמנואל,991,26, 11-14 ,231,58
ירוחם,1547,26, 11-14 ,719,24
זמר,1044,26,  6-10  ,461,36
עספיא,1771,25, 11-14 ,852,20
כסרא-סמיע,1224,25, 11-14 ,576,28
עיילבון,858,25,  6-10  ,729,44
אפרת,1445,25,18,1115,21
צור יצחק,506,23, 11-14 ,853,35
קרית טבעון,1193,23, 11-14 ,1777,14
