Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7442,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24895,32337,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44626,76963,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62860,139823,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73359,213182,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38470,251652,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32592,284244,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104450,388694,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134895,523589,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156121,679710,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152923,832633,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158371,991004,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71316,1062320,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71657,1133977,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149555,1283532,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151996,1435528,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124979,1560507,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103171,1663678,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115899,1779577,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66352,1845929,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44474,1890403,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37571,1927974,20.73,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21050,1949024,20.96,19241,25264,0.27,0,0,0
2021-01-12T00:00:00.000Z,23940,1972964,21.22,35646,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,51951,2024915,21.77,56839,117749,1.27,0,0,0
2021-01-14T00:00:00.000Z,56339,2081254,22.38,68786,186535,2.01,0,0,0
2021-01-15T00:00:00.000Z,30659,2111913,22.71,35896,222431,2.39,0,0,0
2021-01-16T00:00:00.000Z,29385,2141298,23.03,25990,248421,2.67,0,0,0
2021-01-17T00:00:00.000Z,68299,2209597,23.76,84518,332939,3.58,0,0,0
2021-01-18T00:00:00.000Z,69592,2279189,24.51,120317,453256,4.87,0,0,0
2021-01-19T00:00:00.000Z,72684,2351873,25.29,137676,590932,6.35,0,0,0
2021-01-20T00:00:00.000Z,76652,2428525,26.12,143581,734513,7.9,0,0,0
2021-01-21T00:00:00.000Z,69758,2498283,26.87,164215,898728,9.66,0,0,0
2021-01-22T00:00:00.000Z,37766,2536049,27.27,71015,969743,10.43,0,0,0
2021-01-23T00:00:00.000Z,39881,2575930,27.7,53513,1023256,11,0,0,0
2021-01-24T00:00:00.000Z,68981,2644911,28.44,140521,1163777,12.51,0,0,0
2021-01-25T00:00:00.000Z,80773,2725684,29.31,139331,1303108,14.01,0,0,0
2021-01-26T00:00:00.000Z,78539,2804223,30.16,126230,1429338,15.37,0,0,0
2021-01-27T00:00:00.000Z,77756,2881979,30.99,124859,1554197,16.71,0,0,0
2021-01-28T00:00:00.000Z,79384,2961363,31.85,130439,1684636,18.12,0,0,0
2021-01-29T00:00:00.000Z,36554,2997917,32.24,64687,1749323,18.81,0,0,0
2021-01-30T00:00:00.000Z,34323,3032240,32.61,42690,1792013,19.27,0,0,0
2021-01-31T00:00:00.000Z,73198,3105438,33.39,59399,1851412,19.91,0,0,0
2021-02-01T00:00:00.000Z,82354,3187792,34.28,35249,1886661,20.29,0,0,0
2021-02-02T00:00:00.000Z,69923,3257715,35.03,30979,1917640,20.62,0,0,0
2021-02-03T00:00:00.000Z,60130,3317845,35.68,51309,1968949,21.17,0,0,0
2021-02-04T00:00:00.000Z,72457,3390302,36.46,57980,2026929,21.8,0,0,0
2021-02-05T00:00:00.000Z,33812,3424114,36.82,28693,2055622,22.11,0,0,0
2021-02-06T00:00:00.000Z,21554,3445668,37.05,22158,2077780,22.34,0,0,0
2021-02-07T00:00:00.000Z,53985,3499653,37.63,68591,2146371,23.08,0,0,0
2021-02-08T00:00:00.000Z,58517,3558170,38.26,65280,2211651,23.78,0,0,0
2021-02-09T00:00:00.000Z,66200,3624370,38.97,67394,2279045,24.51,0,0,0
2021-02-10T00:00:00.000Z,70383,3694753,39.73,72094,2351139,25.28,0,0,0
2021-02-11T00:00:00.000Z,80989,3775742,40.6,71898,2423037,26.06,0,0,0
2021-02-12T00:00:00.000Z,38971,3814713,41.02,37465,2460502,26.46,0,0,0
2021-02-13T00:00:00.000Z,27390,3842103,41.32,30373,2490875,26.79,0,0,0
2021-02-14T00:00:00.000Z,74774,3916877,42.12,68935,2559810,27.53,0,0,0
2021-02-15T00:00:00.000Z,81374,3998251,43,75555,2635365,28.34,0,0,0
2021-02-16T00:00:00.000Z,83325,4081576,43.89,78111,2713476,29.18,0,0,0
2021-02-17T00:00:00.000Z,61837,4143413,44.56,75440,2788916,29.99,0,0,0
2021-02-18T00:00:00.000Z,69012,4212425,45.3,79578,2868494,30.85,0,0,0
2021-02-19T00:00:00.000Z,39574,4251999,45.72,38034,2906528,31.26,0,0,0
2021-02-20T00:00:00.000Z,31588,4283587,46.06,28674,2935202,31.56,0,0,0
2021-02-21T00:00:00.000Z,79332,4362919,46.92,78322,3013524,32.41,0,0,0
2021-02-22T00:00:00.000Z,84920,4447839,47.83,80435,3093959,33.27,0,0,0
2021-02-23T00:00:00.000Z,77213,4525052,48.66,70303,3164262,34.03,0,0,0
2021-02-24T00:00:00.000Z,60930,4585982,49.32,62949,3227211,34.7,0,0,0
2021-02-25T00:00:00.000Z,51573,4637555,49.87,64634,3291845,35.4,0,0,0
2021-02-26T00:00:00.000Z,25781,4663336,50.15,31921,3323766,35.74,0,0,0
2021-02-27T00:00:00.000Z,18260,4681596,50.34,21149,3344915,35.97,0,0,0
2021-02-28T00:00:00.000Z,40197,4721793,50.78,55782,3400697,36.57,0,0,0
2021-03-01T00:00:00.000Z,45546,4767339,51.27,61308,3462005,37.23,0,0,0
2021-03-02T00:00:00.000Z,41038,4808377,51.71,64628,3526633,37.92,0,0,0
2021-03-03T00:00:00.000Z,41829,4850206,52.16,66628,3593261,38.64,0,0,0
2021-03-04T00:00:00.000Z,39510,4889716,52.58,78945,3672206,39.49,0,0,0
2021-03-05T00:00:00.000Z,17176,4906892,52.77,40351,3712557,39.92,0,0,0
