Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7381,7442,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24894,32336,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44625,76961,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62855,139816,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73359,213175,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38470,251645,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32592,284237,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104446,388683,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134893,523576,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156116,679692,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152918,832610,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158367,990977,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71314,1062291,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71656,1133947,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149549,1283496,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151987,1435483,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124967,1560450,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103163,1663613,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115886,1779499,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66338,1845837,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44467,1890304,20.33,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37560,1927864,20.73,5990,6022,0.06,0,0,0
2021-01-11T00:00:00.000Z,21041,1948905,20.96,19240,25262,0.27,0,0,0
2021-01-12T00:00:00.000Z,23926,1972831,21.21,35645,60907,0.66,0,0,0
2021-01-13T00:00:00.000Z,51945,2024776,21.77,56837,117744,1.27,0,0,0
2021-01-14T00:00:00.000Z,56337,2081113,22.38,68786,186530,2.01,0,0,0
2021-01-15T00:00:00.000Z,30639,2111752,22.71,35896,222426,2.39,0,0,0
2021-01-16T00:00:00.000Z,29378,2141130,23.02,25989,248415,2.67,0,0,0
2021-01-17T00:00:00.000Z,68290,2209420,23.76,84518,332933,3.58,0,0,0
2021-01-18T00:00:00.000Z,69582,2279002,24.51,120315,453248,4.87,0,0,0
2021-01-19T00:00:00.000Z,72672,2351674,25.29,137673,590921,6.35,0,0,0
2021-01-20T00:00:00.000Z,76624,2428298,26.11,143574,734495,7.9,0,0,0
2021-01-21T00:00:00.000Z,69745,2498043,26.86,164210,898705,9.66,0,0,0
2021-01-22T00:00:00.000Z,37750,2535793,27.27,71008,969713,10.43,0,0,0
2021-01-23T00:00:00.000Z,39876,2575669,27.7,53512,1023225,11,0,0,0
2021-01-24T00:00:00.000Z,68976,2644645,28.44,140519,1163744,12.51,0,0,0
2021-01-25T00:00:00.000Z,80769,2725414,29.31,139323,1303067,14.01,0,0,0
2021-01-26T00:00:00.000Z,78523,2803937,30.15,126219,1429286,15.37,0,0,0
2021-01-27T00:00:00.000Z,77744,2881681,30.99,124849,1554135,16.71,0,0,0
2021-01-28T00:00:00.000Z,79372,2961053,31.84,130428,1684563,18.12,0,0,0
2021-01-29T00:00:00.000Z,36546,2997599,32.23,64678,1749241,18.81,0,0,0
2021-01-30T00:00:00.000Z,34316,3031915,32.6,42686,1791927,19.27,0,0,0
2021-01-31T00:00:00.000Z,73194,3105109,33.39,59392,1851319,19.91,0,0,0
2021-02-01T00:00:00.000Z,82347,3187456,34.28,35243,1886562,20.29,0,0,0
2021-02-02T00:00:00.000Z,69914,3257370,35.03,30976,1917538,20.62,0,0,0
2021-02-03T00:00:00.000Z,60123,3317493,35.67,51301,1968839,21.17,0,0,0
2021-02-04T00:00:00.000Z,72446,3389939,36.45,57973,2026812,21.8,0,0,0
2021-02-05T00:00:00.000Z,33806,3423745,36.82,28675,2055487,22.1,0,0,0
2021-02-06T00:00:00.000Z,21554,3445299,37.05,22153,2077640,22.34,0,0,0
2021-02-07T00:00:00.000Z,53981,3499280,37.63,68585,2146225,23.08,0,0,0
2021-02-08T00:00:00.000Z,58509,3557789,38.26,65268,2211493,23.78,0,0,0
2021-02-09T00:00:00.000Z,66190,3623979,38.97,67374,2278867,24.51,0,0,0
2021-02-10T00:00:00.000Z,70375,3694354,39.73,72075,2350942,25.28,0,0,0
2021-02-11T00:00:00.000Z,80976,3775330,40.6,71888,2422830,26.05,0,0,0
2021-02-12T00:00:00.000Z,38964,3814294,41.02,37448,2460278,26.46,0,0,0
2021-02-13T00:00:00.000Z,27389,3841683,41.31,30367,2490645,26.78,0,0,0
2021-02-14T00:00:00.000Z,74770,3916453,42.12,68927,2559572,27.52,0,0,0
2021-02-15T00:00:00.000Z,81367,3997820,42.99,75537,2635109,28.34,0,0,0
2021-02-16T00:00:00.000Z,83316,4081136,43.89,78086,2713195,29.18,0,0,0
2021-02-17T00:00:00.000Z,61832,4142968,44.55,75424,2788619,29.99,0,0,0
2021-02-18T00:00:00.000Z,69005,4211973,45.29,79557,2868176,30.84,0,0,0
2021-02-19T00:00:00.000Z,39574,4251547,45.72,38014,2906190,31.25,0,0,0
2021-02-20T00:00:00.000Z,31585,4283132,46.06,28667,2934857,31.56,0,0,0
2021-02-21T00:00:00.000Z,79329,4362461,46.91,78309,3013166,32.4,0,0,0
2021-02-22T00:00:00.000Z,84911,4447372,47.82,80428,3093594,33.27,0,0,0
2021-02-23T00:00:00.000Z,77203,4524575,48.66,70288,3163882,34.02,0,0,0
2021-02-24T00:00:00.000Z,60918,4585493,49.31,62937,3226819,34.7,0,0,0
2021-02-25T00:00:00.000Z,51565,4637058,49.86,64619,3291438,35.39,0,0,0
2021-02-26T00:00:00.000Z,25776,4662834,50.14,31915,3323353,35.74,0,0,0
2021-02-27T00:00:00.000Z,18259,4681093,50.34,21146,3344499,35.97,0,0,0
2021-02-28T00:00:00.000Z,40187,4721280,50.77,55773,3400272,36.56,0,0,0
2021-03-01T00:00:00.000Z,45540,4766820,51.26,61294,3461566,37.22,0,0,0
2021-03-02T00:00:00.000Z,41033,4807853,51.7,64614,3526180,37.92,0,0,0
2021-03-03T00:00:00.000Z,41820,4849673,52.15,66616,3592796,38.64,0,0,0
2021-03-04T00:00:00.000Z,39504,4889177,52.58,78922,3671718,39.48,0,0,0
2021-03-05T00:00:00.000Z,17171,4906348,52.76,40342,3712060,39.92,0,0,0
