name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.89873504638672,26
אוגוסטה ויקטוריה,,,0
שמיר,,69.24803924560547,6
וולפסון,,68.81405639648438,8
זיו צפת,,76.3688735961914,5
הלל יפה,,90.291259765625,6
נהריה,,,0
ברזילי,,,0
פוריה,,70.98591613769531,3
סוראסקי,,,0
בני ציון,,78.06004333496094,7
רבין ק. בילינסון,,86.53158569335938,16
סורוקה,,75.87382507324219,11
מאיר,,92.28791809082031,7
קפלן,,104.9469985961914,21
"רמב""ם",,86.68032836914062,3
הכרמל,,,0
הדסה עין כרם,,97.61904907226562,29
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,102.0656127929688,8
לניאדו,,86.9080810546875,3
מעייני הישועה,,,0
אסותא אשדוד,,,2
שניידר,,,0
רבין ק. השרון,,68.87966918945312,8
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,1
אל מקאסד,,,0
המרכזי בעמק,,75.08143615722656,23
