period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6825,1081,15.84
3_Month,0-9,20468,3744,18.29
6_Month,0-9,122447,46800,38.22
1_Year,0-9,1244836,540014,43.38
All,0-9,1713917,767108,44.76
1_Month,10-19,10407,2598,24.96
3_Month,10-19,28652,6338,22.12
6_Month,10-19,129286,47605,36.82
1_Year,10-19,1168417,577199,49.4
All,10-19,1630878,809288,49.62
1_Month,20-29,16407,3524,21.48
3_Month,20-29,42708,7762,18.17
6_Month,20-29,163764,60827,37.14
1_Year,20-29,1032727,426832,41.33
All,20-29,1475166,605669,41.06
1_Month,30-39,16395,3764,22.96
3_Month,30-39,41656,9205,22.1
6_Month,30-39,176505,74961,42.47
1_Year,30-39,1001972,470277,46.94
All,30-39,1373760,614253,44.71
1_Month,40-49,17701,4360,24.63
3_Month,40-49,43110,10488,24.33
6_Month,40-49,173029,76801,44.39
1_Year,40-49,914497,440797,48.2
All,40-49,1220596,558445,45.75
1_Month,50-59,18544,4510,24.32
3_Month,50-59,43840,11059,25.23
6_Month,50-59,160873,73986,45.99
1_Year,50-59,718647,319013,44.39
All,50-59,956181,399309,41.76
1_Month,60-69,20859,5094,24.42
3_Month,60-69,50346,13311,26.44
6_Month,60-69,172492,81634,47.33
1_Year,60-69,605130,252942,41.8
All,60-69,790171,305584,38.67
1_Month,70-79,22848,5132,22.46
3_Month,70-79,51949,14206,27.35
6_Month,70-79,155642,75267,48.36
1_Year,70-79,401931,170475,42.41
All,70-79,515817,198743,38.53
1_Month,80-89,18800,2607,13.87
3_Month,80-89,33495,6593,19.68
6_Month,80-89,78320,33194,42.38
1_Year,80-89,157575,69143,43.88
All,80-89,220467,83775,38
1_Month,90+,6778,713,10.52
3_Month,90+,11111,1695,15.26
6_Month,90+,21916,8225,37.53
1_Year,90+,37738,17165,45.48
All,90+,57749,21723,37.62
