priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Algeria,כתום,2,21,0,0,2022-11-22T00:00:00.000Z,0,0
month6,New Guinea,כתום,2,6,0,0,2022-11-22T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,593,4,0.67,2022-11-22T00:00:00.000Z,3,1
month6,Senegal ,כתום,2,514,4,0.78,2022-11-22T00:00:00.000Z,3,1
month6,Oman  ,כתום,2,58,0,0,2022-11-22T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,2,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,32040,1652,5.16,2022-11-22T00:00:00.000Z,1651,1
month6,Dominican R,כתום,2,711,7,0.98,2022-11-22T00:00:00.000Z,6,1
month6,Democratic Republic Of The Congo,כתום,2,198,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,4,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,78169,1403,1.79,2022-11-22T00:00:00.000Z,1402,1
month6,South Korea,כתום,2,4,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Lao,כתום,2,149,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Madagascar,כתום,2,193,1,0.52,2022-11-22T00:00:00.000Z,1,0
month6,Lesotho ,כתום,2,21,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,363,1,0.28,2022-11-22T00:00:00.000Z,1,0
month6,Romania ,כתום,2,98693,1193,1.21,2022-11-22T00:00:00.000Z,1185,8
month6,Gibraltar ,כתום,2,20,1,5,2022-11-22T00:00:00.000Z,1,0
month6,Taiwan,כתום,2,1140,4,0.35,2022-11-22T00:00:00.000Z,0,4
month6,Papua,כתום,2,7,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Benin ,כתום,2,56,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,703,1,0.14,2022-11-22T00:00:00.000Z,1,0
month6,Paraguay ,כתום,2,229,1,0.44,2022-11-22T00:00:00.000Z,0,1
month6,Republic Of Kosovo,כתום,2,102,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Sierra Leone,כתום,2,38,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Burkina Faso ,כתום,2,204,1,0.49,2022-11-22T00:00:00.000Z,0,1
month6,Armenia ,כתום,2,1023,16,1.56,2022-11-22T00:00:00.000Z,16,0
month6,Cayman Islands,כתום,2,7,0,0,2022-11-22T00:00:00.000Z,0,0
month6,Poland,כתום,2,83030,967,1.16,2022-11-22T00:00:00.000Z,920,47
month6,Vanuatu ,כתום,2,6,0,0,2022-11-22T00:00:00.000Z,0,0
