name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Baqa Al-Gharbiyye,5.4,צהוב,4.3,11,-13,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,66.99,59.44,35.06,
Bene Beraq,5.8,צהוב,3.7,19,-13,117,צהוב,2022-12-25T00:00:00.000Z,45.36,33.53,19.93,5.6
Bat Yam,6.1,כתום,13.1,13,-24,254,כתום,2022-12-25T00:00:00.000Z,75.76,71.57,55.83,19.9
Giv'atayim,7.3,כתום,15.3,14,8,122,כתום,2022-12-25T00:00:00.000Z,79.82,77.51,65.02,20.0
Herzliyya,6.9,כתום,12.4,15,-32,171,כתום,2022-12-25T00:00:00.000Z,87.54,84.41,69.59,17.2
Hadera,5.3,כתום,9.1,12,-31,141,צהוב,2022-12-25T00:00:00.000Z,72.77,68.78,52.76,14.3
Nes Ziyyona,7.7,כתום,11.7,20,-34,70,אדום,2022-12-25T00:00:00.000Z,78.10,74.83,58.93,13.9
Nazareth,3.5,צהוב,2.6,6,-45,30,ירוק,2022-12-25T00:00:00.000Z,68.30,59.24,36.12,3.9
Netanya,5.9,כתום,9.9,11,-25,344,צהוב,2022-12-25T00:00:00.000Z,71.75,67.33,51.09,15.4
Sakhnin,3.4,צהוב,3.1,6,-52,17,ירוק,2022-12-25T00:00:00.000Z,73.65,62.47,38.28,5.3
Akko,6.2,כתום,11.1,9,-25,86,כתום,2022-12-25T00:00:00.000Z,76.66,70.64,51.40,17.4
Afula,7,אדום,18.1,21,-18,134,כתום,2022-12-25T00:00:00.000Z,71.29,66.80,50.88,23.6
Pardes Hanna-Karkur,5.8,צהוב,11.7,15,34,68,צהוב,2022-12-25T00:00:00.000Z,72.73,68.96,52.33,15.6
Petah Tiqwa,6.9,כתום,14.9,17,-7,504,כתום,2022-12-25T00:00:00.000Z,79.09,74.01,57.31,20.1
Zefat,5.4,ירוק,5.8,16,23,29,צהוב,2022-12-25T00:00:00.000Z,45.18,40.06,26.93,8.0
Qiryat Motzkin,6.2,אדום,18.5,10,-30,127,כתום,2022-12-25T00:00:00.000Z,83.45,80.06,65.45,27.9
Rishon Leziyyon,5.8,כתום,11.9,14,-22,409,צהוב,2022-12-25T00:00:00.000Z,78.22,74.93,60.33,16.0
Rehovot,6.6,כתום,12.0,16,-30,237,כתום,2022-12-25T00:00:00.000Z,74.29,69.99,54.07,16.2
Ramla,5.3,צהוב,7.8,9,-24,106,צהוב,2022-12-25T00:00:00.000Z,68.47,61.26,41.91,13.8
Ramat Gan,5.5,כתום,10.4,11,-25,248,צהוב,2022-12-25T00:00:00.000Z,76.65,73.66,61.22,14.9
Ra'annana,6.9,כתום,13.3,18,14,149,כתום,2022-12-25T00:00:00.000Z,89.92,86.63,71.36,19.4
Shefar'am,3.2,ירוק,3.3,3,-54,22,ירוק,2022-12-25T00:00:00.000Z,68.90,61.07,38.86,5.2
Sederot,5.1,צהוב,7.3,12,0,36,צהוב,2022-12-25T00:00:00.000Z,66.73,60.98,44.52,12.5
Laqye,3.5,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,31.38,26.00,10.05,
Nof Hagalil,9.4,אדום,18.4,28,-38,130,אדום,2022-12-25T00:00:00.000Z,75.51,70.79,54.92,31.0
Ma'alot-Tarshiha,6.1,כתום,8.6,11,-48,25,כתום,2022-12-25T00:00:00.000Z,74.14,69.76,52.22,11.3
Bene Ayish,6,צהוב,8.7,8,0,קטן מ-15,כתום,2022-12-25T00:00:00.000Z,72.17,68.27,53.51,
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,57.31,51.21,36.93,0.0
Merkaz Shappira,3.8,ירוק,4.2,15,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,75.11,69.78,52.52,
Zur Hadassa,6,ירוק,5.2,35,-23,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,64.64,60.89,46.73,
Qiryat Ye'arim,4.4,ירוק,3.2,22,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,51.57,39.51,24.89,
Karmi'el,7.3,אדום,16.9,21,-24,100,כתום,2022-12-25T00:00:00.000Z,80.19,76.28,60.82,21.6
Rahat,2.2,ירוק,1.1,1,0,18,ירוק,2022-12-25T00:00:00.000Z,45.06,36.85,16.74,2.4
Qesaryya,5.6,ירוק,7.1,23,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,מעל 90%,87.54,72.31,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,19.39,15.73,5.78,0.0
Al Sayyid,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,10.10,8.24,2.54,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,17.53,15.24,6.24,0.0
Hazor Hagelilit,6,צהוב,8.4,21,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,69.94,62.14,45.62,
Bareqet,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,45.89,39.10,24.61,
Tirat Karmel,6.1,אדום,9.5,18,-46,37,כתום,2022-12-25T00:00:00.000Z,78.74,74.51,58.11,15.2
Dimona,5.3,כתום,10.3,10,-25,47,צהוב,2022-12-25T00:00:00.000Z,81.97,76.88,59.07,13.4
Qiryat Tiv'on,6.6,צהוב,13.7,14,38,30,כתום,2022-12-25T00:00:00.000Z,78.13,75.81,63.00,16.4
Or Yehuda,6.7,צהוב,13.9,13,64,54,כתום,2022-12-25T00:00:00.000Z,71.92,65.76,48.32,14.8
Kabul,4,ירוק,7.7,8,10,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,5.3,צהוב,21.9,20,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,71.73,62.46,38.23,
Kafar Yasif,5,צהוב,7.8,6,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,74.18,65.83,41.97,
Kafar Kama,4.1,ירוק,2.9,11,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,74.06,70.35,55.48,
Kafar Kanna,2.6,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,69.30,60.13,35.13,
Kafar Manda,2.9,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,61.90,52.15,26.16,
Ilut,2.7,ירוק,1.2,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,60.19,52.25,26.79,
Kafar Misr,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,68.72,58.46,33.84,0.0
